"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Amapá","Brasil","28,253.0","3,334.0","3,334.0"
2,2,0,"Metropolitana de Santiago","Chile","228,208.0","3,150.0","3,121.0"
3,3,0,"Amazonas","Colombia","2,335.0","3,043.0","3,034.0"
4,4,0,"Roraima","Brasil","14,459.0","2,379.0","2,379.0"
5,5,0,"Tarapacá","Chile","6,508.0","1,950.0","1,908.0"
6,6,0,"Amazonas","Brasil","69,893.0","1,671.0","1,671.0"
7,7,0,"Antofagasta","Chile","10,119.0","1,640.0","1,591.0"
9,8,1,"Callao","Perú","18,406.0","1,548.0","1,537.0"
8,9,-1,"Distrito Federal","Brasil","47,071.0","1,544.0","1,544.0"
10,10,0,"Acre","Brasil","13,146.0","1,484.0","1,484.0"
11,11,0,"Lima","Perú","165,307.0","1,484.0","1,455.0"
12,12,0,"Ucayali","Perú","8,170.0","1,381.0","1,348.0"
13,13,0,"Buenos Aires","Argentina","40,282.0","1,291.0","1,209.0"
17,14,3,"Madre de Dios","Perú","2,196.0","1,252.0","1,173.0"
14,15,-1,"Tumbes","Perú","3,146.0","1,223.0","1,181.0"
15,16,-1,"Pará","Brasil","101,207.0","1,174.0","1,174.0"
16,17,-1,"Ceará","Brasil","108,225.0","1,173.0","1,173.0"
18,18,0,"Rondônia","Brasil","20,406.0","1,147.0","1,147.0"
19,19,0,"Paraíba","Brasil","45,057.0","1,120.0","1,120.0"
20,20,0,"Espírito Santo","Brasil","45,097.0","1,116.0","1,116.0"
21,21,0,"Maranhão","Brasil","78,969.0","1,113.0","1,113.0"
22,22,0,"Sergipe","Brasil","24,817.0","1,078.0","1,078.0"
24,23,1,"Lambayeque","Perú","14,259.0","1,055.0","1,036.0"
23,24,-1,"Alagoas","Brasil","35,117.0","1,051.0","1,051.0"
25,25,0,"Atlántico","Colombia","26,406.0","1,037.0","1,013.0"
26,26,0,"Loreto","Perú","9,374.0","877.0","868.0"
28,27,1,"Piura","Perú","17,838.0","860.0","847.0"
27,28,-1,"Beni","Bolivia","4,041.0","851.0","851.0"
30,29,1,"Ica","Perú","8,314.0","844.0","819.0"
29,30,-1,"Rio Grande del Norte","Brasil","29,721.0","840.0","840.0"
31,31,0,"Arica y Parinacota","Chile","2,006.0","834.0","809.0"
32,32,0,"O’ Higgins","Chile","7,068.0","767.0","744.0"
33,33,0,"Pastaza","Ecuador","830.0","733.0","710.0"
34,34,0,"Áncash","Perú","8,652.0","722.0","699.0"
35,35,0,"Valparaíso","Chile","13,051.0","703.0","687.0"
38,36,2,"San Martín","Perú","5,947.0","658.0","618.0"
36,37,-1,"Tocantins","Brasil","10,359.0","657.0","657.0"
37,38,-1,"Rio de Janeiro","Brasil","111,883.0","638.0","638.0"
44,39,5,"Amazonas","Perú","2,717.0","630.0","567.0"
39,40,-1,"Pernambuco","Brasil","58,476.0","608.0","608.0"
40,41,-1,"Piauí","Brasil","19,753.0","602.0","602.0"
41,42,-1,"São Paulo","Brasil","275,145.0","586.0","586.0"
42,43,-1,"Maule","Chile","6,265.0","585.0","574.0"
46,44,2,"Moquegua","Perú","1,122.0","575.0","522.0"
43,45,-2,"Magallanes y Antartica Chilena","Chile","1,486.0","573.0","569.0"
45,46,-1,"Santa Cruz","Bolivia","17,873.0","536.0","536.0"
47,47,0,"La Libertad","Perú","10,956.0","535.0","512.0"
48,48,0,"Orellana","Ecuador","838.0","521.0","510.0"
49,49,0,"Zamora Chinchipe","Ecuador","615.0","518.0","509.0"
52,50,2,"Arequipa","Perú","7,807.0","514.0","497.0"
50,51,-1,"Morona Santiago","Ecuador","1,000.0","509.0","504.0"
51,52,-1,"Ciudad de México","México","47,047.0","503.0","503.0"
54,53,1,"Santo Domingo de los Tsáchilas","Ecuador","2,294.0","494.0","488.0"
53,54,-1,"Napo","Ecuador","653.0","492.0","491.0"
55,55,0,"Bolívar","Colombia","10,134.0","483.0","469.0"
56,56,0,"Bahia","Brasil","69,467.0","463.0","463.0"
57,57,0,"Distrito Capital","Colombia","35,266.0","459.0","444.0"
58,58,0,"Coquimbo","Chile","3,434.0","444.0","431.0"
61,59,2,"Atacama","Chile","1,253.0","433.0","417.0"
60,60,0,"Pasco","Perú","1,184.0","431.0","420.0"
59,61,-2,"Mato Grosso","Brasil","15,086.0","430.0","430.0"
62,62,0,"Ñuble","Chile","2,577.0","406.0","397.0"
63,63,0,"Tabasco","México","10,221.0","394.0","394.0"
67,64,3,"Huánuco","Perú","2,900.0","379.0","343.0"
64,65,-1,"Cortés","Honduras","6,863.0","375.0","375.0"
65,66,-1,"Pando","Bolivia","567.0","372.0","372.0"
68,67,1,"Bolívar","Ecuador","755.0","346.0","339.0"
66,68,-2,"Santa Catarina","Brasil","25,056.0","343.0","343.0"
71,69,2,"Chocó","Colombia","1,833.0","342.0","327.0"
70,70,0,"Bio-Bio","Chile","7,456.0","340.0","330.0"
69,71,-2,"Esmeraldas","Ecuador","2,207.0","340.0","337.0"
72,72,0,"Goiás","Brasil","23,007.0","325.0","325.0"
73,73,0,"Francisco Morazán","Honduras","5,173.0","310.0","310.0"
75,74,1,"Junín","Perú","4,292.0","310.0","298.0"
74,75,-1,"Nuevo León","México","5,090.0","298.0","298.0"
77,76,1,"Ayacucho","Perú","1,982.0","294.0","283.0"
76,77,-1,"Manabí","Ecuador","4,647.0","285.0","285.0"
78,78,0,"El Oro","Ecuador","2,173.0","283.0","281.0"
81,79,2,"Tacna","Perú","1,034.0","276.0","259.0"
79,80,-1,"Mato Grosso del Sur","Brasil","7,676.0","273.0","273.0"
80,81,-1,"Araucanía","Chile","3,399.0","269.0","266.0"
82,82,0,"Pichincha","Ecuador","8,924.0","260.0","257.0"
83,83,0,"Huancavelica","Perú","958.0","259.0","254.0"
87,84,3,"Valle del Cauca","Colombia","11,677.0","249.0","239.0"
86,85,1,"Cotopaxi","Ecuador","1,236.0","247.0","240.0"
84,86,-2,"Guayas","Ecuador","16,104.0","246.0","246.0"
85,87,-2,"Sinaloa","México","7,895.0","243.0","243.0"
88,88,0,"Los Ríos","Ecuador","2,417.0","239.0","238.0"
89,89,0,"Baja California","México","8,722.0","232.0","232.0"
90,90,0,"Sonora","México","7,064.0","230.0","230.0"
91,91,0,"Nariño","Colombia","3,740.0","227.0","223.0"
93,92,1,"Santa Elena","Ecuador","952.0","222.0","221.0"
92,93,-1,"Rio Grande del Sur","Brasil","25,659.0","221.0","221.0"
94,94,0,"Sucumbíos","Ecuador","521.0","216.0","216.0"
97,95,2,"Tungurahua","Ecuador","1,243.0","205.0","198.0"
95,96,-1,"Minas Gerais","Brasil","43,864.0","204.0","204.0"
96,97,-1,"Azuay","Ecuador","1,935.0","200.0","198.0"
99,98,1,"Loja","Ecuador","1,095.0","198.0","191.0"
98,99,-1,"Hermanas Mirabal","República Dominicana","237.0","194.0","194.0"
100,100,0,"Estado de México","México","33,480.0","190.0","190.0"
101,101,0,"Quintana Roo","México","3,437.0","189.0","189.0"
106,102,4,"Los Lagos","Chile","1,930.0","186.0","177.0"
102,103,-1,"Espaillat","República Dominicana","529.0","186.0","186.0"
109,104,5,"Sucre","Colombia","1,683.0","185.0","171.0"
103,105,-2,"Paraná","Brasil","21,326.0","182.0","182.0"
107,106,1,"Carchi","Ecuador","365.0","182.0","176.0"
104,107,-3,"Campeche","México","1,810.0","180.0","180.0"
105,108,-3,"Yucatán","México","4,138.0","180.0","180.0"
108,109,-1,"Chaco","Argentina","2,262.0","176.0","172.0"
113,110,3,"Cajamarca","Perú","2,587.0","176.0","164.0"
110,111,-1,"Cochabamba","Bolivia","3,468.0","170.0","170.0"
111,112,-1,"Tlaxcala","México","2,369.0","169.0","169.0"
112,113,-1,"Cañar","Ecuador","559.0","164.0","164.0"
114,114,0,"Baja California Sur","México","1,437.0","161.0","161.0"
115,115,0,"Oruro","Bolivia","878.0","158.0","158.0"
116,116,0,"La Vega","República Dominicana","858.0","158.0","158.0"
117,117,0,"Tamaulipas","México","5,712.0","156.0","156.0"
118,118,0,"Duarte","República Dominicana","774.0","153.0","153.0"
119,119,0,"Aguascalientes","México","2,219.0","152.0","152.0"
122,120,2,"Magdalena","Colombia","2,081.0","150.0","145.0"
120,121,-1,"Los Ríos","Chile","724.0","149.0","148.0"
121,122,-1,"Puebla","México","9,934.0","147.0","147.0"
123,123,0,"Imbabura","Ecuador","716.0","145.0","144.0"
124,124,0,"La Romana","República Dominicana","447.0","142.0","142.0"
125,125,0,"Chimborazo","Ecuador","823.0","141.0","141.0"
126,126,0,"Guerrero","México","5,183.0","139.0","139.0"
127,127,0,"Morelos","México","2,829.0","137.0","137.0"
128,128,0,"Monseñor Nouel","República Dominicana","324.0","137.0","137.0"
129,129,0,"Apurímac","Perú","593.0","135.0","131.0"
130,130,0,"Cusco","Perú","1,932.0","134.0","130.0"
131,131,0,"Nayarit","México","1,657.0","128.0","128.0"
132,132,0,"San José","Costa Rica","1,989.0","127.0","127.0"
134,133,1,"Meta","Colombia","1,333.0","125.0","123.0"
133,134,-1,"Sánchez Ramírez","República Dominicana","248.0","125.0","125.0"
135,135,0,"Valle","Honduras","232.0","123.0","123.0"
136,136,0,"Oaxaca","México","5,081.0","122.0","122.0"
140,137,3,"Neuquén","Argentina","569.0","121.0","118.0"
137,138,-1,"Hidalgo","México","3,762.0","121.0","121.0"
138,139,-1,"Santo Domingo","República Dominicana","3,698.0","121.0","121.0"
139,140,-1,"Coahuila","México","3,999.0","119.0","119.0"
141,141,0,"Alajuela","Costa Rica","1,130.0","118.0","118.0"
142,142,0,"San Cristóbal","República Dominicana","805.0","117.0","117.0"
143,143,0,"Veracruz","México","9,812.0","114.0","114.0"
144,144,0,"Michoacán","México","5,506.0","113.0","113.0"
145,145,0,"Guanajuato","México","6,785.0","108.0","108.0"
147,146,1,"Cundinamarca","Colombia","3,183.0","105.0","101.0"
