"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Amapá","Brasil","28,253.0","3,334.0","3,334.0"
2,2,0,"Amazonas","Colombia","2,204.0","2,872.0","2,872.0"
3,3,0,"Metropolitana de Santiago","Chile","200,861.0","2,766.0","2,766.0"
4,4,0,"Roraima","Brasil","14,459.0","2,379.0","2,379.0"
5,5,0,"Amazonas","Brasil","69,893.0","1,671.0","1,671.0"
6,6,0,"Tarapacá","Chile","5,442.0","1,627.0","1,627.0"
7,7,0,"Distrito Federal","Brasil","47,071.0","1,544.0","1,544.0"
8,8,0,"Acre","Brasil","13,146.0","1,484.0","1,484.0"
9,9,0,"Callao","Perú","17,449.0","1,463.0","1,463.0"
10,10,0,"Lima","Perú","151,225.0","1,352.0","1,352.0"
11,11,0,"Ucayali","Perú","7,327.0","1,238.0","1,238.0"
12,12,0,"Pará","Brasil","101,207.0","1,174.0","1,174.0"
13,13,0,"Ceará","Brasil","108,225.0","1,173.0","1,173.0"
14,14,0,"Rondônia","Brasil","20,406.0","1,147.0","1,147.0"
15,15,0,"Antofagasta","Chile","6,991.0","1,125.0","1,125.0"
16,16,0,"Paraíba","Brasil","45,057.0","1,120.0","1,120.0"
17,17,0,"Espírito Santo","Brasil","45,097.0","1,116.0","1,116.0"
18,18,0,"Maranhão","Brasil","78,969.0","1,113.0","1,113.0"
19,19,0,"Sergipe","Brasil","24,817.0","1,078.0","1,078.0"
20,20,0,"Alagoas","Brasil","35,117.0","1,051.0","1,051.0"
21,21,0,"Lambayeque","Perú","12,892.0","950.0","950.0"
22,22,0,"Tumbes","Perú","2,442.0","943.0","943.0"
23,23,0,"Rio Grande del Norte","Brasil","29,721.0","840.0","840.0"
24,24,0,"Madre de Dios","Perú","1,467.0","833.0","833.0"
25,25,0,"Loreto","Perú","8,743.0","816.0","816.0"
26,26,0,"Piura","Perú","16,101.0","775.0","775.0"
27,27,0,"Ica","Perú","6,723.0","681.0","681.0"
28,28,0,"Tocantins","Brasil","10,359.0","657.0","657.0"
29,29,0,"Rio de Janeiro","Brasil","111,883.0","638.0","638.0"
30,30,0,"Atlántico","Colombia","16,249.0","637.0","637.0"
31,31,0,"Buenos Aires","Argentina","20,031.0","632.0","632.0"
32,32,0,"Áncash","Perú","7,553.0","629.0","629.0"
33,33,0,"Pernambuco","Brasil","58,476.0","608.0","608.0"
34,34,0,"Piauí","Brasil","19,753.0","602.0","602.0"
35,35,0,"São Paulo","Brasil","275,145.0","586.0","586.0"
36,36,0,"Arica y Parinacota","Chile","1,443.0","585.0","585.0"
37,37,0,"Magallanes y Antartica Chilena","Chile","1,363.0","560.0","560.0"
38,38,0,"Valparaíso","Chile","9,901.0","529.0","529.0"
39,39,0,"Pastaza","Ecuador","553.0","484.0","484.0"
40,40,0,"Santa Cruz","Bolivia","15,984.0","479.0","479.0"
41,41,0,"Ciudad de México","México","44,243.0","472.0","472.0"
42,42,0,"O’ Higgins","Chile","4,361.0","471.0","471.0"
43,43,0,"Bahia","Brasil","69,467.0","463.0","463.0"
44,44,0,"Moquegua","Perú","881.0","450.0","450.0"
45,45,0,"Beni","Bolivia","2,101.0","442.0","442.0"
46,46,0,"La Libertad","Perú","9,090.0","442.0","442.0"
47,47,0,"San Martín","Perú","3,975.0","439.0","439.0"
48,48,0,"Mato Grosso","Brasil","15,086.0","430.0","430.0"
49,49,0,"Amazonas","Perú","1,845.0","426.0","426.0"
50,50,0,"Arequipa","Perú","6,411.0","421.0","421.0"
51,51,0,"Maule","Chile","4,504.0","417.0","417.0"
52,52,0,"Napo","Ecuador","526.0","395.0","395.0"
53,53,0,"Cortés","Honduras","6,863.0","375.0","375.0"
54,54,0,"Santo Domingo de los Tsáchilas","Ecuador","1,733.0","369.0","369.0"
55,55,0,"Zamora Chinchipe","Ecuador","428.0","359.0","359.0"
56,56,0,"Tabasco","México","9,219.0","354.0","354.0"
57,57,0,"Santa Catarina","Brasil","25,056.0","343.0","343.0"
58,58,0,"Orellana","Ecuador","548.0","339.0","339.0"
59,59,0,"Bolívar","Colombia","7,067.0","334.0","334.0"
60,60,0,"Pando","Bolivia","507.0","332.0","332.0"
61,61,0,"Ñuble","Chile","2,195.0","327.0","327.0"
62,62,0,"Pasco","Perú","898.0","326.0","326.0"
63,63,0,"Goiás","Brasil","23,007.0","325.0","325.0"
64,64,0,"Coquimbo","Chile","2,485.0","319.0","319.0"
65,65,0,"Francisco Morazán","Honduras","5,173.0","310.0","310.0"
66,66,0,"Nuevo León","México","4,186.0","282.0","282.0"
67,67,0,"Esmeraldas","Ecuador","1,796.0","276.0","276.0"
68,68,0,"Distrito Capital","Colombia","21,541.0","274.0","274.0"
69,69,0,"Mato Grosso del Sur","Brasil","7,676.0","273.0","273.0"
70,70,0,"Morona Santiago","Ecuador","541.0","270.0","270.0"
71,71,0,"Huánuco","Perú","1,998.0","260.0","260.0"
72,72,0,"Atacama","Chile","747.0","256.0","256.0"
73,73,0,"Junín","Perú","3,470.0","249.0","249.0"
74,74,0,"Ayacucho","Perú","1,644.0","243.0","243.0"
