"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Amapá","Brasil","28,253.0","3,334.0","3,334.0"
2,2,0,"Metropolitana de Santiago","Chile","228,208.0","3,150.0","3,150.0"
3,3,0,"Amazonas","Colombia","2,364.0","3,081.0","3,043.0"
4,4,0,"Roraima","Brasil","14,459.0","2,379.0","2,379.0"
5,5,0,"Tarapacá","Chile","6,508.0","1,950.0","1,950.0"
6,6,0,"Amazonas","Brasil","69,893.0","1,671.0","1,671.0"
7,7,0,"Antofagasta","Chile","10,119.0","1,640.0","1,640.0"
8,8,0,"Callao","Perú","18,406.0","1,548.0","1,548.0"
9,9,0,"Distrito Federal","Brasil","47,071.0","1,544.0","1,544.0"
10,10,0,"Acre","Brasil","13,146.0","1,484.0","1,484.0"
11,11,0,"Lima","Perú","165,307.0","1,484.0","1,484.0"
12,12,0,"Ucayali","Perú","8,170.0","1,381.0","1,381.0"
13,13,0,"Buenos Aires","Argentina","41,405.0","1,328.0","1,291.0"
14,14,0,"Madre de Dios","Perú","2,196.0","1,252.0","1,252.0"
15,15,0,"Tumbes","Perú","3,146.0","1,223.0","1,223.0"
16,16,0,"Pará","Brasil","101,207.0","1,174.0","1,174.0"
17,17,0,"Ceará","Brasil","108,225.0","1,173.0","1,173.0"
18,18,0,"Rondônia","Brasil","20,406.0","1,147.0","1,147.0"
19,19,0,"Paraíba","Brasil","45,057.0","1,120.0","1,120.0"
20,20,0,"Espírito Santo","Brasil","45,097.0","1,116.0","1,116.0"
21,21,0,"Maranhão","Brasil","78,969.0","1,113.0","1,113.0"
22,22,0,"Sergipe","Brasil","24,817.0","1,078.0","1,078.0"
25,23,2,"Atlántico","Colombia","27,251.0","1,071.0","1,037.0"
23,24,-1,"Lambayeque","Perú","14,259.0","1,055.0","1,055.0"
24,25,-1,"Alagoas","Brasil","35,117.0","1,051.0","1,051.0"
26,26,0,"Loreto","Perú","9,374.0","877.0","877.0"
27,27,0,"Piura","Perú","17,838.0","860.0","860.0"
