"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Hermanas Mirabal","República Dominicana","237.0","28.0","28.0"
2,2,0,"Madre de Dios","Perú","2,285.0","25.0","25.0"
3,3,0,"Amapá","Brasil","30,294.0","22.0","22.0"
4,4,0,"Amazonas","Brasil","79,167.0","15.0","15.0"
5,5,0,"Lima","Perú","158,761.0","15.0","15.0"
6,6,0,"Duarte","República Dominicana","774.0","13.0","13.0"
7,7,0,"La Vega","República Dominicana","858.0","12.0","12.0"
8,8,0,"Beni","Bolivia","4,332.0","11.0","11.0"
9,9,0,"Sánchez Ramírez","República Dominicana","248.0","11.0","11.0"
10,10,0,"Lambayeque","Perú","14,454.0","10.0","10.0"
11,11,0,"Pernambuco","Brasil","66,151.0","9.0","9.0"
12,12,0,"Rio de Janeiro","Brasil","124,086.0","9.0","9.0"
13,13,0,"Espaillat","República Dominicana","529.0","9.0","9.0"
14,14,0,"Ceará","Brasil","124,952.0","8.0","8.0"
15,15,0,"São Paulo","Brasil","332,708.0","8.0","8.0"
16,16,0,"Metropolitana de Santiago","Chile","231,171.0","8.0","8.0"
17,17,0,"Callao","Perú","18,510.0","8.0","8.0"
18,18,0,"Guayas","Ecuador","16,176.0","7.0","7.0"
19,19,0,"Pasco","Perú","1,217.0","7.0","7.0"
20,20,0,"María Trinidad Sánchez","República Dominicana","126.0","7.0","7.0"
21,21,0,"Monseñor Nouel","República Dominicana","324.0","7.0","7.0"
22,22,0,"Puerto Plata","República Dominicana","343.0","7.0","7.0"
23,23,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","153.0","6.0","6.0"
24,24,0,"Espírito Santo","Brasil","56,698.0","6.0","6.0"
25,25,0,"Roraima","Brasil","19,088.0","6.0","6.0"
26,26,0,"Antofagasta","Chile","10,594.0","6.0","6.0"
27,27,0,"Araucanía","Chile","3,472.0","6.0","6.0"
28,28,0,"Tumbes","Perú","3,208.0","6.0","6.0"
29,29,0,"Distrito Federal","Brasil","62,694.0","5.0","5.0"
