"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Galápagos","Ecuador","103.0","43.0","43.0"
2,2,0,"Hermanas Mirabal","República Dominicana","237.0","28.0","28.0"
3,3,0,"Madre de Dios","Perú","3,274.0","25.0","25.0"
4,4,0,"Amapá","Brasil","36,468.0","22.0","22.0"
5,5,0,"Amazonas","Brasil","98,118.0","15.0","15.0"
6,6,0,"Lima","Perú","16,461.0","15.0","15.0"
7,7,0,"Duarte","República Dominicana","774.0","13.0","13.0"
8,8,0,"La Vega","República Dominicana","858.0","12.0","12.0"
9,9,0,"Beni","Bolivia","5,376.0","11.0","11.0"
10,10,0,"Sánchez Ramírez","República Dominicana","248.0","11.0","11.0"
11,11,0,"Lambayeque","Perú","16,815.0","10.0","10.0"
12,12,0,"Pernambuco","Brasil","95,005.0","9.0","9.0"
13,13,0,"Rio de Janeiro","Brasil","165,495.0","9.0","9.0"
14,14,0,"Espaillat","República Dominicana","529.0","9.0","9.0"
15,15,0,"Ceará","Brasil","173,882.0","8.0","8.0"
16,16,0,"São Paulo","Brasil","558,685.0","8.0","8.0"
17,17,0,"Metropolitana de Santiago","Chile","253,688.0","8.0","8.0"
18,18,0,"Callao","Perú","20,898.0","8.0","8.0"
19,19,0,"Guayas","Ecuador","17,576.0","7.0","7.0"
20,20,0,"Pasco","Perú","1,705.0","7.0","7.0"
21,21,0,"María Trinidad Sánchez","República Dominicana","126.0","7.0","7.0"
22,22,0,"Monseñor Nouel","República Dominicana","324.0","7.0","7.0"
23,23,0,"Puerto Plata","República Dominicana","343.0","7.0","7.0"
24,24,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","457.0","6.0","6.0"
25,25,0,"Espírito Santo","Brasil","83,292.0","6.0","6.0"
26,26,0,"Roraima","Brasil","32,016.0","6.0","6.0"
27,27,0,"Antofagasta","Chile","14,754.0","6.0","6.0"
28,28,0,"Araucanía","Chile","4,097.0","6.0","6.0"
29,29,0,"Ocotepeque","Honduras","244.0","6.0","6.0"
30,30,0,"Tumbes","Perú","4,019.0","6.0","6.0"
31,31,0,"Distrito Federal","Brasil","106,292.0","5.0","5.0"
32,32,0,"Santa Catarina","Brasil","84,073.0","5.0","5.0"
33,33,0,"Loreto","Perú","11,292.0","5.0","5.0"
34,34,0,"La Romana","República Dominicana","447.0","5.0","5.0"
35,35,0,"Buenos Aires","Argentina","87,528.0","4.0","4.0"
36,36,0,"Santa Fe","Argentina","1,216.0","4.0","4.0"
37,37,0,"Oruro","Bolivia","3,073.0","4.0","4.0"
38,38,0,"Acre","Brasil","19,625.0","4.0","4.0"
39,39,0,"Cañar","Ecuador","750.0","4.0","4.0"
40,40,0,"Santa Elena","Ecuador","1,151.0","4.0","4.0"
41,41,0,"Moquegua","Perú","2,517.0","4.0","4.0"
42,42,0,"La Altagracia","República Dominicana","262.0","4.0","4.0"
43,43,0,"San Cristóbal","República Dominicana","805.0","4.0","4.0"
44,44,0,"Chaco","Argentina","3,579.0","3.0","3.0"
45,45,0,"Río Negro","Argentina","1,947.0","3.0","3.0"
46,46,0,"Maranhão","Brasil","114,585.0","3.0","3.0"
47,47,0,"Rio Grande del Norte","Brasil","50,416.0","3.0","3.0"
48,48,0,"Arica y Parinacota","Chile","4,060.0","3.0","3.0"
49,49,0,"Ñuble","Chile","3,479.0","3.0","3.0"
50,50,0,"Carchi","Ecuador","923.0","3.0","3.0"
51,51,0,"El Oro","Ecuador","3,233.0","3.0","3.0"
52,52,0,"Los Ríos","Ecuador","2,864.0","3.0","3.0"
53,53,0,"Morona Santiago","Ecuador","2,055.0","3.0","3.0"
54,54,0,"Áncash","Perú","11,796.0","3.0","3.0"
55,55,0,"Huánuco","Perú","5,718.0","3.0","3.0"
56,56,0,"Ica","Perú","12,213.0","3.0","3.0"
57,57,0,"San Pedro de Macorí­s","República Dominicana","126.0","3.0","3.0"
58,58,0,"Santiago","República Dominicana","1,352.0","3.0","3.0"
59,59,0,"Corrientes","Argentina","168.0","2.0","2.0"
60,60,0,"Mendoza","Argentina","1,215.0","2.0","2.0"
61,61,0,"Goiás","Brasil","60,637.0","2.0","2.0"
62,62,0,"Paraíba","Brasil","82,794.0","2.0","2.0"
63,63,0,"Paraná","Brasil","76,112.0","2.0","2.0"
64,64,0,"Maule","Chile","9,042.0","2.0","2.0"
65,65,0,"Valparaíso","Chile","17,580.0","2.0","2.0"
66,66,0,"Amazonas","Colombia","2,510.0","2.0","2.0"
67,67,0,"Bolívar","Ecuador","1,152.0","2.0","2.0"
68,68,0,"Chimborazo","Ecuador","1,441.0","2.0","2.0"
69,69,0,"Loja","Ecuador","2,610.0","2.0","2.0"
70,70,0,"Pastaza","Ecuador","1,377.0","2.0","2.0"
71,71,0,"Pichincha","Ecuador","14,919.0","2.0","2.0"
72,72,0,"Amazonas","Perú","4,997.0","2.0","2.0"
73,73,0,"Apurímac","Perú","858.0","2.0","2.0"
74,74,0,"San Martín","Perú","8,258.0","2.0","2.0"
75,75,0,"Ucayali","Perú","9,941.0","2.0","2.0"
76,76,0,"Azua","República Dominicana","180.0","2.0","2.0"
77,77,0,"Peravia","República Dominicana","101.0","2.0","2.0"
78,78,0,"Santo Domingo","República Dominicana","3,698.0","2.0","2.0"
79,79,0,"Santa Cruz","Bolivia","33,990.0","1.0","1.0"
