"yesterday","today","Cambio","Región","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Galápagos","Ecuador","101.0","43.0","43.0"
2,2,0,"Hermanas Mirabal","República Dominicana","237.0","28.0","28.0"
3,3,0,"Madre de Dios","Perú","2,585.0","25.0","25.0"
4,4,0,"Amapá","Brasil","33,705.0","22.0","22.0"
5,5,0,"Amazonas","Brasil","90,913.0","15.0","15.0"
6,6,0,"Lima","Perú","13,285.0","15.0","15.0"
7,7,0,"Duarte","República Dominicana","774.0","13.0","13.0"
8,8,0,"La Vega","República Dominicana","858.0","12.0","12.0"
9,9,0,"Beni","Bolivia","5,092.0","11.0","11.0"
10,10,0,"Sánchez Ramírez","República Dominicana","248.0","11.0","11.0"
11,11,0,"Lambayeque","Perú","15,753.0","10.0","10.0"
12,12,0,"Pernambuco","Brasil","80,115.0","9.0","9.0"
13,13,0,"Rio de Janeiro","Brasil","138,524.0","9.0","9.0"
14,14,0,"Espaillat","República Dominicana","529.0","9.0","9.0"
15,15,0,"Ceará","Brasil","146,544.0","8.0","8.0"
16,16,0,"São Paulo","Brasil","415,049.0","8.0","8.0"
17,17,0,"Metropolitana de Santiago","Chile","245,983.0","8.0","8.0"
18,18,0,"Callao","Perú","19,694.0","8.0","8.0"
19,19,0,"Guayas","Ecuador","17,030.0","7.0","7.0"
20,20,0,"Pasco","Perú","1,454.0","7.0","7.0"
21,21,0,"María Trinidad Sánchez","República Dominicana","126.0","7.0","7.0"
22,22,0,"Monseñor Nouel","República Dominicana","324.0","7.0","7.0"
23,23,0,"Puerto Plata","República Dominicana","343.0","7.0","7.0"
24,24,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","234.0","6.0","6.0"
25,25,0,"Espírito Santo","Brasil","70,609.0","6.0","6.0"
26,26,0,"Roraima","Brasil","25,467.0","6.0","6.0"
27,27,0,"Antofagasta","Chile","13,109.0","6.0","6.0"
28,28,0,"Araucanía","Chile","3,724.0","6.0","6.0"
29,29,0,"Ocotepeque","Honduras","196.0","6.0","6.0"
30,30,0,"Tumbes","Perú","3,514.0","6.0","6.0"
31,31,0,"Distrito Federal","Brasil","81,163.0","5.0","5.0"
32,32,0,"Santa Catarina","Brasil","52,531.0","5.0","5.0"
33,33,0,"Loreto","Perú","10,192.0","5.0","5.0"
34,34,0,"La Romana","República Dominicana","447.0","5.0","5.0"
35,35,0,"Buenos Aires","Argentina","62,971.0","4.0","4.0"
36,36,0,"Santa Fe","Argentina","691.0","4.0","4.0"
37,37,0,"Oruro","Bolivia","2,177.0","4.0","4.0"
38,38,0,"Acre","Brasil","17,295.0","4.0","4.0"
39,39,0,"Cañar","Ecuador","649.0","4.0","4.0"
