"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Nicaragua","3,439","-20 %","-20 %"
2,2,0,"Puerto Rico","8,714","-22 %","-21 %"
3,3,0,"Brasil","2,227,514","-24 %","-24 %"
4,4,0,"Paraguay","4,000","-25 %","-25 %"
5,5,0,"Venezuela","13,164","-26 %","-28 %"
6,6,0,"Uruguay","1,138","-28 %","-29 %"
7,7,0,"República Dominicana","56,043","-30 %","-30 %"
8,8,0,"México","362,274","-31 %","-31 %"
9,9,0,"Ecuador","80,370","-34 %","-34 %"
11,10,1,"Perú","366,550","-44 %","-45 %"
12,11,1,"Argentina","141,900","-45 %","-46 %"
10,12,-2,"Colombia","218,428","-45 %","-43 %"
13,13,0,"El Salvador","12,975","-46 %","-47 %"
14,14,0,"Bolivia","64,135","-53 %","-53 %"
15,15,0,"Honduras","36,122","-53 %","-53 %"
16,16,0,"Chile","334,683","-56 %","-56 %"
17,17,0,"Costa Rica","12,361","-56 %","-57 %"
18,18,0,"Panamá","55,906","-58 %","-58 %"
