"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Puerto Rico","8,714","-20 %","-19 %"
2,2,0,"Nicaragua","3,439","-21 %","-23 %"
3,3,0,"Brasil","2,159,654","-25 %","-24 %"
4,4,0,"Paraguay","3,817","-25 %","-25 %"
5,5,0,"Uruguay","1,117","-26 %","-25 %"
7,6,1,"Venezuela","12,774","-29 %","-31 %"
6,7,-1,"República Dominicana","54,797","-30 %","-30 %"
8,8,0,"México","356,255","-31 %","-32 %"
9,9,0,"Ecuador","79,330","-34 %","-34 %"
10,10,0,"Colombia","211,038","-42 %","-40 %"
11,11,0,"Perú","362,087","-45 %","-46 %"
12,12,0,"Argentina","136,118","-46 %","-48 %"
13,13,0,"El Salvador","12,582","-47 %","-48 %"
14,14,0,"Bolivia","62,357","-52 %","-51 %"
15,15,0,"Honduras","35,365","-53 %","-53 %"
18,16,2,"Panamá","55,153","-55 %","-56 %"
17,17,0,"Chile","334,683","-56 %","-56 %"
16,18,-2,"Costa Rica","11,811","-57 %","-55 %"
