"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Puerto Rico","7,687.0","-20 %","-22 %"
2,2,0,"Nicaragua","2,519.0","-26 %","-27 %"
3,3,0,"Paraguay","2,456.0","-27 %","-28 %"
4,4,0,"Brasil","1,668,589.0","-28 %","-29 %"
6,5,1,"República Dominicana","38,430.0","-30 %","-31 %"
5,6,-1,"Uruguay","965.0","-30 %","-30 %"
7,7,0,"Venezuela","7,693.0","-30 %","-32 %"
8,8,0,"México","268,008.0","-32 %","-33 %"
9,9,0,"Ecuador","63,245.0","-37 %","-37 %"
11,10,1,"Colombia","124,494.0","-39 %","-40 %"
10,11,-1,"Costa Rica","5,241.0","-40 %","-39 %"
12,12,0,"El Salvador","8,566.0","-48 %","-48 %"
13,13,0,"Argentina","83,413.0","-49 %","-49 %"
14,14,0,"Honduras","24,665.0","-53 %","-53 %"
15,15,0,"Perú","309,278.0","-53 %","-54 %"
16,16,0,"Panamá","40,291.0","-56 %","-55 %"
17,17,0,"Bolivia","40,509.0","-58 %","-57 %"
18,18,0,"Chile","301,019.0","-58 %","-58 %"
