"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Brasil","2,733,677","-22 %","-22 %"
2,2,0,"Paraguay","5,644","-26 %","-26 %"
3,3,0,"Puerto Rico","18,597","-28 %","-28 %"
4,4,0,"México","439,046","-33 %","-32 %"
5,5,0,"Ecuador","89,345","-34 %","-34 %"
6,6,0,"República Dominicana","72,243","-35 %","-35 %"
7,7,0,"Venezuela","20,206","-36 %","-37 %"
8,8,0,"Perú","428,850","-43 %","-44 %"
9,9,0,"El Salvador","17,448","-45 %","-46 %"
12,10,2,"Colombia","317,651","-46 %","-49 %"
10,11,-1,"Argentina","201,919","-47 %","-47 %"
11,12,-1,"Costa Rica","18,975","-49 %","-47 %"
13,13,0,"Bolivia","80,153","-51 %","-50 %"
14,14,0,"Honduras","43,217","-52 %","-52 %"
15,15,0,"Chile","359,731","-54 %","-54 %"
