"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
2,1,1,"Puerto Rico","7,687","-26 %","-26 %"
1,2,-1,"Paraguay","2,427","-27 %","-26 %"
4,3,1,"Nicaragua","2,519","-28 %","-28 %"
3,4,-1,"Brasil","1,603,055","-29 %","-28 %"
5,5,0,"Uruguay","955","-33 %","-32 %"
8,6,2,"República Dominicana","37,425","-34 %","-35 %"
7,7,0,"México","256,848","-35 %","-35 %"
6,8,-2,"Venezuela","6,750","-37 %","-34 %"
9,9,0,"Ecuador","61,958","-38 %","-38 %"
11,10,1,"Costa Rica","4,621","-40 %","-42 %"
10,11,-1,"Colombia","117,110","-41 %","-42 %"
12,12,0,"Argentina","77,802","-48 %","-48 %"
13,13,0,"El Salvador","7,777","-49 %","-49 %"
14,14,0,"Honduras","22,921","-52 %","-52 %"
15,15,0,"Panamá","38,149","-55 %","-54 %"
16,16,0,"Perú","302,718","-55 %","-55 %"
17,17,0,"Chile","295,532","-57 %","-57 %"
18,18,0,"Bolivia","38,071","-59 %","-60 %"
