"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
2,1,1,"Puerto Rico","6,820","-26 %","-26 %"
1,2,-1,"Paraguay","2,260","-27 %","-26 %"
4,3,1,"Nicaragua","2,170","-28 %","-28 %"
3,4,-1,"Brasil","1,453,369","-29 %","-28 %"
5,5,0,"Uruguay","943","-33 %","-32 %"
8,6,2,"República Dominicana","33,387","-34 %","-35 %"
7,7,0,"México","231,770","-35 %","-35 %"
6,8,-2,"Venezuela","6,062","-37 %","-34 %"
9,9,0,"Ecuador","58,257","-38 %","-38 %"
11,10,1,"Costa Rica","3,753","-40 %","-42 %"
10,11,-1,"Colombia","102,009","-41 %","-42 %"
12,12,0,"Argentina","67,184","-48 %","-48 %"
13,13,0,"El Salvador","6,736","-49 %","-49 %"
14,14,0,"Honduras","20,262","-52 %","-52 %"
15,15,0,"Panamá","33,550","-55 %","-54 %"
16,16,0,"Perú","288,477","-55 %","-55 %"
17,17,0,"Chile","282,043","-57 %","-57 %"
18,18,0,"Bolivia","33,219","-59 %","-60 %"
