"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Puerto Rico","8,714","-20 %","-20 %"
2,2,0,"Brasil","1,864,681","-24 %","-24 %"
4,3,1,"Uruguay","987","-24 %","-24 %"
3,4,-1,"Nicaragua","2,846","-25 %","-24 %"
5,5,0,"Paraguay","2,820","-28 %","-28 %"
6,6,0,"República Dominicana","44,532","-29 %","-28 %"
7,7,0,"México","295,268","-33 %","-33 %"
9,8,1,"Ecuador","67,870","-34 %","-34 %"
8,9,-1,"Venezuela","9,178","-35 %","-33 %"
10,10,0,"Colombia","145,362","-37 %","-37 %"
11,11,0,"Costa Rica","6,845","-44 %","-44 %"
12,12,0,"Perú","322,710","-47 %","-47 %"
14,13,1,"El Salvador","9,674","-49 %","-49 %"
13,14,-1,"Argentina","100,153","-51 %","-49 %"
15,15,0,"Honduras","27,583","-53 %","-53 %"
17,16,1,"Bolivia","47,200","-55 %","-56 %"
16,17,-1,"Chile","312,029","-55 %","-55 %"
18,18,0,"Panamá","44,332","-57 %","-57 %"
