"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Puerto Rico","7,687","-20 %","-22 %"
2,2,0,"Nicaragua","2,519","-26 %","-27 %"
3,3,0,"Paraguay","2,427","-27 %","-28 %"
4,4,0,"Brasil","1,623,284","-28 %","-29 %"
6,5,1,"República Dominicana","38,128","-30 %","-31 %"
5,6,-1,"Uruguay","955","-30 %","-30 %"
7,7,0,"Venezuela","7,411","-30 %","-32 %"
8,8,0,"México","261,750","-32 %","-33 %"
9,9,0,"Ecuador","62,380","-37 %","-37 %"
11,10,1,"Colombia","120,281","-39 %","-40 %"
10,11,-1,"Costa Rica","4,621","-40 %","-39 %"
12,12,0,"El Salvador","8,307","-48 %","-48 %"
13,13,0,"Argentina","80,434","-49 %","-49 %"
14,14,0,"Honduras","24,665","-53 %","-53 %"
15,15,0,"Perú","305,703","-53 %","-54 %"
16,16,0,"Panamá","39,334","-56 %","-55 %"
17,17,0,"Bolivia","40,509","-58 %","-57 %"
18,18,0,"Chile","295,532","-58 %","-58 %"
