"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Cochabamba","Bolivia","4,635.0","-73 %","-73 %"
2,2,0,"Bolívar","Colombia","11,732.0","-64 %","-63 %"
8,3,5,"Buenos Aires","Argentina","48,837.0","-62 %","-60 %"
6,4,2,"Río Negro","Argentina","1,057.0","-62 %","-61 %"
4,5,-1,"Tarapacá","Chile","6,867.0","-62 %","-62 %"
5,6,-1,"Francisco Morazán","Honduras","9,731.0","-62 %","-62 %"
10,7,3,"Valparaíso","Chile","14,053.0","-61 %","-60 %"
9,8,1,"Chuquisaca","Bolivia","1,099.0","-60 %","-60 %"
11,9,2,"Antofagasta","Chile","11,077.0","-59 %","-59 %"
12,10,2,"Metropolitana de Santiago","Chile","233,845.0","-59 %","-59 %"
13,11,2,"Magdalena","Colombia","2,543.0","-59 %","-59 %"
7,12,-5,"Atlántico","Colombia","31,887.0","-58 %","-61 %"
3,13,-10,"Tarija","Bolivia","1,214.0","-57 %","-62 %"
14,14,0,NA,"Panamá","44,332.0","-57 %","-57 %"
16,15,1,"Ica","Perú","9,140.0","-57 %","-57 %"
15,16,-1,"Huánuco","Perú","3,493.0","-56 %","-57 %"
17,17,0,"Jujuy","Argentina","421.0","-55 %","-56 %"
18,18,0,"Santa Cruz","Bolivia","23,411.0","-55 %","-56 %"
19,19,0,NA,"Bolivia","47,200.0","-55 %","-56 %"
20,20,0,NA,"Chile","312,029.0","-55 %","-55 %"
22,21,1,"Chaco","Argentina","2,496.0","-54 %","-54 %"
24,22,2,"Los Ríos","Chile","753.0","-54 %","-54 %"
25,23,2,"La Altagracia","República Dominicana","262.0","-54 %","-54 %"
23,24,-1,"Potosí","Bolivia","831.0","-53 %","-54 %"
26,25,1,"Cortés","Honduras","11,162.0","-53 %","-53 %"
27,26,1,NA,"Honduras","27,583.0","-53 %","-53 %"
28,27,1,"Áncash","Perú","9,286.0","-53 %","-53 %"
29,28,1,"Arequipa","Perú","8,496.0","-53 %","-53 %"
30,29,1,"Moquegua","Perú","1,254.0","-53 %","-53 %"
31,30,1,"San Martín","Perú","6,433.0","-53 %","-53 %"
36,31,5,"Chubut","Argentina","203.0","-52 %","-51 %"
32,32,0,"Ñuble","Chile","2,782.0","-52 %","-52 %"
21,33,-12,"Sucre","Colombia","2,273.0","-52 %","-55 %"
33,34,-1,"Amazonas","Perú","3,238.0","-52 %","-52 %"
34,35,-1,"Junín","Perú","4,890.0","-52 %","-52 %"
35,36,-1,"Lambayeque","Perú","14,818.0","-52 %","-52 %"
44,37,7,NA,"Argentina","100,153.0","-51 %","-49 %"
37,38,-1,"Coquimbo","Chile","3,779.0","-51 %","-51 %"
38,39,-1,"O’ Higgins","Chile","7,761.0","-51 %","-51 %"
39,40,-1,"San Salvador","El Salvador","4,142.0","-51 %","-51 %"
40,41,-1,"Atlántida","Honduras","969.0","-51 %","-51 %"
41,42,-1,"Oruro","Bolivia","1,546.0","-50 %","-50 %"
42,43,-1,"Araucanía","Chile","3,538.0","-50 %","-50 %"
45,44,1,"La Libertad","El Salvador","1,071.0","-50 %","-49 %"
46,45,1,"La Paz","El Salvador","376.0","-49 %","-49 %"
47,46,1,"La Unión","El Salvador","267.0","-49 %","-49 %"
53,47,6,"San Miguel","El Salvador","698.0","-49 %","-48 %"
48,48,0,NA,"El Salvador","9,674.0","-49 %","-49 %"
43,49,-6,"La Paz","Honduras","141.0","-49 %","-50 %"
49,50,-1,"Callao","Perú","18,921.0","-49 %","-49 %"
50,51,-1,"Cusco","Perú","2,125.0","-49 %","-49 %"
51,52,-1,"Piura","Perú","18,394.0","-49 %","-49 %"
59,53,6,"Chocó","Colombia","2,126.0","-48 %","-47 %"
54,54,0,"Comayagua","Honduras","225.0","-48 %","-48 %"
55,55,0,"Copán","Honduras","164.0","-48 %","-48 %"
56,56,0,"Islas de la Bahía","Honduras","133.0","-48 %","-48 %"
58,57,1,"La Libertad","Perú","11,629.0","-48 %","-48 %"
52,58,-6,"Tacna","Perú","1,223.0","-48 %","-49 %"
60,59,1,"Quintana Roo","México","4,570.0","-47 %","-47 %"
57,60,-3,"Cajamarca","Perú","3,216.0","-47 %","-48 %"
61,61,0,NA,"Perú","322,710.0","-47 %","-47 %"
62,62,0,"La Paz","Bolivia","5,376.0","-46 %","-46 %"
63,63,0,"San Vicente","El Salvador","225.0","-46 %","-46 %"
64,64,0,"Yucatán","México","5,697.0","-46 %","-46 %"
65,65,0,"Lima","Perú","161,220.0","-46 %","-46 %"
66,66,0,"Madre de Dios","Perú","2,372.0","-46 %","-46 %"
67,67,0,"Tumbes","Perú","3,309.0","-46 %","-46 %"
68,68,0,"Bio-Bio","Chile","8,151.0","-45 %","-45 %"
69,69,0,"Los Lagos","Chile","2,099.0","-45 %","-45 %"
73,70,3,"Santa Ana","El Salvador","626.0","-45 %","-44 %"
77,71,6,"Corrientes","Argentina","125.0","-44 %","-43 %"
72,72,0,NA,"Costa Rica","6,845.0","-44 %","-44 %"
80,73,7,"Ahuachapán","El Salvador","386.0","-44 %","-43 %"
81,74,7,"Sonsonate","El Salvador","485.0","-44 %","-43 %"
74,75,-1,"Ocotepeque","Honduras","120.0","-44 %","-44 %"
75,76,-1,"Campeche","México","2,693.0","-44 %","-44 %"
76,77,-1,"Apurímac","Perú","620.0","-44 %","-44 %"
70,78,-8,"Ayacucho","Perú","2,178.0","-44 %","-45 %"
71,79,-8,"Beni","Bolivia","4,435.0","-43 %","-44 %"
78,80,-2,"Maule","Chile","6,700.0","-43 %","-43 %"
79,81,-2,"La Guajira","Colombia","845.0","-43 %","-43 %"
82,82,0,"Choluteca","Honduras","773.0","-43 %","-43 %"
84,83,1,"Arica y Parinacota","Chile","2,322.0","-42 %","-41 %"
86,84,2,"Quindío","Colombia","194.0","-42 %","-41 %"
83,85,-2,"Ciudad de México","México","53,423.0","-42 %","-42 %"
85,86,-1,"Atacama","Chile","1,467.0","-41 %","-41 %"
90,87,3,"Caldas","Colombia","289.0","-41 %","-40 %"
87,88,-1,"Esmeraldas","Ecuador","2,518.0","-41 %","-41 %"
92,89,3,"Morona Santiago","Ecuador","1,244.0","-41 %","-40 %"
88,90,-2,"Olancho","Honduras","111.0","-41 %","-41 %"
91,91,0,"Manabí","Ecuador","5,056.0","-40 %","-40 %"
