"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Cochabamba","Bolivia","4,635.0","-74 %","-76 %"
2,2,0,"Tarija","Bolivia","1,214.0","-69 %","-69 %"
3,3,0,"Tarapacá","Chile","6,867.0","-62 %","-62 %"
4,4,0,"Bolívar","Colombia","11,732.0","-62 %","-62 %"
5,5,0,"Francisco Morazán","Honduras","9,731.0","-62 %","-62 %"
6,6,0,"Buenos Aires","Argentina","48,837.0","-60 %","-61 %"
8,7,1,"Río Negro","Argentina","1,057.0","-60 %","-60 %"
7,8,-1,"Chuquisaca","Bolivia","1,099.0","-60 %","-61 %"
9,9,0,"Antofagasta","Chile","11,077.0","-60 %","-60 %"
10,10,0,"Valparaíso","Chile","14,053.0","-60 %","-60 %"
11,11,0,"Atlántico","Colombia","31,887.0","-60 %","-60 %"
14,12,2,"Metropolitana de Santiago","Chile","233,845.0","-59 %","-59 %"
12,13,-1,"Jujuy","Argentina","421.0","-58 %","-59 %"
13,14,-1,"Santa Cruz","Bolivia","23,411.0","-58 %","-59 %"
15,15,0,NA,"Bolivia","47,200.0","-57 %","-58 %"
17,16,1,"Magdalena","Colombia","2,543.0","-57 %","-56 %"
16,17,-1,"Ica","Perú","9,140.0","-57 %","-57 %"
18,18,0,NA,"Panamá","44,332.0","-56 %","-56 %"
21,19,2,"Huánuco","Perú","3,493.0","-56 %","-55 %"
19,20,-1,"Potosí","Bolivia","831.0","-55 %","-55 %"
20,21,-1,NA,"Chile","312,029.0","-55 %","-55 %"
22,22,0,"Sucre","Colombia","2,273.0","-54 %","-54 %"
30,23,7,"Chaco","Argentina","2,496.0","-53 %","-52 %"
23,24,-1,"Cortés","Honduras","11,162.0","-53 %","-53 %"
24,25,-1,NA,"Honduras","27,583.0","-53 %","-53 %"
26,26,0,"Arequipa","Perú","8,496.0","-53 %","-53 %"
27,27,0,"Lambayeque","Perú","14,818.0","-53 %","-53 %"
28,28,0,"Moquegua","Perú","1,254.0","-53 %","-53 %"
36,29,7,"San Martín","Perú","6,433.0","-53 %","-52 %"
29,30,-1,"La Altagracia","República Dominicana","262.0","-53 %","-53 %"
31,31,0,"Los Ríos","Chile","753.0","-52 %","-52 %"
32,32,0,"Ñuble","Chile","2,782.0","-52 %","-52 %"
34,33,1,"Amazonas","Perú","3,238.0","-52 %","-52 %"
25,34,-9,"Áncash","Perú","9,286.0","-52 %","-53 %"
35,35,0,"Junín","Perú","4,890.0","-52 %","-52 %"
38,36,2,"Coquimbo","Chile","3,779.0","-51 %","-51 %"
33,37,-4,"O’ Higgins","Chile","7,761.0","-51 %","-52 %"
41,38,3,"Atlántida","Honduras","969.0","-51 %","-50 %"
39,39,0,"Chubut","Argentina","203.0","-50 %","-50 %"
37,40,-3,"Oruro","Bolivia","1,546.0","-50 %","-51 %"
40,41,-1,"San Salvador","El Salvador","4,142.0","-50 %","-50 %"
42,42,0,"Cusco","Perú","2,125.0","-50 %","-50 %"
43,43,0,NA,"Argentina","100,153.0","-49 %","-49 %"
55,44,11,"La Unión","El Salvador","267.0","-49 %","-47 %"
44,45,-1,"La Paz","Honduras","141.0","-49 %","-49 %"
45,46,-1,"Callao","Perú","18,921.0","-49 %","-49 %"
46,47,-1,"Piura","Perú","18,394.0","-49 %","-49 %"
47,48,-1,"Tacna","Perú","1,223.0","-49 %","-49 %"
48,49,-1,"Araucanía","Chile","3,538.0","-48 %","-48 %"
54,50,4,"La Libertad","El Salvador","1,071.0","-48 %","-47 %"
49,51,-2,"La Paz","El Salvador","376.0","-48 %","-48 %"
50,52,-2,NA,"El Salvador","9,674.0","-48 %","-48 %"
52,53,-1,"Copán","Honduras","164.0","-48 %","-48 %"
53,54,-1,"La Libertad","Perú","11,629.0","-48 %","-48 %"
60,55,5,"San Miguel","El Salvador","698.0","-47 %","-46 %"
51,56,-5,"Comayagua","Honduras","225.0","-47 %","-48 %"
61,57,4,"Islas de la Bahía","Honduras","133.0","-47 %","-46 %"
56,58,-2,"Quintana Roo","México","4,570.0","-47 %","-47 %"
57,59,-2,"Cajamarca","Perú","3,216.0","-47 %","-47 %"
58,60,-2,NA,"Perú","322,710.0","-47 %","-47 %"
59,61,-2,"La Paz","Bolivia","5,376.0","-46 %","-46 %"
65,62,3,"Chocó","Colombia","2,126.0","-46 %","-45 %"
62,63,-1,"Lima","Perú","161,220.0","-46 %","-46 %"
69,64,5,"Madre de Dios","Perú","2,372.0","-46 %","-45 %"
63,65,-2,"Tumbes","Perú","3,309.0","-46 %","-46 %"
71,66,5,"San Vicente","El Salvador","225.0","-45 %","-44 %"
66,67,-1,"Yucatán","México","5,697.0","-45 %","-45 %"
68,68,0,"Ayacucho","Perú","2,178.0","-45 %","-45 %"
64,69,-5,"Beni","Bolivia","4,435.0","-44 %","-45 %"
70,70,0,"Los Lagos","Chile","2,099.0","-44 %","-44 %"
76,71,5,"Santa Ana","El Salvador","626.0","-44 %","-43 %"
72,72,0,"Ocotepeque","Honduras","120.0","-44 %","-44 %"
78,73,5,"Campeche","México","2,693.0","-44 %","-43 %"
67,74,-7,"Apurímac","Perú","620.0","-44 %","-45 %"
73,75,-2,"Bio-Bio","Chile","8,151.0","-43 %","-43 %"
74,76,-2,"Maule","Chile","6,700.0","-43 %","-43 %"
77,77,0,"Choluteca","Honduras","773.0","-43 %","-43 %"
82,78,4,NA,"Costa Rica","6,845.0","-42 %","-41 %"
75,79,-4,"Esmeraldas","Ecuador","2,518.0","-42 %","-43 %"
79,80,-1,"Ahuachapán","El Salvador","386.0","-42 %","-42 %"
85,81,4,"Sonsonate","El Salvador","485.0","-42 %","-41 %"
86,82,4,"Yoro","Honduras","1,076.0","-42 %","-41 %"
87,83,4,"Ciudad de México","México","53,423.0","-42 %","-41 %"
88,84,4,"Corrientes","Argentina","125.0","-41 %","-40 %"
80,85,-5,"Arica y Parinacota","Chile","2,322.0","-41 %","-41 %"
81,86,-5,"La Guajira","Colombia","845.0","-41 %","-41 %"
83,87,-4,"Manabí","Ecuador","5,056.0","-41 %","-41 %"
84,88,-4,"Morona Santiago","Ecuador","1,244.0","-41 %","-41 %"
90,89,1,"Atacama","Chile","1,467.0","-40 %","-40 %"
91,90,1,"Quindío","Colombia","194.0","-40 %","-40 %"
93,91,2,"Pichincha","Ecuador","10,414.0","-40 %","-40 %"
94,92,2,"Chalatenango","El Salvador","129.0","-40 %","-40 %"
98,93,5,"Olancho","Honduras","111.0","-40 %","-39 %"
95,94,1,"Puno","Perú","1,135.0","-40 %","-40 %"
103,95,8,"Caldas","Colombia","289.0","-39 %","-38 %"
96,96,0,"Nariño","Colombia","4,418.0","-39 %","-39 %"
92,97,-5,"Orellana","Ecuador","918.0","-39 %","-40 %"
97,98,-1,"Pastaza","Ecuador","962.0","-39 %","-39 %"
106,99,7,"Usulután","El Salvador","176.0","-39 %","-38 %"
99,100,-1,"Santa Bárbara","Honduras","560.0","-39 %","-39 %"
