"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Cochabamba","Bolivia","4,429.0","-79 %","-74 %"
2,2,0,"Tarija","Bolivia","1,039.0","-70 %","-71 %"
4,3,1,"Atlántico","Colombia","27,920.0","-65 %","-65 %"
7,4,3,"Bolívar","Colombia","10,945.0","-65 %","-63 %"
3,5,-2,"Tarapacá","Chile","6,705.0","-64 %","-65 %"
5,6,-1,"Valparaíso","Chile","13,433.0","-64 %","-64 %"
8,7,1,"Francisco Morazán","Honduras","8,973.0","-63 %","-63 %"
10,8,2,"Antofagasta","Chile","10,594.0","-62 %","-62 %"
6,9,-3,"Metropolitana de Santiago","Chile","231,171.0","-62 %","-63 %"
9,10,-1,"Río Negro","Argentina","972.0","-61 %","-62 %"
11,11,0,"Chuquisaca","Bolivia","1,000.0","-61 %","-61 %"
12,12,0,"Buenos Aires","Argentina","32,280.0","-60 %","-60 %"
14,13,1,"Santa Cruz","Bolivia","21,752.0","-60 %","-60 %"
13,14,-1,"Jujuy","Argentina","299.0","-59 %","-60 %"
17,15,2,NA,"Bolivia","42,984.0","-59 %","-58 %"
16,16,0,"Magdalena","Colombia","2,182.0","-59 %","-59 %"
15,17,-2,NA,"Chile","306,216.0","-58 %","-59 %"
18,18,0,"Ica","Perú","8,704.0","-58 %","-58 %"
19,19,0,"Potosí","Bolivia","782.0","-56 %","-57 %"
21,20,1,"Sucre","Colombia","2,003.0","-56 %","-57 %"
25,21,4,NA,"Panamá","42,216.0","-56 %","-56 %"
26,22,4,"Huánuco","Perú","3,072.0","-56 %","-56 %"
23,23,0,"Los Ríos","Chile","735.0","-55 %","-56 %"
20,24,-4,"Ñuble","Chile","2,640.0","-55 %","-57 %"
24,25,-1,"O’ Higgins","Chile","7,468.0","-55 %","-56 %"
29,26,3,"Arequipa","Perú","8,073.0","-55 %","-55 %"
27,27,0,"Moquegua","Perú","1,170.0","-55 %","-56 %"
32,28,4,"Coquimbo","Chile","3,621.0","-54 %","-54 %"
33,29,4,"Áncash","Perú","8,918.0","-54 %","-54 %"
22,30,-8,"Lambayeque","Perú","14,454.0","-54 %","-57 %"
36,31,5,"San Martín","Perú","6,097.0","-54 %","-54 %"
37,32,5,"Chaco","Argentina","2,335.0","-53 %","-53 %"
39,33,6,"Cortés","Honduras","10,603.0","-53 %","-53 %"
40,34,6,NA,"Honduras","26,384.0","-53 %","-53 %"
