"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Tarapacá","Chile","7,761.0","-63 %","-63 %"
2,2,0,"Valparaíso","Chile","15,771.0","-61 %","-61 %"
3,3,0,"Bolívar","Colombia","15,208.0","-61 %","-61 %"
6,4,2,"Antofagasta","Chile","13,226.0","-60 %","-60 %"
4,5,-1,"Magdalena","Colombia","4,348.0","-60 %","-61 %"
5,6,-1,"Francisco Morazán","Honduras","13,013.0","-60 %","-61 %"
8,7,1,"Metropolitana de Santiago","Chile","246,946.0","-59 %","-59 %"
7,8,-1,"Buenos Aires","Argentina","62,971.0","-58 %","-59 %"
10,9,1,NA,"Panamá","55,906.0","-58 %","-58 %"
12,10,2,"Chuquisaca","Bolivia","1,637.0","-57 %","-57 %"
13,11,2,"La Paz","Bolivia","5,376.0","-57 %","-57 %"
21,12,9,"Arica y Parinacota","Chile","3,188.0","-57 %","-54 %"
9,13,-4,"Atlántico","Colombia","44,704.0","-57 %","-58 %"
11,14,-3,"Río Negro","Argentina","1,341.0","-56 %","-57 %"
15,15,0,"Cochabamba","Bolivia","6,526.0","-56 %","-56 %"
16,16,0,NA,"Chile","334,683.0","-56 %","-56 %"
14,17,-3,NA,"Costa Rica","12,361.0","-56 %","-57 %"
17,18,-1,"Ñuble","Chile","3,250.0","-55 %","-55 %"
19,19,0,"Ica","Perú","10,060.0","-55 %","-55 %"
22,20,2,"Los Ríos","Chile","843.0","-54 %","-54 %"
23,21,2,"Sucre","Colombia","4,346.0","-54 %","-54 %"
18,22,-4,"Galápagos","Ecuador","101.0","-54 %","-55 %"
24,23,1,"Atlántida","Honduras","1,374.0","-54 %","-54 %"
20,24,-4,"Tarija","Bolivia","2,561.0","-53 %","-54 %"
26,25,1,NA,"Bolivia","64,135.0","-53 %","-53 %"
27,26,1,"Coquimbo","Chile","4,918.0","-53 %","-53 %"
49,27,22,"Antioquia","Colombia","16,840.0","-53 %","-48 %"
28,28,0,NA,"Honduras","36,122.0","-53 %","-53 %"
29,29,0,"Arequipa","Perú","10,476.0","-53 %","-53 %"
25,30,-5,"Huánuco","Perú","4,956.0","-53 %","-54 %"
30,31,-1,"Araucanía","Chile","3,747.0","-52 %","-52 %"
31,32,-1,"O’ Higgins","Chile","9,472.0","-52 %","-52 %"
32,33,-1,"Cortés","Honduras","12,776.0","-52 %","-52 %"
33,34,-1,"Junín","Perú","6,041.0","-52 %","-52 %"
34,35,-1,"Moquegua","Perú","1,926.0","-52 %","-52 %"
35,36,-1,"La Altagracia","República Dominicana","262.0","-52 %","-52 %"
36,37,-1,"Potosí","Bolivia","1,188.0","-51 %","-51 %"
38,38,0,"Áncash","Perú","10,411.0","-51 %","-51 %"
39,39,0,"Oruro","Bolivia","2,244.0","-50 %","-50 %"
40,40,0,"Santa Cruz","Bolivia","30,309.0","-50 %","-50 %"
41,41,0,"Comayagua","Honduras","419.0","-50 %","-50 %"
37,42,-5,"La Paz","Honduras","185.0","-50 %","-51 %"
43,43,0,"San Martín","Perú","7,107.0","-50 %","-50 %"
48,44,4,"Los Lagos","Chile","2,785.0","-49 %","-48 %"
51,45,6,"La Guajira","Colombia","1,578.0","-49 %","-48 %"
42,46,-4,"Amazonas","Perú","4,179.0","-49 %","-50 %"
46,47,-1,"Chubut","Argentina","242.0","-48 %","-48 %"
47,48,-1,"Jujuy","Argentina","926.0","-48 %","-48 %"
50,49,1,"Chocó","Colombia","2,530.0","-48 %","-48 %"
53,50,3,"San Salvador","El Salvador","5,323.0","-48 %","-48 %"
54,51,3,"Copán","Honduras","263.0","-48 %","-48 %"
55,52,3,"Islas de la Bahía","Honduras","147.0","-48 %","-48 %"
44,53,-9,"Lambayeque","Perú","15,823.0","-48 %","-49 %"
45,54,-9,"Chaco","Argentina","2,996.0","-47 %","-48 %"
57,55,2,"Bio-Bio","Chile","9,591.0","-47 %","-47 %"
64,56,8,"Maule","Chile","7,884.0","-47 %","-46 %"
52,57,-5,"La Paz","El Salvador","465.0","-47 %","-48 %"
60,58,2,"San Miguel","El Salvador","1,141.0","-47 %","-47 %"
65,59,6,"Yucatán","México","7,302.0","-47 %","-46 %"
56,60,-4,"Tacna","Perú","1,975.0","-47 %","-48 %"
69,61,8,"Nariño","Colombia","5,651.0","-46 %","-45 %"
58,62,-4,"La Libertad","El Salvador","1,492.0","-46 %","-47 %"
59,63,-4,"La Unión","El Salvador","389.0","-46 %","-47 %"
61,64,-3,NA,"El Salvador","12,975.0","-46 %","-47 %"
66,65,1,"Cajamarca","Perú","4,301.0","-46 %","-46 %"
67,66,1,"Callao","Perú","19,868.0","-46 %","-46 %"
62,67,-5,"Cusco","Perú","2,804.0","-46 %","-47 %"
63,68,-5,NA,"Argentina","141,900.0","-45 %","-46 %"
75,69,6,"Distrito Capital","Colombia","65,594.0","-45 %","-44 %"
78,70,8,NA,"Colombia","218,428.0","-45 %","-43 %"
71,71,0,"Quintana Roo","México","6,161.0","-45 %","-45 %"
72,72,0,"La Libertad","Perú","13,203.0","-45 %","-45 %"
68,73,-5,"Piura","Perú","19,634.0","-45 %","-46 %"
74,74,0,"Atacama","Chile","1,895.0","-44 %","-44 %"
70,75,-5,"San Vicente","El Salvador","298.0","-44 %","-45 %"
76,76,0,"Intibucá","Honduras","224.0","-44 %","-44 %"
81,77,4,"Ocotepeque","Honduras","198.0","-44 %","-43 %"
82,78,4,"Olancho","Honduras","262.0","-44 %","-43 %"
77,79,-2,"Yoro","Honduras","1,573.0","-44 %","-44 %"
73,80,-7,NA,"Perú","366,550.0","-44 %","-45 %"
79,81,-2,"Santa Ana","El Salvador","909.0","-43 %","-43 %"
83,82,1,"Lima","Perú","13,285.0","-43 %","-43 %"
84,83,1,"Madre de Dios","Perú","2,634.0","-43 %","-43 %"
86,84,2,"Amazonas","Colombia","2,458.0","-42 %","-42 %"
99,85,14,"Cesar","Colombia","2,115.0","-42 %","-39 %"
90,86,4,"Norte de Santander","Colombia","884.0","-42 %","-41 %"
113,87,26,"Putumayo","Colombia","292.0","-42 %","-37 %"
87,88,-1,"Quindío","Colombia","215.0","-42 %","-42 %"
80,89,-9,"Choluteca","Honduras","990.0","-42 %","-43 %"
88,90,-2,"Campeche","México","3,552.0","-42 %","-42 %"
85,91,-6,"Tumbes","Perú","3,583.0","-42 %","-43 %"
89,92,-3,"Caldas","Colombia","397.0","-41 %","-41 %"
91,93,-2,"Ayacucho","Perú","2,822.0","-41 %","-41 %"
98,94,4,"Boyacá","Colombia","650.0","-40 %","-39 %"
100,95,5,"Santander","Colombia","1,998.0","-40 %","-39 %"
92,96,-4,"Pichincha","Ecuador","12,704.0","-40 %","-40 %"
93,97,-4,"Tungurahua","Ecuador","1,736.0","-40 %","-40 %"
