"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Tarapacá","Chile","7,557.0","-63 %","-63 %"
3,2,1,"Valparaíso","Chile","15,589.0","-61 %","-61 %"
4,3,1,"Atlántico","Colombia","41,006.0","-61 %","-61 %"
5,4,1,"Bolívar","Colombia","14,172.0","-61 %","-61 %"
6,5,1,"Magdalena","Colombia","3,947.0","-61 %","-61 %"
7,6,1,"Francisco Morazán","Honduras","12,434.0","-61 %","-61 %"
8,7,1,"Antofagasta","Chile","13,109.0","-60 %","-60 %"
2,8,-6,"Buenos Aires","Argentina","62,971.0","-59 %","-61 %"
10,9,1,"Metropolitana de Santiago","Chile","245,983.0","-59 %","-59 %"
9,10,-1,"Río Negro","Argentina","1,297.0","-58 %","-59 %"
11,11,0,"Chuquisaca","Bolivia","1,588.0","-57 %","-57 %"
17,12,5,NA,"Costa Rica","11,811.0","-57 %","-55 %"
12,13,-1,"Cochabamba","Bolivia","6,277.0","-56 %","-56 %"
47,14,33,"La Paz","Bolivia","5,376.0","-56 %","-49 %"
13,15,-2,NA,"Chile","334,683.0","-56 %","-56 %"
15,16,-1,"Ica","Perú","9,945.0","-56 %","-56 %"
14,17,-3,NA,"Panamá","55,153.0","-55 %","-56 %"
16,18,-2,"Tarija","Bolivia","2,347.0","-54 %","-55 %"
19,19,0,"Ñuble","Chile","3,222.0","-54 %","-54 %"
23,20,3,"Sucre","Colombia","3,448.0","-54 %","-53 %"
20,21,-1,"Galápagos","Ecuador","101.0","-54 %","-54 %"
24,22,2,"Atlántida","Honduras","1,263.0","-54 %","-53 %"
18,23,-5,"Huánuco","Perú","4,657.0","-54 %","-55 %"
21,24,-3,"Coquimbo","Chile","4,792.0","-53 %","-53 %"
22,25,-3,"Los Ríos","Chile","825.0","-53 %","-53 %"
25,26,-1,NA,"Honduras","35,365.0","-53 %","-53 %"
26,27,-1,"Arequipa","Perú","10,112.0","-53 %","-53 %"
30,28,2,"Junín","Perú","5,772.0","-53 %","-52 %"
27,29,-2,"Moquegua","Perú","1,628.0","-53 %","-53 %"
34,30,4,NA,"Bolivia","62,357.0","-52 %","-51 %"
36,31,5,"O’ Higgins","Chile","9,366.0","-52 %","-51 %"
28,32,-4,"Cortés","Honduras","12,525.0","-52 %","-52 %"
29,33,-4,"Áncash","Perú","10,212.0","-52 %","-52 %"
32,34,-2,"La Altagracia","República Dominicana","262.0","-52 %","-52 %"
33,35,-2,"Potosí","Bolivia","1,097.0","-51 %","-51 %"
35,36,-1,"Araucanía","Chile","3,724.0","-51 %","-51 %"
43,37,6,"Comayagua","Honduras","359.0","-51 %","-50 %"
37,38,-1,"Amazonas","Perú","3,846.0","-51 %","-51 %"
31,39,-8,"San Martín","Perú","7,019.0","-51 %","-52 %"
40,40,0,"Oruro","Bolivia","2,177.0","-50 %","-50 %"
59,41,18,"Arica y Parinacota","Chile","3,056.0","-50 %","-47 %"
39,42,-3,"Chubut","Argentina","235.0","-49 %","-50 %"
41,43,-2,"Santa Cruz","Bolivia","28,989.0","-49 %","-50 %"
42,44,-2,"San Salvador","El Salvador","5,061.0","-49 %","-50 %"
44,45,-1,"La Paz","Honduras","159.0","-49 %","-50 %"
45,46,-1,"Lambayeque","Perú","15,753.0","-49 %","-50 %"
38,47,-9,"Chaco","Argentina","2,918.0","-48 %","-50 %"
46,48,-2,"Jujuy","Argentina","890.0","-48 %","-49 %"
50,49,1,"Los Lagos","Chile","2,761.0","-48 %","-48 %"
51,50,1,"Chocó","Colombia","2,432.0","-48 %","-48 %"
60,51,9,"La Guajira","Colombia","1,420.0","-48 %","-47 %"
53,52,1,"La Paz","El Salvador","446.0","-48 %","-48 %"
54,53,1,"La Unión","El Salvador","380.0","-48 %","-48 %"
57,54,3,"Copán","Honduras","234.0","-48 %","-48 %"
48,55,-7,"Islas de la Bahía","Honduras","135.0","-48 %","-49 %"
58,56,2,"Tacna","Perú","1,635.0","-48 %","-48 %"
65,57,8,"Bio-Bio","Chile","9,441.0","-47 %","-46 %"
52,58,-6,"La Libertad","El Salvador","1,433.0","-47 %","-48 %"
55,59,-4,"San Miguel","El Salvador","1,041.0","-47 %","-48 %"
56,60,-4,NA,"El Salvador","12,582.0","-47 %","-48 %"
61,61,0,"Cajamarca","Perú","4,205.0","-47 %","-47 %"
62,62,0,"Callao","Perú","19,694.0","-47 %","-47 %"
63,63,0,"Cusco","Perú","2,610.0","-47 %","-47 %"
64,64,0,"Piura","Perú","19,463.0","-47 %","-47 %"
49,65,-16,NA,"Argentina","136,118.0","-46 %","-48 %"
66,66,0,"Quintana Roo","México","6,161.0","-46 %","-46 %"
67,67,0,"Yucatán","México","6,933.0","-46 %","-46 %"
68,68,0,"La Libertad","Perú","13,074.0","-46 %","-46 %"
70,69,1,"Maule","Chile","7,817.0","-45 %","-45 %"
71,70,1,"San Vicente","El Salvador","289.0","-45 %","-45 %"
69,71,-2,NA,"Perú","362,087.0","-45 %","-46 %"
72,72,0,"Atacama","Chile","1,857.0","-44 %","-44 %"
73,73,0,"Nariño","Colombia","5,096.0","-44 %","-44 %"
75,74,1,"Ocotepeque","Honduras","196.0","-44 %","-44 %"
81,75,6,"Olancho","Honduras","202.0","-44 %","-43 %"
82,76,6,"Yoro","Honduras","1,557.0","-44 %","-43 %"
76,77,-1,"Lima","Perú","13,285.0","-44 %","-44 %"
77,78,-1,"Madre de Dios","Perú","2,585.0","-44 %","-44 %"
110,79,31,"Antioquia","Colombia","13,335.0","-43 %","-38 %"
84,80,4,"Distrito Capital","Colombia","63,265.0","-43 %","-42 %"
74,81,-7,"Santa Ana","El Salvador","892.0","-43 %","-44 %"
80,82,-2,"Intibucá","Honduras","202.0","-43 %","-43 %"
78,83,-5,"Tumbes","Perú","3,514.0","-43 %","-44 %"
85,84,1,"Quindío","Colombia","208.0","-42 %","-42 %"
93,85,8,NA,"Colombia","211,038.0","-42 %","-40 %"
79,86,-7,"Choluteca","Honduras","932.0","-42 %","-43 %"
83,87,-4,"Campeche","México","3,552.0","-42 %","-43 %"
88,88,0,"Ayacucho","Perú","2,791.0","-42 %","-42 %"
89,89,0,"Amazonas","Colombia","2,454.0","-41 %","-41 %"
90,90,0,"Caldas","Colombia","342.0","-41 %","-41 %"
86,91,-5,"Ahuachapán","El Salvador","511.0","-41 %","-42 %"
87,92,-5,"Sonsonate","El Salvador","635.0","-41 %","-42 %"
91,93,-2,"Apurímac","Perú","698.0","-41 %","-41 %"
101,94,7,"Norte de Santander","Colombia","747.0","-40 %","-39 %"
94,95,-1,"Manabí","Ecuador","5,722.0","-40 %","-40 %"
95,96,-1,"Pichincha","Ecuador","12,089.0","-40 %","-40 %"
96,97,-1,"Tungurahua","Ecuador","1,722.0","-40 %","-40 %"
97,98,-1,"Cabañas","El Salvador","137.0","-40 %","-40 %"
100,99,1,"Cesar","Colombia","1,819.0","-39 %","-39 %"
102,100,2,"Santander","Colombia","1,783.0","-39 %","-39 %"
104,101,3,"Morona Santiago","Ecuador","1,619.0","-39 %","-39 %"
107,102,5,"Chalatenango","El Salvador","186.0","-39 %","-39 %"
98,103,-5,"Usulután","El Salvador","283.0","-39 %","-40 %"
99,104,-5,"Santa Bárbara","Honduras","698.0","-39 %","-40 %"
108,105,3,"Ciudad de México","México","61,351.0","-39 %","-39 %"
92,106,-14,"Corrientes","Argentina","129.0","-38 %","-40 %"
109,107,2,"Beni","Bolivia","5,092.0","-38 %","-38 %"
111,108,3,"Boyacá","Colombia","608.0","-38 %","-38 %"
103,109,-6,"Esmeraldas","Ecuador","2,872.0","-38 %","-39 %"
105,110,-5,"Napo","Ecuador","820.0","-38 %","-39 %"
106,111,-5,"Pastaza","Ecuador","1,121.0","-38 %","-39 %"
112,112,0,"Sucumbíos","Ecuador","823.0","-38 %","-38 %"
113,113,0,"Oaxaca","México","8,514.0","-38 %","-38 %"
115,114,1,"Tolima","Colombia","1,701.0","-37 %","-37 %"
116,115,1,"Loja","Ecuador","1,740.0","-37 %","-37 %"
119,116,3,"Tabasco","México","16,985.0","-37 %","-37 %"
120,117,3,"Puno","Perú","1,299.0","-37 %","-37 %"
129,118,11,"Santa Catarina","Brasil","52,531.0","-36 %","-35 %"
121,119,2,"Sergipe","Brasil","45,243.0","-36 %","-36 %"
114,120,-6,"Risaralda","Colombia","970.0","-36 %","-37 %"
122,121,1,"Imbabura","Ecuador","1,129.0","-36 %","-36 %"
123,122,1,"Orellana","Ecuador","1,073.0","-36 %","-36 %"
117,123,-6,"Cuscatlán","El Salvador","336.0","-36 %","-37 %"
132,124,8,"Colón","Honduras","485.0","-36 %","-35 %"
118,125,-7,"Chiapas","México","5,401.0","-36 %","-37 %"
124,126,-2,"Tamaulipas","México","11,003.0","-36 %","-36 %"
126,127,-1,"Distrito Nacional","República Dominicana","3,828.0","-36 %","-36 %"
134,128,6,"Bahia","Brasil","120,238.0","-35 %","-34 %"
128,129,-1,"Piauí","Brasil","39,296.0","-35 %","-35 %"
130,130,0,"Cundinamarca","Colombia","5,649.0","-35 %","-35 %"
131,131,0,"Chimborazo","Ecuador","1,105.0","-35 %","-35 %"
125,132,-7,"Loreto","Perú","10,192.0","-35 %","-36 %"
137,133,4,"Cotopaxi","Ecuador","1,644.0","-34 %","-34 %"
138,134,4,"Zamora Chinchipe","Ecuador","812.0","-34 %","-34 %"
139,135,4,NA,"Ecuador","79,330.0","-34 %","-34 %"
140,136,4,"Valle","Honduras","646.0","-34 %","-34 %"
133,137,-4,"Sonora","México","14,261.0","-34 %","-35 %"
142,138,4,"Casanare","Colombia","144.0","-33 %","-33 %"
135,139,-4,"Azuay","Ecuador","2,662.0","-33 %","-34 %"
136,140,-4,"Bolívar","Ecuador","1,006.0","-33 %","-34 %"
141,141,0,"Nuevo León","México","11,640.0","-33 %","-34 %"
145,142,3,"Ucayali","Perú","9,157.0","-33 %","-33 %"
127,143,-16,"Mendoza","Argentina","524.0","-32 %","-35 %"
146,144,2,"Alagoas","Brasil","49,253.0","-32 %","-32 %"
158,145,13,"Meta","Colombia","1,825.0","-32 %","-31 %"
147,146,1,"Valle del Cauca","Colombia","16,592.0","-32 %","-32 %"
148,147,1,"El Paraíso","Honduras","417.0","-32 %","-32 %"
143,148,-5,"Baja California Sur","México","2,874.0","-32 %","-33 %"
150,149,1,"Sinaloa","México","11,304.0","-32 %","-32 %"
151,150,1,"Veracruz","México","16,339.0","-32 %","-32 %"
144,151,-7,"Pasco","Perú","1,454.0","-32 %","-33 %"
154,152,2,"Espírito Santo","Brasil","70,609.0","-31 %","-31 %"
155,153,2,"Rio Grande del Norte","Brasil","43,766.0","-31 %","-31 %"
156,154,2,"Rio Grande del Sur","Brasil","47,113.0","-31 %","-31 %"
167,155,12,"Cauca","Colombia","1,055.0","-31 %","-30 %"
157,156,1,"Huila","Colombia","492.0","-31 %","-31 %"
159,157,2,"Putumayo","Colombia","199.0","-31 %","-31 %"
149,158,-9,"Guerrero","México","8,985.0","-31 %","-32 %"
161,159,2,"Puebla","México","15,815.0","-31 %","-31 %"
152,160,-8,NA,"México","356,255.0","-31 %","-32 %"
162,161,1,"Huancavelica","Perú","1,236.0","-31 %","-31 %"
163,162,1,"Puerto Plata","República Dominicana","343.0","-31 %","-31 %"
153,163,-10,"Pando","Bolivia","1,178.0","-30 %","-31 %"
165,164,1,"Ceará","Brasil","146,544.0","-30 %","-30 %"
166,165,1,"Caquetá","Colombia","220.0","-30 %","-30 %"
160,166,-6,"Santa Elena","Ecuador","1,100.0","-30 %","-31 %"
170,167,3,"Santo Domingo de los Tsáchilas","Ecuador","2,878.0","-30 %","-30 %"
172,168,4,"Asunción","Paraguay","237.0","-30 %","-30 %"
174,169,5,NA,"República Dominicana","54,797.0","-30 %","-30 %"
175,170,5,"Paraíba","Brasil","67,382.0","-29 %","-29 %"
168,171,-3,"Cañar","Ecuador","649.0","-29 %","-30 %"
169,172,-3,"El Oro","Ecuador","2,632.0","-29 %","-30 %"
176,173,3,"Guayas","Ecuador","17,030.0","-29 %","-29 %"
177,174,3,"Hidalgo","México","5,192.0","-29 %","-29 %"
171,175,-4,"Nayarit","México","2,719.0","-29 %","-30 %"
178,176,2,"Alto Paraná","Paraguay","1,342.0","-29 %","-29 %"
173,177,-4,"La Romana","República Dominicana","447.0","-29 %","-30 %"
164,178,-14,NA,"Venezuela","12,774.0","-29 %","-31 %"
179,179,0,"Estado de México","México","45,366.0","-28 %","-28 %"
180,180,0,"Tlaxcala","México","3,649.0","-28 %","-28 %"
182,181,1,"Rio de Janeiro","Brasil","138,524.0","-27 %","-27 %"
187,182,5,"Arauca","Colombia","161.0","-27 %","-26 %"
183,183,0,"Los Ríos","Ecuador","2,722.0","-27 %","-27 %"
185,184,1,"Morelos","México","3,540.0","-27 %","-27 %"
186,185,1,"Paraná","Brasil","51,321.0","-26 %","-26 %"
184,186,-2,"Guanajuato","México","14,430.0","-26 %","-27 %"
188,187,1,"María Trinidad Sánchez","República Dominicana","126.0","-26 %","-26 %"
189,188,1,"San Pedro de Macorí­s","República Dominicana","126.0","-26 %","-26 %"
190,189,1,"Sánchez Ramírez","República Dominicana","248.0","-26 %","-26 %"
191,190,1,"Santo Domingo","República Dominicana","3,698.0","-26 %","-26 %"
196,191,5,NA,"Uruguay","1,117.0","-26 %","-25 %"
181,192,-11,"Santa Fe","Argentina","691.0","-25 %","-27 %"
199,193,6,NA,"Brasil","2,159,654.0","-25 %","-24 %"
192,194,-2,"Coahuila","México","8,831.0","-25 %","-25 %"
193,195,-2,"Jalisco","México","10,341.0","-25 %","-25 %"
194,196,-2,NA,"Paraguay","3,817.0","-25 %","-25 %"
195,197,-2,"Santiago","República Dominicana","1,352.0","-25 %","-25 %"
198,198,0,"São Paulo","Brasil","415,049.0","-24 %","-24 %"
200,199,1,"Baja California","México","11,835.0","-24 %","-24 %"
