"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Tarija","Bolivia","331.0","-77 %","-72 %"
3,2,1,"Santa Cruz","Bolivia","15,984.0","-66 %","-66 %"
4,3,1,"Tarapacá","Chile","5,442.0","-66 %","-66 %"
2,4,-2,"Chuquisaca","Bolivia","422.0","-65 %","-66 %"
5,5,0,"Oruro","Bolivia","699.0","-64 %","-64 %"
6,6,0,"Bolívar","Colombia","7,067.0","-64 %","-64 %"
8,7,1,"Francisco Morazán","Honduras","5,173.0","-64 %","-63 %"
9,8,1,"Río Negro","Argentina","699.0","-63 %","-62 %"
7,9,-2,"Atlántico","Colombia","16,249.0","-63 %","-63 %"
10,10,0,"Potosí","Bolivia","576.0","-62 %","-62 %"
11,11,0,"Metropolitana de Santiago","Chile","200,861.0","-62 %","-62 %"
12,12,0,"Valparaíso","Chile","9,901.0","-62 %","-62 %"
14,13,1,"Magdalena","Colombia","1,298.0","-60 %","-60 %"
15,14,1,"Lambayeque","Perú","12,892.0","-60 %","-60 %"
13,15,-2,NA,"Bolivia","33,219.0","-59 %","-60 %"
16,16,0,"Ica","Perú","6,723.0","-59 %","-59 %"
22,17,5,"Arequipa","Perú","6,411.0","-58 %","-57 %"
18,18,0,"Cusco","Perú","1,680.0","-58 %","-58 %"
17,19,-2,"Buenos Aires","Argentina","20,031.0","-57 %","-58 %"
21,20,1,NA,"Chile","282,043.0","-57 %","-57 %"
27,21,6,"Callao","Perú","17,449.0","-57 %","-56 %"
28,22,6,"Huánuco","Perú","1,998.0","-57 %","-56 %"
23,23,0,"Moquegua","Perú","881.0","-57 %","-57 %"
30,24,6,"San Martín","Perú","3,975.0","-57 %","-56 %"
31,25,6,"Tacna","Perú","821.0","-57 %","-56 %"
19,26,-7,"La Altagracia","República Dominicana","262.0","-57 %","-58 %"
20,27,-7,"La Paz","Bolivia","2,161.0","-56 %","-57 %"
39,28,11,"Antofagasta","Chile","6,991.0","-56 %","-54 %"
25,29,-4,"O’ Higgins","Chile","4,361.0","-56 %","-56 %"
26,30,-4,"Sucre","Colombia","588.0","-56 %","-56 %"
35,31,4,"Amazonas","Perú","1,845.0","-56 %","-55 %"
29,32,-3,"Lima","Perú","151,225.0","-56 %","-56 %"
24,33,-9,"Piura","Perú","16,101.0","-56 %","-57 %"
32,34,-2,"Chaco","Argentina","1,602.0","-55 %","-55 %"
34,35,-1,"Ñuble","Chile","2,195.0","-55 %","-55 %"
40,36,4,NA,"Panamá","33,550.0","-55 %","-54 %"
36,37,-1,"Áncash","Perú","7,553.0","-55 %","-55 %"
37,38,-1,"La Libertad","Perú","9,090.0","-55 %","-55 %"
38,39,-1,NA,"Perú","288,477.0","-55 %","-55 %"
33,40,-7,"Los Ríos","Chile","625.0","-54 %","-55 %"
41,41,0,"Coquimbo","Chile","2,485.0","-53 %","-53 %"
45,42,3,"Junín","Perú","3,470.0","-53 %","-52 %"
42,43,-1,NA,"Honduras","20,262.0","-52 %","-52 %"
43,44,-1,"Apurímac","Perú","514.0","-52 %","-52 %"
44,45,-1,"Ayacucho","Perú","1,644.0","-52 %","-52 %"
46,46,0,"Tumbes","Perú","2,442.0","-52 %","-52 %"
47,47,0,"Beni","Bolivia","2,101.0","-51 %","-51 %"
48,48,0,"Araucanía","Chile","3,027.0","-51 %","-51 %"
49,49,0,"San Salvador","El Salvador","1,608.0","-51 %","-51 %"
50,50,0,"Quintana Roo","México","3,143.0","-51 %","-51 %"
51,51,0,"Cajamarca","Perú","1,774.0","-51 %","-51 %"
54,52,2,"Madre de Dios","Perú","1,467.0","-51 %","-50 %"
60,53,7,"Neuquén","Argentina","323.0","-50 %","-48 %"
58,54,4,"Magallanes y Antartica Chilena","Chile","1,363.0","-50 %","-49 %"
52,55,-3,"Chocó","Colombia","1,010.0","-50 %","-50 %"
53,56,-3,"Cortés","Honduras","6,863.0","-50 %","-50 %"
55,57,-2,"Córdoba","Argentina","576.0","-49 %","-49 %"
56,58,-2,"Entre Ríos","Argentina","160.0","-49 %","-49 %"
57,59,-2,"Pando","Bolivia","507.0","-49 %","-49 %"
59,60,-1,NA,"El Salvador","6,736.0","-49 %","-49 %"
61,61,0,NA,"Argentina","67,184.0","-48 %","-48 %"
63,62,1,"Maule","Chile","4,504.0","-48 %","-48 %"
64,63,1,"La Libertad","El Salvador","289.0","-48 %","-48 %"
65,64,1,"La Paz","El Salvador","129.0","-48 %","-48 %"
66,65,1,"Atlántida","Honduras","367.0","-48 %","-48 %"
68,66,2,"Bio-Bio","Chile","5,328.0","-47 %","-47 %"
69,67,2,"Los Lagos","Chile","1,466.0","-47 %","-47 %"
