"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
9,1,8,"Oruro","Bolivia","3,073.0","-64 %","-58 %"
3,2,1,"Jujuy","Argentina","2,279.0","-62 %","-61 %"
5,3,2,"Río Negro","Argentina","1,947.0","-61 %","-60 %"
4,4,0,"Arica y Parinacota","Chile","4,060.0","-61 %","-61 %"
1,5,-4,"Bolívar","Colombia","18,240.0","-61 %","-64 %"
6,6,0,"Tarapacá","Chile","8,797.0","-60 %","-60 %"
2,7,-5,"Magdalena","Colombia","6,138.0","-60 %","-63 %"
7,8,-1,"Francisco Morazán","Honduras","14,229.0","-59 %","-59 %"
10,9,1,"Valparaíso","Chile","17,580.0","-58 %","-58 %"
8,10,-2,"Chuquisaca","Bolivia","1,944.0","-57 %","-58 %"
12,11,1,"Antofagasta","Chile","14,754.0","-57 %","-57 %"
13,12,1,"Metropolitana de Santiago","Chile","253,688.0","-57 %","-57 %"
15,13,2,"Buenos Aires","Argentina","87,528.0","-56 %","-56 %"
17,14,3,"Cochabamba","Bolivia","8,582.0","-55 %","-55 %"
11,15,-4,"Atlántico","Colombia","52,313.0","-55 %","-58 %"
14,16,-2,"Sucre","Colombia","5,928.0","-55 %","-57 %"
18,17,1,"La Altagracia","República Dominicana","262.0","-55 %","-55 %"
19,18,1,NA,"Chile","359,731.0","-54 %","-54 %"
21,19,2,"Ica","Perú","12,213.0","-54 %","-54 %"
22,20,2,"Moquegua","Perú","2,517.0","-54 %","-54 %"
23,21,2,"Tarija","Bolivia","3,548.0","-53 %","-53 %"
25,22,3,"Galápagos","Ecuador","103.0","-53 %","-53 %"
26,23,3,"Atlántida","Honduras","1,822.0","-53 %","-53 %"
20,24,-4,"Arequipa","Perú","13,480.0","-53 %","-54 %"
27,25,2,"Huánuco","Perú","5,718.0","-53 %","-53 %"
28,26,2,"Potosí","Bolivia","1,470.0","-52 %","-52 %"
32,27,5,"La Paz","Honduras","372.0","-52 %","-52 %"
33,28,5,NA,"Honduras","43,217.0","-52 %","-52 %"
41,29,12,NA,"Bolivia","80,153.0","-51 %","-50 %"
36,30,6,"Los Ríos","Chile","882.0","-51 %","-51 %"
29,31,-2,"Ñuble","Chile","3,479.0","-51 %","-52 %"
40,32,8,"Cortés","Honduras","15,052.0","-51 %","-51 %"
34,33,1,"Junín","Perú","6,947.0","-51 %","-52 %"
35,34,1,"Coquimbo","Chile","5,913.0","-50 %","-51 %"
46,35,11,"O’ Higgins","Chile","10,289.0","-50 %","-49 %"
16,36,-20,"Antioquia","Colombia","32,759.0","-50 %","-56 %"
42,37,5,"Comayagua","Honduras","692.0","-50 %","-50 %"
43,38,5,"Áncash","Perú","11,796.0","-50 %","-50 %"
44,39,5,"Chaco","Argentina","3,579.0","-49 %","-49 %"
45,40,5,"Santa Cruz","Bolivia","33,990.0","-49 %","-49 %"
30,41,-11,"Chocó","Colombia","3,000.0","-49 %","-52 %"
58,42,16,NA,"Costa Rica","18,975.0","-49 %","-47 %"
49,43,6,"Chubut","Argentina","275.0","-48 %","-48 %"
50,44,6,"La Paz","Bolivia","15,595.0","-48 %","-48 %"
51,45,6,"Araucanía","Chile","4,097.0","-48 %","-48 %"
24,46,-22,"Caldas","Colombia","957.0","-48 %","-53 %"
38,47,-9,"Distrito Capital","Colombia","101,955.0","-48 %","-51 %"
31,48,-17,"Nariño","Colombia","7,970.0","-48 %","-52 %"
53,49,4,"Yucatán","México","9,438.0","-48 %","-48 %"
55,50,5,NA,"Argentina","201,919.0","-47 %","-47 %"
