"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Tarija","Bolivia","537.0","-77 %","-72 %"
3,2,1,"Santa Cruz","Bolivia","17,873.0","-66 %","-66 %"
4,3,1,"Tarapacá","Chile","6,372.0","-66 %","-66 %"
2,4,-2,"Chuquisaca","Bolivia","637.0","-65 %","-66 %"
5,5,0,"Oruro","Bolivia","878.0","-64 %","-64 %"
6,6,0,"Bolívar","Colombia","9,854.0","-64 %","-64 %"
9,7,2,"Francisco Morazán","Honduras","5,173.0","-64 %","-63 %"
10,8,2,"Río Negro","Argentina","699.0","-63 %","-62 %"
8,9,-1,"Atlántico","Colombia","25,788.0","-63 %","-63 %"
7,10,-3,"Jujuy","Argentina","174.0","-62 %","-63 %"
11,11,0,"Potosí","Bolivia","641.0","-62 %","-62 %"
12,12,0,"Metropolitana de Santiago","Chile","226,128.0","-62 %","-62 %"
13,13,0,"Valparaíso","Chile","12,766.0","-62 %","-62 %"
15,14,1,"Magdalena","Colombia","2,017.0","-60 %","-60 %"
16,15,1,"Lambayeque","Perú","14,011.0","-60 %","-60 %"
14,16,-2,NA,"Bolivia","38,071.0","-59 %","-60 %"
17,17,0,"Ica","Perú","8,072.0","-59 %","-59 %"
23,18,5,"Arequipa","Perú","7,545.0","-58 %","-57 %"
19,19,0,"Cusco","Perú","1,875.0","-58 %","-58 %"
18,20,-2,"Buenos Aires","Argentina","20,031.0","-57 %","-58 %"
22,21,1,NA,"Chile","295,532.0","-57 %","-57 %"
28,22,6,"Callao","Perú","18,281.0","-57 %","-56 %"
29,23,6,"Huánuco","Perú","2,628.0","-57 %","-56 %"
24,24,0,"Moquegua","Perú","1,020.0","-57 %","-57 %"
31,25,6,"San Martín","Perú","5,589.0","-57 %","-56 %"
32,26,6,"Tacna","Perú","971.0","-57 %","-56 %"
20,27,-7,"La Altagracia","República Dominicana","262.0","-57 %","-58 %"
21,28,-7,"La Paz","Bolivia","2,882.0","-56 %","-57 %"
41,29,12,"Antofagasta","Chile","9,823.0","-56 %","-54 %"
