"yesterday","today","Cambio","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"Brasil","2,227,514","1,043,056.0","931,308.0"
2,2,0,"Colombia","218,428","220,632.0","211,845.0"
3,3,0,"México","362,274","210,441.0","211,035.0"
4,4,0,"Perú","366,550","106,964.0","104,806.0"
5,5,0,"Argentina","141,900","43,930.0","41,720.0"
6,6,0,"Chile","334,683","28,875.0","32,550.0"
7,7,0,"Ecuador","80,370","24,725.0","23,725.0"
8,8,0,"República Dominicana","56,043","22,724.0","23,047.0"
9,9,0,"Bolivia","64,135","17,020.0","16,410.0"
10,10,0,"Honduras","36,122","14,722.0","15,147.0"
11,11,0,"El Salvador","12,975","4,648.0","4,550.0"
12,12,0,"Costa Rica","12,361","3,856.0","3,800.0"
13,13,0,"Guatemala","41,135","1,294.0","1,336.0"
14,14,0,"Panamá","55,906","951.0","1,008.0"
15,15,0,"Paraguay","4,000","456.0","424.0"
16,16,0,"Venezuela","13,164","390.0","394.0"
17,17,0,"Nicaragua","3,439","41.0","41.0"
18,18,0,"Uruguay","1,138","15.0","14.0"
19,19,0,"Cuba","2,462","3.0","2.0"
20,20,0,"Martinica","262","1.0","1.0"
21,21,0,"Guadalupe","195","0.0","0.0"
22,22,0,"Puerto Rico","8,714","0.0","0.0"
