"yesterday","today","Cambio","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"Brasil","1,623,284","1,020,348.0","1,035,636.0"
2,2,0,"México","261,750","193,710.0","188,529.0"
3,3,0,"Colombia","120,281","90,125.0","90,500.0"
4,4,0,"Perú","305,703","86,684.0","86,528.0"
5,5,0,"Argentina","80,434","75,313.0","74,066.0"
6,6,0,"Chile","295,532","53,824.0","53,824.0"
7,7,0,"Ecuador","62,380","23,016.0","22,968.0"
8,8,0,"República Dominicana","38,128","17,119.0","17,119.0"
9,9,0,"Bolivia","40,509","11,970.0","11,100.0"
10,10,0,"Honduras","24,665","8,602.0","8,052.0"
11,11,0,"El Salvador","8,307","2,403.0","2,376.0"
12,12,0,"Costa Rica","4,621","2,040.0","2,040.0"
14,13,1,"Guatemala","23,972","937.0","902.0"
13,14,-1,"Panamá","39,334","935.0","923.0"
15,15,0,"Nicaragua","2,519","402.0","402.0"
16,16,0,"Venezuela","7,411","268.0","267.0"
17,17,0,"Paraguay","2,427","126.0","126.0"
18,18,0,"Puerto Rico","7,687","86.0","86.0"
19,19,0,"Cuba","2,372","5.0","5.0"
20,20,0,"Uruguay","955","4.0","4.0"
21,21,0,"Guadalupe","148","1.0","1.0"
