"yesterday","today","Cambio","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"Brasil","1,864,681","1,035,664.0","1,057,616.0"
2,2,0,"México","295,268","206,349.0","203,808.0"
3,3,0,"Colombia","145,362","107,460.0","102,708.0"
4,4,0,"Perú","322,710","90,792.0","90,740.0"
5,5,0,"Chile","312,029","49,536.0","48,080.0"
6,6,0,"Argentina","100,153","32,604.0","31,163.0"
7,7,0,"Ecuador","67,870","18,960.0","20,448.0"
8,8,0,"República Dominicana","44,532","17,879.0","17,879.0"
10,9,1,"Bolivia","47,200","12,510.0","12,510.0"
9,10,-1,"Honduras","27,583","12,032.0","13,056.0"
11,11,0,"El Salvador","9,674","3,419.0","3,419.0"
12,12,0,"Costa Rica","6,845","2,376.0","2,376.0"
13,13,0,"Panamá","44,332","997.0","969.0"
14,14,0,"Guatemala","29,355","940.0","914.0"
15,15,0,"Venezuela","9,178","299.0","278.0"
16,16,0,"Paraguay","2,820","188.0","168.0"
17,17,0,"Cuba","2,413","7.0","7.0"
18,18,0,"Guadalupe","148","1.0","1.0"
