"yesterday","today","Cambio","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"Brasil","1,453,369","1,058,932.0","1,024,520.0"
2,2,0,"México","231,770","164,637.0","163,482.0"
4,3,1,"Colombia","102,009","88,900.0","86,675.0"
3,4,-1,"Perú","288,477","88,348.0","90,636.0"
5,5,0,"Chile","282,043","63,136.0","65,424.0"
6,6,0,"Argentina","67,184","27,258.0","27,203.0"
7,7,0,"Ecuador","58,257","20,304.0","16,104.0"
8,8,0,"República Dominicana","33,387","12,901.0","12,901.0"
9,9,0,"Bolivia","33,219","9,750.0","9,750.0"
10,10,0,"Honduras","20,262","8,943.0","9,372.0"
11,11,0,"El Salvador","6,736","2,034.0","2,034.0"
12,12,0,"Costa Rica","3,753","1,408.0","1,304.0"
13,13,0,"Panamá","33,550","890.0","890.0"
14,14,0,"Guatemala","18,096","508.0","508.0"
15,15,0,"Paraguay","2,260","312.0","342.0"
16,16,0,"Venezuela","6,062","242.0","235.0"
17,17,0,"Uruguay","943","5.0","7.0"
18,18,0,"Cuba","2,348","4.0","3.0"
19,19,0,"Guadalupe","148","1.0","1.0"
