"yesterday","today","Cambio","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"Brasil","1,668,589.0","1,066,184.0","1,020,348.0"
2,2,0,"México","268,008.0","197,604.0","193,710.0"
3,3,0,"Colombia","124,494.0","95,150.0","90,125.0"
4,4,0,"Perú","309,278.0","89,362.0","86,684.0"
5,5,0,"Chile","301,019.0","49,424.0","51,552.0"
6,6,0,"Argentina","83,413.0","45,883.0","44,149.0"
7,7,0,"Ecuador","63,245.0","23,664.0","23,016.0"
8,8,0,"República Dominicana","38,430.0","15,903.0","15,903.0"
9,9,0,"Bolivia","40,509.0","11,970.0","11,970.0"
10,10,0,"Honduras","24,665.0","8,602.0","8,602.0"
11,11,0,"El Salvador","8,566.0","2,349.0","2,403.0"
12,12,0,"Costa Rica","5,241.0","2,248.0","2,248.0"
14,13,1,"Panamá","40,291.0","963.0","935.0"
13,14,-1,"Guatemala","24,787.0","955.0","937.0"
15,15,0,"Nicaragua","2,519.0","402.0","402.0"
16,16,0,"Venezuela","7,693.0","265.0","268.0"
17,17,0,"Paraguay","2,456.0","111.0","111.0"
18,18,0,"Puerto Rico","7,687.0","86.0","86.0"
19,19,0,"Cuba","2,395.0","7.0","7.0"
20,20,0,"Uruguay","965.0","4.0","4.0"
21,21,0,"Guadalupe","148.0","1.0","1.0"
