"yesterday","today","Cambio","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"Brasil","2,159,654","931,308.0","934,696.0"
3,2,1,"Colombia","211,038","211,845.0","206,016.0"
2,3,-1,"México","356,255","211,035.0","211,959.0"
4,4,0,"Perú","362,087","104,806.0","87,152.0"
5,5,0,"Argentina","136,118","41,720.0","39,290.0"
6,6,0,"Chile","334,683","32,550.0","28,440.0"
8,7,1,"Ecuador","79,330","23,725.0","22,000.0"
7,8,-1,"República Dominicana","54,797","23,047.0","22,933.0"
9,9,0,"Bolivia","62,357","16,410.0","16,770.0"
10,10,0,"Honduras","35,365","15,147.0","14,637.0"
11,11,0,"El Salvador","12,582","4,550.0","4,452.0"
12,12,0,"Costa Rica","11,811","3,800.0","3,992.0"
13,13,0,"Guatemala","40,229","1,336.0","1,328.0"
14,14,0,"Panamá","55,153","1,008.0","1,036.0"
15,15,0,"Paraguay","3,817","424.0","436.0"
16,16,0,"Venezuela","12,774","394.0","375.0"
17,17,0,"Nicaragua","3,439","41.0","43.0"
18,18,0,"Uruguay","1,117","14.0","10.0"
19,19,0,"Cuba","2,449","2.0","2.0"
20,20,0,"Martinica","262","1.0","1.0"
21,21,0,"Guadalupe","195","0.0","0.0"
22,22,0,"Puerto Rico","8,714","0.0","0.0"
