"yesterday","today","Cambio","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Argentina","141,900","0","0"
2,2,0,"Bolivia","64,135","0","0"
3,3,0,"Brasil","2,227,514","0","0"
4,4,0,"Chile","334,683","0","0"
5,5,0,"Colombia","218,428","0","0"
6,6,0,"Costa Rica","12,361","0","0"
7,7,0,"Cuba","2,462","0","0"
8,8,0,"Ecuador","80,370","0","0"
9,9,0,"El Salvador","12,975","0","0"
10,10,0,"Guadalupe","195","0","0"
11,11,0,"Guatemala","41,135","0","0"
12,12,0,"Honduras","36,122","0","0"
13,13,0,"Martinica","262","0","0"
14,14,0,"México","362,274","0","0"
15,15,0,"Nicaragua","3,439","0","0"
16,16,0,"Panamá","55,906","0","0"
17,17,0,"Paraguay","4,000","0","0"
18,18,0,"Perú","366,550","0","0"
19,19,0,"Puerto Rico","8,714","0","0"
20,20,0,"República Dominicana","56,043","0","0"
21,21,0,"Uruguay","1,138","0","0"
22,22,0,"Venezuela","13,164","0","0"
