"yesterday","today","Cambio","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Argentina","90,680","0","0"
2,2,0,"Bolivia","42,984","0","0"
3,3,0,"Brasil","1,755,779","0","0"
4,4,0,"Chile","306,216","0","0"
5,5,0,"Colombia","133,973","0","0"
6,6,0,"Costa Rica","5,836","0","0"
7,7,0,"Cuba","2,399","0","0"
8,8,0,"Ecuador","65,018","0","0"
9,9,0,"El Salvador","8,844","0","0"
10,10,0,"Guadalupe","148","0","0"
11,11,0,"Guatemala","26,658","0","0"
12,12,0,"Honduras","26,384","0","0"
13,13,0,"México","282,283","0","0"
14,14,0,"Nicaragua","2,519","0","0"
15,15,0,"Panamá","42,216","0","0"
16,16,0,"Paraguay","2,638","0","0"
17,17,0,"Perú","316,448","0","0"
18,18,0,"Puerto Rico","8,714","0","0"
19,19,0,"República Dominicana","40,790","0","0"
20,20,0,"Uruguay","965","0","0"
21,21,0,"Venezuela","8,372","0","0"
