"yesterday","today","Cambio","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Argentina","136,118","0","0"
2,2,0,"Bolivia","62,357","0","0"
3,3,0,"Brasil","2,159,654","0","0"
4,4,0,"Chile","334,683","0","0"
5,5,0,"Colombia","211,038","0","0"
6,6,0,"Costa Rica","11,811","0","0"
7,7,0,"Cuba","2,449","0","0"
8,8,0,"Ecuador","79,330","0","0"
9,9,0,"El Salvador","12,582","0","0"
10,10,0,"Guadalupe","195","0","0"
11,11,0,"Guatemala","40,229","0","0"
12,12,0,"Honduras","35,365","0","0"
13,13,0,"Martinica","262","0","0"
14,14,0,"México","356,255","0","0"
15,15,0,"Nicaragua","3,439","0","0"
16,16,0,"Panamá","55,153","0","0"
17,17,0,"Paraguay","3,817","0","0"
18,18,0,"Perú","362,087","0","0"
19,19,0,"Puerto Rico","8,714","0","0"
20,20,0,"República Dominicana","54,797","0","0"
21,21,0,"Uruguay","1,117","0","0"
22,22,0,"Venezuela","12,774","0","0"
