"yesterday","today","Cambio","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Chile","295,532","1,681.0","1,660.0"
2,2,0,"Perú","302,718","927.0","916.0"
3,3,0,"Panamá","38,149","904.0","876.0"
4,4,0,"Brasil","1,603,055","762.0","750.0"
5,5,0,"República Dominicana","37,425","361.0","361.0"
6,6,0,"Ecuador","61,958","358.0","356.0"
7,7,0,"Bolivia","38,071","330.0","330.0"
8,8,0,"Honduras","22,921","250.0","250.0"
10,9,1,"Colombia","117,110","242.0","234.0"
9,10,-1,"Puerto Rico","7,687","240.0","240.0"
11,11,0,"México","256,848","202.0","199.0"
12,12,0,"Argentina","77,802","173.0","167.0"
13,13,0,"Guatemala","23,248","156.0","150.0"
14,14,0,"El Salvador","7,777","118.0","118.0"
15,15,0,"Costa Rica","4,621","107.0","107.0"
16,16,0,"Nicaragua","2,519","96.0","96.0"
17,17,0,"Guadalupe","148","37.0","37.0"
18,18,0,"Paraguay","2,427","33.0","33.0"
19,19,0,"Uruguay","955","27.0","27.0"
20,20,0,"Cuba","2,369","21.0","21.0"
21,21,0,"Venezuela","6,750","20.0","20.0"
