"yesterday","today","Cambio","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Chile","282,043","1,604.0","1,589.0"
2,2,0,"Perú","288,477","884.0","874.0"
3,3,0,"Panamá","33,550","795.0","795.0"
4,4,0,"Brasil","1,453,369","691.0","667.0"
5,5,0,"Ecuador","56,342","326.0","326.0"
6,6,0,"República Dominicana","33,387","322.0","322.0"
7,7,0,"Bolivia","33,219","288.0","288.0"
8,8,0,"Honduras","20,262","221.0","217.0"
9,9,0,"Puerto Rico","6,820","213.0","213.0"
10,10,0,"Colombia","102,009","211.0","202.0"
11,11,0,"México","231,770","183.0","178.0"
12,12,0,"Argentina","67,184","149.0","143.0"
13,13,0,"Guatemala","18,096","121.0","121.0"
14,14,0,"El Salvador","6,736","102.0","102.0"
15,15,0,"Nicaragua","2,170","85.0","85.0"
16,16,0,"Costa Rica","3,269","75.0","75.0"
17,17,0,"Guadalupe","148","37.0","37.0"
18,18,0,"Paraguay","2,191","30.0","30.0"
19,19,0,"Uruguay","943","26.0","26.0"
20,20,0,"Cuba","2,340","20.0","20.0"
21,21,0,"Venezuela","6,062","18.0","18.0"
