"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
3,1,2,"Manabí","Ecuador","4,647.0","-26 %","-14 %"
7,2,5,"Azuay","Ecuador","1,935.0","-14 %","-9 %"
30,3,27,"Chimborazo","Ecuador","823.0","-14 %","-2 %"
21,4,17,"Pichincha","Ecuador","8,924.0","-11 %","-4 %"
53,5,48,"Guayas","Ecuador","16,104.0","-9 %","3 %"
4,6,-2,"Zamora Chinchipe","Ecuador","615.0","-9 %","-12 %"
56,7,49,"Napo","Ecuador","653.0","-8 %","4 %"
27,8,19,"Bolívar","Ecuador","755.0","-7 %","-3 %"
39,9,30,"Los Ríos","Chile","724.0","-6 %","0 %"
12,10,2,"Caldas","Colombia","271.0","-6 %","-6 %"
15,11,4,"Atlántico","Colombia","26,406.0","-5 %","-5 %"
31,12,19,"El Oro","Ecuador","2,173.0","-5 %","-2 %"
54,13,41,"Santo Domingo de los Tsáchilas","Ecuador","2,294.0","-5 %","3 %"
62,14,48,"Morona Santiago","Ecuador","1,000.0","-4 %","7 %"
37,15,22,"Loreto","Perú","9,374.0","-4 %","-1 %"
40,16,24,"Maule","Chile","6,265.0","-3 %","0 %"
6,17,-11,"Orellana","Ecuador","838.0","-3 %","-10 %"
34,18,16,"Metropolitana de Santiago","Chile","228,208.0","-2 %","-1 %"
41,19,22,"O’ Higgins","Chile","7,068.0","-1 %","0 %"
28,20,8,"Piura","Perú","17,838.0","-1 %","-3 %"
94,21,73,"Buenos Aires","Argentina","40,282.0","0 %","NA %"
18,22,-4,"Santa Fe","Argentina","434.0","0 %","-4 %"
33,23,10,"Antofagasta","Chile","10,119.0","0 %","-1 %"
42,24,18,"Valparaíso","Chile","13,051.0","0 %","0 %"
25,25,0,"Bolívar","Colombia","10,134.0","0 %","-3 %"
44,26,18,"Distrito Capital","Colombia","35,266.0","0 %","1 %"
59,27,32,"Nariño","Colombia","3,740.0","0 %","6 %"
70,28,42,"Tolima","Colombia","1,103.0","0 %","11 %"
17,29,-12,"Cotopaxi","Ecuador","1,236.0","0 %","-5 %"
38,30,8,"Atacama","Chile","1,253.0","1 %","0 %"
14,31,-17,"Bio-Bio","Chile","7,456.0","1 %","-5 %"
51,32,19,"Arica y Parinacota","Chile","2,006.0","2 %","3 %"
23,33,-10,"Chaco","Argentina","2,262.0","3 %","-3 %"
8,34,-26,"Pastaza","Ecuador","830.0","3 %","-9 %"
2,35,-33,"Amazonas","Colombia","2,335.0","4 %","-14 %"
66,36,30,"Araucanía","Chile","3,399.0","5 %","9 %"
57,37,20,"Ñuble","Chile","2,577.0","5 %","5 %"
75,38,37,"Los Ríos","Ecuador","2,417.0","5 %","19 %"
35,39,-4,"Valle del Cauca","Colombia","11,677.0","6 %","-1 %"
72,40,32,"Carchi","Ecuador","365.0","6 %","13 %"
61,41,20,"Risaralda","Colombia","611.0","7 %","7 %"
50,42,8,"Pasco","Perú","1,184.0","7 %","2 %"
67,43,24,"Coquimbo","Chile","3,434.0","8 %","9 %"
24,44,-20,"Tarapacá","Chile","6,508.0","8 %","-3 %"
43,45,-2,"Cundinamarca","Colombia","3,183.0","8 %","0 %"
79,46,33,"Imbabura","Ecuador","716.0","8 %","22 %"
49,47,2,"Huancavelica","Perú","958.0","8 %","2 %"
46,48,-2,"Puno","Perú","1,045.0","9 %","1 %"
47,49,-2,"La Guajira","Colombia","596.0","11 %","2 %"
9,50,-41,"Callao","Perú","18,406.0","11 %","-9 %"
58,51,7,"Antioquia","Colombia","5,675.0","12 %","6 %"
13,52,-39,"Lima","Perú","165,307.0","12 %","-6 %"
65,53,12,"Madre de Dios","Perú","2,196.0","12 %","7 %"
16,54,-38,"Meta","Colombia","1,333.0","13 %","-5 %"
19,55,-36,"Sucre","Colombia","1,683.0","13 %","-4 %"
20,56,-36,"Loja","Ecuador","1,095.0","13 %","-4 %"
26,57,-31,"Boyacá","Colombia","418.0","14 %","-3 %"
60,58,2,"Ayacucho","Perú","1,982.0","14 %","6 %"
22,59,-37,"Lambayeque","Perú","14,259.0","14 %","-4 %"
29,60,-31,"Norte de Santander","Colombia","370.0","15 %","-2 %"
32,61,-29,"Áncash","Perú","8,652.0","15 %","-2 %"
63,62,1,"Cajamarca","Perú","2,587.0","16 %","7 %"
64,63,1,"Cusco","Perú","1,932.0","16 %","7 %"
73,64,9,"Ica","Perú","8,314.0","16 %","15 %"
71,65,6,"Los Lagos","Chile","1,930.0","18 %","12 %"
55,66,-11,"Arequipa","Perú","7,807.0","20 %","3 %"
45,67,-22,"La Libertad","Perú","10,956.0","23 %","1 %"
10,68,-58,"Magdalena","Colombia","2,081.0","25 %","-7 %"
68,69,-1,"Amazonas","Perú","2,717.0","27 %","9 %"
69,70,-1,"Junín","Perú","4,292.0","28 %","9 %"
74,71,3,"Tungurahua","Ecuador","1,243.0","29 %","18 %"
48,72,-24,"Santa Elena","Ecuador","952.0","30 %","2 %"
76,73,3,"Apurímac","Perú","593.0","30 %","20 %"
80,74,6,"San Martín","Perú","5,947.0","30 %","25 %"
52,75,-23,"Santander","Colombia","945.0","31 %","3 %"
82,76,6,"Alajuela","Costa Rica","1,130.0","35 %","35 %"
83,77,6,"Heredia","Costa Rica","487.0","39 %","39 %"
5,78,-73,"Ucayali","Perú","8,170.0","39 %","-11 %"
36,79,-43,"Huánuco","Perú","2,900.0","41 %","-1 %"
78,80,-2,"Moquegua","Perú","1,122.0","45 %","21 %"
77,81,-4,"Cauca","Colombia","507.0","49 %","21 %"
81,82,-1,"Magallanes y Antartica Chilena","Chile","1,486.0","50 %","26 %"
1,83,-82,"Chocó","Colombia","1,833.0","51 %","-15 %"
84,84,0,"Guanacaste","Costa Rica","326.0","53 %","53 %"
85,85,0,"Sucumbíos","Ecuador","521.0","55 %","55 %"
86,86,0,"Tumbes","Perú","3,146.0","55 %","60 %"
11,87,-76,"Tacna","Perú","1,034.0","60 %","-7 %"
87,88,-1,"Huila","Colombia","374.0","66 %","63 %"
88,89,-1,"San José","Costa Rica","1,989.0","69 %","69 %"
89,90,-1,"Cañar","Ecuador","559.0","88 %","101 %"
90,91,-1,"Entre Ríos","Argentina","325.0","220 %","239 %"
91,92,-1,"Cesar","Colombia","1,272.0","240 %","239 %"
92,93,-1,"Esmeraldas","Ecuador","2,207.0","382 %","385 %"
93,94,-1,"Neuquén","Argentina","569.0","615 %","607 %"
95,95,0,"Río Negro","Argentina","699.0","NA %","NA %"
96,96,0,"Beni","Bolivia","4,041.0","NA %","NA %"
97,97,0,"Chuquisaca","Bolivia","637.0","NA %","NA %"
98,98,0,"Cochabamba","Bolivia","3,468.0","NA %","NA %"
99,99,0,"La Paz","Bolivia","2,882.0","NA %","NA %"
100,100,0,"Oruro","Bolivia","878.0","NA %","NA %"
101,101,0,"Pando","Bolivia","567.0","NA %","NA %"
102,102,0,"Potosí","Bolivia","641.0","NA %","NA %"
103,103,0,"Santa Cruz","Bolivia","17,873.0","NA %","NA %"
104,104,0,"Tarija","Bolivia","537.0","NA %","NA %"
105,105,0,"Acre","Brasil","13,146.0","NA %","NA %"
106,106,0,"Alagoas","Brasil","35,117.0","NA %","NA %"
107,107,0,"Amapá","Brasil","28,253.0","NA %","NA %"
108,108,0,"Amazonas","Brasil","69,893.0","NA %","NA %"
109,109,0,"Bahia","Brasil","69,467.0","NA %","NA %"
110,110,0,"Ceará","Brasil","108,225.0","NA %","NA %"
111,111,0,"Distrito Federal","Brasil","47,071.0","NA %","NA %"
112,112,0,"Espírito Santo","Brasil","45,097.0","NA %","NA %"
