"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Ceará","Brasil","147,566.0","-55 %","-55 %"
2,2,0,"Goiás","Brasil","40,795.0","-51 %","-51 %"
4,3,1,"Estado de México","México","46,443.0","-28 %","-28 %"
5,4,1,"Oruro","Bolivia","2,244.0","-22 %","-22 %"
6,5,1,"Tocantins","Brasil","17,898.0","-22 %","-22 %"
3,6,-3,"Nuevo León","México","12,055.0","-20 %","-46 %"
14,7,7,"Piauí","Brasil","39,606.0","-19 %","-11 %"
7,8,-1,"Alagoas","Brasil","50,307.0","-18 %","-18 %"
12,9,3,"Alto Paraná","Paraguay","1,342.0","-12 %","-12 %"
13,10,3,"Distrito Federal","Brasil","84,287.0","-11 %","-11 %"
23,11,12,"Paraíba","Brasil","67,680.0","-9 %","-5 %"
16,12,4,"Paraná","Brasil","55,909.0","-9 %","-9 %"
29,13,16,"Amazonas","Colombia","2,458.0","-7 %","-2 %"
9,14,-5,"Pernambuco","Brasil","80,115.0","-6 %","-16 %"
58,15,43,"Central","Paraguay","767.0","-6 %","4 %"
20,16,4,"Lima","Perú","13,285.0","-6 %","-6 %"
11,17,-6,"Mato Grosso del Sur","Brasil","16,637.0","-5 %","-13 %"
22,18,4,"Pará","Brasil","138,396.0","-5 %","-5 %"
27,19,8,"Cajamarca","Perú","4,301.0","-3 %","-3 %"
57,20,37,"São Paulo","Brasil","416,434.0","-2 %","4 %"
63,21,42,"Maule","Chile","7,884.0","-2 %","5 %"
24,22,2,"San José","Costa Rica","6,305.0","-2 %","-5 %"
84,23,61,"Jalisco","México","10,341.0","-2 %","11 %"
34,24,10,"La Paz","Bolivia","5,376.0","0 %","0 %"
35,25,10,"Bahia","Brasil","123,292.0","0 %","0 %"
60,26,34,"Minas Gerais","Brasil","94,132.0","0 %","5 %"
36,27,9,"Santa Catarina","Brasil","54,414.0","0 %","0 %"
61,28,33,"Antofagasta","Chile","13,226.0","0 %","5 %"
38,29,9,"Cartago","Costa Rica","465.0","0 %","0 %"
54,30,24,"Michoacán","México","8,140.0","0 %","2 %"
