"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Nuevo León","México","11,640.0","-46 %","-46 %"
2,2,0,"Ceará","Brasil","146,544.0","-41 %","-41 %"
3,3,0,"Goiás","Brasil","40,795.0","-37 %","-37 %"
4,4,0,"Estado de México","México","45,366.0","-28 %","-28 %"
5,5,0,"Oruro","Bolivia","2,177.0","-22 %","-22 %"
6,6,0,"Alagoas","Brasil","49,253.0","-18 %","-18 %"
7,7,0,"Mato Grosso","Brasil","34,136.0","-17 %","-17 %"
9,8,1,"Áncash","Perú","10,212.0","-15 %","-15 %"
10,9,1,"Santa Catarina","Brasil","52,531.0","-14 %","-14 %"
11,10,1,"Arica y Parinacota","Chile","3,056.0","-14 %","-14 %"
12,11,1,"Mato Grosso del Sur","Brasil","16,403.0","-13 %","-13 %"
13,12,1,"Bahia","Brasil","120,238.0","-12 %","-12 %"
14,13,1,"Norte de Santander","Colombia","747.0","-12 %","-12 %"
15,14,1,"Hidalgo","México","5,192.0","-12 %","-12 %"
16,15,1,"Yucatán","México","6,933.0","-12 %","-12 %"
17,16,1,"Alto Paraná","Paraguay","1,342.0","-12 %","-12 %"
18,17,1,"Cusco","Perú","2,610.0","-12 %","-12 %"
19,18,1,"Piauí","Brasil","39,296.0","-11 %","-11 %"
20,19,1,"Santo Domingo de los Tsáchilas","Ecuador","2,878.0","-11 %","-11 %"
21,20,1,"Michoacán","México","7,748.0","-11 %","-11 %"
22,21,1,"Paraná","Brasil","51,321.0","-9 %","-9 %"
23,22,1,"San José","Costa Rica","6,092.0","-9 %","-9 %"
24,23,1,"Guayas","Ecuador","17,030.0","-8 %","-8 %"
25,24,1,"Ciudad de México","México","61,351.0","-8 %","-8 %"
26,25,1,"Tocantins","Brasil","17,209.0","-7 %","-7 %"
27,26,1,"Junín","Perú","5,772.0","-7 %","-7 %"
8,27,-19,"Pernambuco","Brasil","80,115.0","-6 %","-16 %"
28,28,0,"Roraima","Brasil","25,467.0","-6 %","-6 %"
29,29,0,"Los Ríos","Ecuador","2,722.0","-6 %","-6 %"
30,30,0,"Lima","Perú","13,285.0","-6 %","-6 %"
31,31,0,"Maranhão","Brasil","106,325.0","-5 %","-5 %"
32,32,0,"Pará","Brasil","135,164.0","-5 %","-5 %"
33,33,0,"Paraíba","Brasil","67,382.0","-5 %","-5 %"
34,34,0,"San Luis Potosí","México","5,621.0","-5 %","-5 %"
35,35,0,"Huánuco","Perú","4,657.0","-5 %","-5 %"
36,36,0,"Rondônia","Brasil","29,117.0","-4 %","-4 %"
37,37,0,"Meta","Colombia","1,825.0","-4 %","-4 %"
38,38,0,"Durango","México","3,086.0","-4 %","-4 %"
39,39,0,"Cartago","Costa Rica","450.0","-3 %","-3 %"
40,40,0,"Arequipa","Perú","10,112.0","-3 %","-3 %"
41,41,0,"Cajamarca","Perú","4,205.0","-3 %","-3 %"
