"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
2,1,1,"El Oro","Ecuador","2,329.0","-32 %","-32 %"
6,2,4,"Nuevo León","México","8,428.0","-30 %","-26 %"
4,3,1,"La Paz","Bolivia","5,376.0","-28 %","-28 %"
1,4,-3,"Buenos Aires","Argentina","48,837.0","-22 %","-36 %"
16,5,11,"Metropolitana de Santiago","Chile","233,845.0","-21 %","-21 %"
5,6,-1,"Arica y Parinacota","Chile","2,322.0","-20 %","-26 %"
20,7,13,"Cundinamarca","Colombia","3,643.0","-19 %","-19 %"
21,8,13,"Valparaíso","Chile","14,053.0","-18 %","-18 %"
22,9,13,"Atlántico","Colombia","31,887.0","-17 %","-17 %"
23,10,13,"Cotopaxi","Ecuador","1,444.0","-17 %","-17 %"
24,11,13,"Zamora Chinchipe","Ecuador","716.0","-17 %","-17 %"
28,12,16,"Orellana","Ecuador","918.0","-16 %","-16 %"
33,13,20,"Alagoas","Brasil","43,191.0","-14 %","-14 %"
36,14,22,"Bahia","Brasil","101,186.0","-14 %","-14 %"
42,15,27,"Mato Grosso","Brasil","25,264.0","-14 %","-14 %"
45,16,29,"Paraíba","Brasil","57,614.0","-14 %","-14 %"
52,17,35,"Rondônia","Brasil","26,000.0","-14 %","-14 %"
60,18,42,"Colón","Honduras","274.0","-14 %","-14 %"
66,19,47,"Yoro","Honduras","1,076.0","-14 %","-14 %"
53,20,33,"Roraima","Brasil","21,220.0","-13 %","-14 %"
75,21,54,"Meta","Colombia","1,432.0","-12 %","-12 %"
108,22,86,"La Unión","El Salvador","267.0","-12 %","0 %"
114,23,91,"Alto Paraná","Paraguay","936.0","-12 %","0 %"
31,24,7,"Río Negro","Argentina","1,057.0","-11 %","-14 %"
43,25,18,"Minas Gerais","Brasil","70,086.0","-11 %","-14 %"
79,26,53,"Carchi","Ecuador","422.0","-11 %","-11 %"
64,27,37,"Santa Bárbara","Honduras","560.0","-11 %","-14 %"
46,28,18,"Paraná","Brasil","37,424.0","-10 %","-14 %"
48,29,19,"Piauí","Brasil","31,269.0","-10 %","-14 %"
63,30,33,"Francisco Morazán","Honduras","9,731.0","-10 %","-14 %"
9,31,-22,"Chaco","Argentina","2,496.0","-9 %","-23 %"
32,32,0,"Acre","Brasil","15,768.0","-9 %","-14 %"
34,33,1,"Amapá","Brasil","30,763.0","-9 %","-14 %"
38,34,4,"Distrito Federal","Brasil","65,677.0","-9 %","-14 %"
50,35,15,"Rio Grande del Norte","Brasil","38,265.0","-9 %","-14 %"
54,36,18,"Santa Catarina","Brasil","38,408.0","-9 %","-14 %"
57,37,20,"Tocantins","Brasil","13,845.0","-9 %","-14 %"
61,38,23,"Cortés","Honduras","11,162.0","-9 %","-14 %"
51,39,12,"Rio Grande del Sur","Brasil","37,490.0","-8 %","-14 %"
55,40,15,"São Paulo","Brasil","359,110.0","-8 %","-14 %"
85,41,44,"Tungurahua","Ecuador","1,453.0","-8 %","-8 %"
59,42,17,"Choluteca","Honduras","773.0","-8 %","-14 %"
39,43,-4,"Espírito Santo","Brasil","61,356.0","-7 %","-14 %"
