"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Araucanía","Chile","3,027.0","-26 %","-26 %"
2,2,0,"Magallanes y Antartica Chilena","Chile","1,363.0","-25 %","-25 %"
3,3,0,"Los Ríos","Chile","625.0","-24 %","-24 %"
4,4,0,"Río Negro","Argentina","699.0","-23 %","-23 %"
5,5,0,"Santa Fe","Argentina","340.0","-21 %","-21 %"
6,6,0,"Chaco","Argentina","1,602.0","-20 %","-20 %"
7,7,0,"Arica y Parinacota","Chile","1,443.0","-20 %","-20 %"
8,8,0,"Ñuble","Chile","2,195.0","-20 %","-20 %"
9,9,0,"Córdoba","Argentina","576.0","-19 %","-19 %"
10,10,0,"Los Lagos","Chile","1,466.0","-19 %","-19 %"
11,11,0,"O’ Higgins","Chile","4,361.0","-19 %","-19 %"
12,12,0,"Neuquén","Argentina","323.0","-18 %","-18 %"
13,13,0,"Bio-Bio","Chile","5,328.0","-18 %","-18 %"
14,14,0,"Metropolitana de Santiago","Chile","200,861.0","-18 %","-18 %"
15,15,0,"Tarapacá","Chile","5,442.0","-18 %","-18 %"
16,16,0,"Coquimbo","Chile","2,485.0","-17 %","-17 %"
17,17,0,"Maule","Chile","4,504.0","-16 %","-16 %"
18,18,0,"Atacama","Chile","747.0","-15 %","-15 %"
19,19,0,"Chuquisaca","Bolivia","422.0","-14 %","-14 %"
20,20,0,"Cochabamba","Bolivia","2,920.0","-14 %","-14 %"
21,21,0,"La Paz","Bolivia","2,161.0","-14 %","-14 %"
22,22,0,"Oruro","Bolivia","699.0","-14 %","-14 %"
23,23,0,"Pando","Bolivia","507.0","-14 %","-14 %"
24,24,0,"Santa Cruz","Bolivia","15,984.0","-14 %","-14 %"
25,25,0,"Tarija","Bolivia","331.0","-14 %","-14 %"
26,26,0,"Antofagasta","Chile","6,991.0","-14 %","-14 %"
27,27,0,"Valparaíso","Chile","9,901.0","-14 %","-14 %"
28,28,0,"Antioquia","Colombia","3,009.0","-14 %","-14 %"
29,29,0,"Atlántico","Colombia","16,249.0","-14 %","-14 %"
30,30,0,"Bolívar","Colombia","7,067.0","-14 %","-14 %"
31,31,0,"Boyacá","Colombia","307.0","-14 %","-14 %"
32,32,0,"Cundinamarca","Colombia","2,036.0","-14 %","-14 %"
33,33,0,"Distrito Capital","Colombia","21,541.0","-14 %","-14 %"
34,34,0,"Huila","Colombia","310.0","-14 %","-14 %"
35,35,0,"Magdalena","Colombia","1,298.0","-14 %","-14 %"
36,36,0,"Nariño","Colombia","2,682.0","-14 %","-14 %"
37,37,0,"Sucre","Colombia","588.0","-14 %","-14 %"
38,38,0,"Tolima","Colombia","675.0","-14 %","-14 %"
39,39,0,"Valle del Cauca","Colombia","7,660.0","-14 %","-14 %"
40,40,0,"Cañar","Ecuador","464.0","-14 %","-14 %"
41,41,0,"Cotopaxi","Ecuador","922.0","-14 %","-14 %"
42,42,0,"El Oro","Ecuador","1,817.0","-14 %","-14 %"
43,43,0,"Esmeraldas","Ecuador","1,796.0","-14 %","-14 %"
44,44,0,"Guayas","Ecuador","14,836.0","-14 %","-14 %"
45,45,0,"Imbabura","Ecuador","504.0","-14 %","-14 %"
46,46,0,"Loja","Ecuador","708.0","-14 %","-14 %"
47,47,0,"Manabí","Ecuador","3,869.0","-14 %","-14 %"
48,48,0,"Morona Santiago","Ecuador","541.0","-14 %","-14 %"
49,49,0,"Napo","Ecuador","526.0","-14 %","-14 %"
50,50,0,"Orellana","Ecuador","548.0","-14 %","-14 %"
51,51,0,"Pichincha","Ecuador","6,279.0","-14 %","-14 %"
52,52,0,"Santo Domingo de los Tsáchilas","Ecuador","1,733.0","-14 %","-14 %"
53,53,0,"Sucumbíos","Ecuador","343.0","-14 %","-14 %"
54,54,0,"Tungurahua","Ecuador","863.0","-14 %","-14 %"
55,55,0,"Choluteca","Honduras","403.0","-14 %","-14 %"
56,56,0,"Cortés","Honduras","6,863.0","-14 %","-14 %"
57,57,0,"Francisco Morazán","Honduras","5,173.0","-14 %","-14 %"
58,58,0,"Aguascalientes","México","2,035.0","-14 %","-14 %"
59,59,0,"Baja California","México","8,164.0","-14 %","-14 %"
60,60,0,"Campeche","México","1,503.0","-14 %","-14 %"
61,61,0,"Chiapas","México","4,034.0","-14 %","-14 %"
62,62,0,"Ciudad de México","México","44,243.0","-14 %","-14 %"
63,63,0,"Coahuila","México","3,225.0","-14 %","-14 %"
64,64,0,"Estado de México","México","31,075.0","-14 %","-14 %"
65,65,0,"Guanajuato","México","5,703.0","-14 %","-14 %"
66,66,0,"Guerrero","México","4,768.0","-14 %","-14 %"
67,67,0,"Hidalgo","México","3,482.0","-14 %","-14 %"
68,68,0,"Jalisco","México","5,715.0","-14 %","-14 %"
69,69,0,"Michoacán","México","5,020.0","-14 %","-14 %"
70,70,0,"Morelos","México","2,633.0","-14 %","-14 %"
71,71,0,"Nayarit","México","1,433.0","-14 %","-14 %"
72,72,0,"Nuevo León","México","4,186.0","-14 %","-14 %"
73,73,0,"Oaxaca","México","4,426.0","-14 %","-14 %"
74,74,0,"Puebla","México","8,742.0","-14 %","-14 %"
75,75,0,"Quintana Roo","México","3,143.0","-14 %","-14 %"
76,76,0,"San Luis Potosí","México","2,508.0","-14 %","-14 %"
77,77,0,"Sinaloa","México","7,473.0","-14 %","-14 %"
78,78,0,"Sonora","México","6,303.0","-14 %","-14 %"
