"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
8,1,7,"Bolívar","Ecuador","759.0","-17 %","-7 %"
4,2,2,"Pichincha","Ecuador","8,994.0","-17 %","-11 %"
21,3,18,"Buenos Aires","Argentina","41,405.0","-7 %","0 %"
9,4,5,"Los Ríos","Chile","724.0","-6 %","-6 %"
10,5,5,"Caldas","Colombia","271.0","-6 %","-6 %"
12,6,6,"El Oro","Ecuador","2,189.0","-6 %","-5 %"
34,7,27,"Pastaza","Ecuador","837.0","-6 %","3 %"
41,8,33,"Risaralda","Colombia","614.0","-4 %","7 %"
15,9,6,"Loreto","Perú","9,374.0","-4 %","-4 %"
16,10,6,"Maule","Chile","6,265.0","-3 %","-3 %"
14,11,3,"Morona Santiago","Ecuador","1,009.0","-3 %","-4 %"
17,12,5,"Orellana","Ecuador","838.0","-3 %","-3 %"
18,13,5,"Metropolitana de Santiago","Chile","228,208.0","-2 %","-2 %"
39,14,25,"Valle del Cauca","Colombia","11,860.0","-2 %","6 %"
19,15,4,"O’ Higgins","Chile","7,068.0","-1 %","-1 %"
20,16,4,"Piura","Perú","17,838.0","-1 %","-1 %"
23,17,6,"Antofagasta","Chile","10,119.0","0 %","0 %"
24,18,6,"Valparaíso","Chile","13,051.0","0 %","0 %"
11,19,-8,"Atlántico","Colombia","27,251.0","0 %","-5 %"
29,20,9,"Cotopaxi","Ecuador","1,236.0","0 %","0 %"
33,21,12,"Chaco","Argentina","2,309.0","1 %","3 %"
30,22,8,"Atacama","Chile","1,253.0","1 %","1 %"
31,23,8,"Bio-Bio","Chile","7,456.0","1 %","1 %"
45,24,21,"Cundinamarca","Colombia","3,238.0","1 %","8 %"
26,25,1,"Distrito Capital","Colombia","36,554.0","1 %","0 %"
32,26,6,"Arica y Parinacota","Chile","2,006.0","2 %","2 %"
25,27,-2,"Bolívar","Colombia","10,494.0","4 %","0 %"
22,28,-6,"Santa Fe","Argentina","441.0","5 %","0 %"
36,29,7,"Araucanía","Chile","3,399.0","5 %","5 %"
37,30,7,"Ñuble","Chile","2,577.0","5 %","5 %"
49,31,18,"La Guajira","Colombia","620.0","6 %","11 %"
40,32,8,"Carchi","Ecuador","365.0","6 %","6 %"
55,33,22,"Meta","Colombia","1,349.0","7 %","13 %"
42,34,8,"Pasco","Perú","1,184.0","7 %","7 %"
43,35,8,"Coquimbo","Chile","3,434.0","8 %","8 %"
44,36,8,"Tarapacá","Chile","6,508.0","8 %","8 %"
46,37,9,"Imbabura","Ecuador","716.0","8 %","8 %"
13,38,-25,"Santo Domingo de los Tsáchilas","Ecuador","2,344.0","8 %","-5 %"
6,39,-33,"Zamora Chinchipe","Ecuador","637.0","8 %","-9 %"
47,40,7,"Huancavelica","Perú","958.0","8 %","8 %"
52,41,11,"Antioquia","Colombia","5,990.0","9 %","12 %"
48,42,6,"Puno","Perú","1,045.0","9 %","9 %"
50,43,7,"Aguascalientes","México","2,440.0","11 %","11 %"
51,44,7,"Callao","Perú","18,406.0","11 %","11 %"
5,45,-40,"Guayas","Ecuador","16,129.0","12 %","-9 %"
53,46,7,"Lima","Perú","165,307.0","12 %","12 %"
54,47,7,"Madre de Dios","Perú","2,196.0","12 %","12 %"
57,48,9,"Loja","Ecuador","1,095.0","13 %","13 %"
56,49,7,"Sucre","Colombia","1,825.0","14 %","13 %"
59,50,9,"Ayacucho","Perú","1,982.0","14 %","14 %"
60,51,9,"Lambayeque","Perú","14,259.0","14 %","14 %"
61,52,9,"Norte de Santander","Colombia","386.0","15 %","15 %"
62,53,9,"San Luis Potosí","México","3,641.0","15 %","15 %"
63,54,9,"Áncash","Perú","8,652.0","15 %","15 %"
64,55,9,"Cajamarca","Perú","2,587.0","16 %","16 %"
65,56,9,"Cusco","Perú","1,932.0","16 %","16 %"
66,57,9,"Ica","Perú","8,314.0","16 %","16 %"
28,58,-30,"Tolima","Colombia","1,131.0","17 %","0 %"
2,59,-57,"Azuay","Ecuador","1,993.0","17 %","-14 %"
67,60,7,"Los Lagos","Chile","1,930.0","18 %","18 %"
58,61,-3,"Boyacá","Colombia","430.0","18 %","14 %"
68,62,6,"Puntarenas","Costa Rica","265.0","19 %","18 %"
7,63,-56,"Napo","Ecuador","656.0","19 %","-8 %"
69,64,5,"Yucatán","México","5,087.0","19 %","19 %"
80,65,15,"Magdalena","Colombia","2,120.0","20 %","25 %"
89,66,23,"Tungurahua","Ecuador","1,259.0","20 %","29 %"
70,67,3,"Morelos","México","3,150.0","20 %","20 %"
71,68,3,"Nayarit","México","2,024.0","20 %","20 %"
72,69,3,"Arequipa","Perú","7,807.0","20 %","20 %"
96,70,26,"Santander","Colombia","994.0","23 %","31 %"
73,71,2,"Chiapas","México","4,882.0","23 %","23 %"
74,72,2,"Estado de México","México","37,707.0","23 %","23 %"
75,73,2,"Michoacán","México","6,362.0","23 %","23 %"
76,74,2,"Tamaulipas","México","7,266.0","23 %","23 %"
77,75,2,"La Libertad","Perú","10,956.0","23 %","23 %"
78,76,2,"Colima","México","691.0","24 %","24 %"
79,77,2,"Veracruz","México","11,571.0","24 %","24 %"
81,78,3,"Campeche","México","2,379.0","25 %","25 %"
82,79,3,"Chihuahua","México","3,385.0","25 %","25 %"
83,80,3,"Ciudad de México","México","52,210.0","25 %","25 %"
84,81,3,"Jalisco","México","7,686.0","27 %","27 %"
85,82,3,"Amazonas","Perú","2,717.0","27 %","27 %"
27,83,-56,"Nariño","Colombia","3,929.0","28 %","0 %"
86,84,2,"Hidalgo","México","4,322.0","28 %","28 %"
87,85,2,"Tabasco","México","12,237.0","28 %","28 %"
88,86,2,"Junín","Perú","4,292.0","28 %","28 %"
90,87,3,"Baja California","México","9,854.0","29 %","29 %"
91,88,3,"Durango","México","2,349.0","29 %","29 %"
93,89,4,"Oaxaca","México","6,451.0","30 %","30 %"
94,90,4,"Apurímac","Perú","593.0","30 %","30 %"
95,91,4,"San Martín","Perú","5,947.0","30 %","30 %"
97,92,5,"Alajuela","Costa Rica","1,217.0","31 %","31 %"
98,93,5,"Guanacaste","Costa Rica","351.0","32 %","31 %"
99,94,5,"Guerrero","México","6,098.0","32 %","32 %"
100,95,5,"Coahuila","México","5,776.0","34 %","34 %"
101,96,5,"Guanajuato","México","9,271.0","34 %","34 %"
102,97,5,"Baja California Sur","México","1,784.0","35 %","35 %"
103,98,5,"Heredia","Costa Rica","527.0","36 %","36 %"
104,99,5,"Sinaloa","México","8,961.0","39 %","39 %"
105,100,5,"Ucayali","Perú","8,170.0","39 %","39 %"
92,101,-9,"Santa Elena","Ecuador","962.0","40 %","30 %"
106,102,4,"Huánuco","Perú","2,900.0","41 %","41 %"
114,103,11,"Chocó","Colombia","1,869.0","43 %","51 %"
107,104,3,"Zacatecas","México","1,105.0","43 %","43 %"
108,105,3,"Quintana Roo","México","4,245.0","44 %","44 %"
109,106,3,"Moquegua","Perú","1,122.0","45 %","45 %"
112,107,5,"Cauca","Colombia","530.0","46 %","49 %"
110,108,2,"Sonora","México","9,270.0","47 %","47 %"
111,109,2,"Tlaxcala","México","2,929.0","48 %","48 %"
35,110,-75,"Amazonas","Colombia","2,364.0","49 %","4 %"
113,111,2,"Magallanes y Antartica Chilena","Chile","1,486.0","50 %","50 %"
115,112,3,"Querétaro","México","2,170.0","51 %","51 %"
116,113,3,"Sucumbíos","Ecuador","521.0","55 %","55 %"
117,114,3,"Tumbes","Perú","3,146.0","55 %","55 %"
118,115,3,"Tacna","Perú","1,034.0","60 %","60 %"
119,116,3,"Huila","Colombia","380.0","69 %","66 %"
120,117,3,"San José","Costa Rica","2,364.0","73 %","73 %"
38,118,-80,"Los Ríos","Ecuador","2,429.0","76 %","5 %"
121,119,2,"Cañar","Ecuador","560.0","88 %","88 %"
3,120,-117,"Chimborazo","Ecuador","848.0","90 %","-14 %"
170,121,49,"Nuevo León","México","7,496.0","143 %","NA %"
1,122,-121,"Manabí","Ecuador","4,720.0","219 %","-26 %"
122,123,-1,"Entre Ríos","Argentina","331.0","223 %","220 %"
123,124,-1,"Cesar","Colombia","1,299.0","229 %","240 %"
124,125,-1,"Esmeraldas","Ecuador","2,228.0","382 %","382 %"
125,126,-1,"Neuquén","Argentina","585.0","611 %","615 %"
126,127,-1,"Río Negro","Argentina","699.0","NA %","NA %"
127,128,-1,"Beni","Bolivia","4,041.0","NA %","NA %"
128,129,-1,"Chuquisaca","Bolivia","637.0","NA %","NA %"
129,130,-1,"Cochabamba","Bolivia","3,468.0","NA %","NA %"
130,131,-1,"La Paz","Bolivia","2,882.0","NA %","NA %"
131,132,-1,"Oruro","Bolivia","878.0","NA %","NA %"
132,133,-1,"Pando","Bolivia","567.0","NA %","NA %"
133,134,-1,"Potosí","Bolivia","641.0","NA %","NA %"
134,135,-1,"Santa Cruz","Bolivia","17,873.0","NA %","NA %"
135,136,-1,"Tarija","Bolivia","537.0","NA %","NA %"
136,137,-1,"Acre","Brasil","13,146.0","NA %","NA %"
137,138,-1,"Alagoas","Brasil","35,117.0","NA %","NA %"
138,139,-1,"Amapá","Brasil","28,253.0","NA %","NA %"
139,140,-1,"Amazonas","Brasil","69,893.0","NA %","NA %"
140,141,-1,"Bahia","Brasil","69,467.0","NA %","NA %"
141,142,-1,"Ceará","Brasil","108,225.0","NA %","NA %"
142,143,-1,"Distrito Federal","Brasil","47,071.0","NA %","NA %"
143,144,-1,"Espírito Santo","Brasil","45,097.0","NA %","NA %"
144,145,-1,"Goiás","Brasil","23,007.0","NA %","NA %"
145,146,-1,"Maranhão","Brasil","78,969.0","NA %","NA %"
146,147,-1,"Mato Grosso","Brasil","15,086.0","NA %","NA %"
147,148,-1,"Mato Grosso del Sur","Brasil","7,676.0","NA %","NA %"
148,149,-1,"Minas Gerais","Brasil","43,864.0","NA %","NA %"
149,150,-1,"Pará","Brasil","101,207.0","NA %","NA %"
150,151,-1,"Paraíba","Brasil","45,057.0","NA %","NA %"
151,152,-1,"Paraná","Brasil","21,326.0","NA %","NA %"
152,153,-1,"Pernambuco","Brasil","58,476.0","NA %","NA %"
153,154,-1,"Piauí","Brasil","19,753.0","NA %","NA %"
154,155,-1,"Rio de Janeiro","Brasil","111,883.0","NA %","NA %"
155,156,-1,"Rio Grande del Norte","Brasil","29,721.0","NA %","NA %"
156,157,-1,"Rio Grande del Sur","Brasil","25,659.0","NA %","NA %"
157,158,-1,"Rondônia","Brasil","20,406.0","NA %","NA %"
158,159,-1,"Roraima","Brasil","14,459.0","NA %","NA %"
159,160,-1,"Santa Catarina","Brasil","25,056.0","NA %","NA %"
160,161,-1,"São Paulo","Brasil","275,145.0","NA %","NA %"
161,162,-1,"Sergipe","Brasil","24,817.0","NA %","NA %"
162,163,-1,"Tocantins","Brasil","10,359.0","NA %","NA %"
163,164,-1,"La Libertad","El Salvador","289.0","NA %","NA %"
164,165,-1,"San Salvador","El Salvador","1,608.0","NA %","NA %"
165,166,-1,"Atlántida","Honduras","367.0","NA %","NA %"
166,167,-1,"Choluteca","Honduras","403.0","NA %","NA %"
167,168,-1,"Cortés","Honduras","6,863.0","NA %","NA %"
168,169,-1,"Francisco Morazán","Honduras","5,173.0","NA %","NA %"
169,170,-1,"Yoro","Honduras","284.0","NA %","NA %"
171,171,0,"Puebla","México","9,934.0","NA %","NA %"
172,172,0,"Distrito Nacional","República Dominicana","3,828.0","NA %","NA %"
173,173,0,"Duarte","República Dominicana","774.0","NA %","NA %"
174,174,0,"Espaillat","República Dominicana","529.0","NA %","NA %"
175,175,0,"La Altagracia","República Dominicana","262.0","NA %","NA %"
176,176,0,"La Romana","República Dominicana","447.0","NA %","NA %"
177,177,0,"La Vega","República Dominicana","858.0","NA %","NA %"
178,178,0,"Monseñor Nouel","República Dominicana","324.0","NA %","NA %"
179,179,0,"Puerto Plata","República Dominicana","343.0","NA %","NA %"
180,180,0,"San Cristóbal","República Dominicana","805.0","NA %","NA %"
181,181,0,"Santiago","República Dominicana","1,352.0","NA %","NA %"
182,182,0,"Santo Domingo","República Dominicana","3,698.0","NA %","NA %"
