"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
3,1,2,"Bolívar","Ecuador","781.0","-32 %","-32 %"
5,2,3,"Pichincha","Ecuador","9,191.0","-31 %","-31 %"
6,3,3,"Beni","Bolivia","4,332.0","-28 %","-28 %"
7,4,3,"Chuquisaca","Bolivia","1,000.0","-28 %","-28 %"
8,5,3,"Cochabamba","Bolivia","4,429.0","-28 %","-28 %"
9,6,3,"La Paz","Bolivia","2,882.0","-28 %","-28 %"
10,7,3,"Oruro","Bolivia","1,283.0","-28 %","-28 %"
11,8,3,"Pando","Bolivia","1,006.0","-28 %","-28 %"
12,9,3,"Potosí","Bolivia","782.0","-28 %","-28 %"
13,10,3,"Santa Cruz","Bolivia","21,752.0","-28 %","-28 %"
14,11,3,"Tarija","Bolivia","1,039.0","-28 %","-28 %"
19,12,7,"Caldas","Colombia","278.0","-24 %","-24 %"
1,13,-12,"Buenos Aires","Argentina","32,280.0","-22 %","-36 %"
20,14,6,"Los Ríos","Chile","735.0","-21 %","-21 %"
21,15,6,"Pastaza","Ecuador","899.0","-21 %","-21 %"
23,16,7,"El Oro","Ecuador","2,192.0","-20 %","-20 %"
24,17,7,"Risaralda","Colombia","637.0","-19 %","-19 %"
2,18,-16,"Maule","Chile","6,495.0","-17 %","-32 %"
4,19,-15,"Metropolitana de Santiago","Chile","231,171.0","-17 %","-31 %"
25,20,5,"Morona Santiago","Ecuador","1,090.0","-17 %","-17 %"
26,21,5,"Orellana","Ecuador","841.0","-17 %","-17 %"
28,22,6,"Valle del Cauca","Colombia","12,445.0","-16 %","-16 %"
29,23,6,"O’ Higgins","Chile","7,468.0","-15 %","-15 %"
30,24,6,"Espírito Santo","Brasil","56,698.0","-14 %","-14 %"
31,25,6,"Rondônia","Brasil","23,921.0","-14 %","-14 %"
32,26,6,"Valparaíso","Chile","13,433.0","-14 %","-14 %"
33,27,6,"Atlántico","Colombia","27,920.0","-14 %","-14 %"
34,28,6,"Cotopaxi","Ecuador","1,285.0","-14 %","-14 %"
35,29,6,"Nuevo León","México","8,090.0","-14 %","-14 %"
15,30,-15,"Puebla","México","12,475.0","-14 %","-28 %"
36,31,5,"Chaco","Argentina","2,335.0","-13 %","-13 %"
16,32,-16,"Antofagasta","Chile","10,594.0","-13 %","-27 %"
17,33,-16,"Atacama","Chile","1,323.0","-13 %","-27 %"
37,34,3,"Cundinamarca","Colombia","3,270.0","-13 %","-13 %"
38,35,3,"Distrito Capital","Colombia","39,248.0","-13 %","-13 %"
39,36,3,"Paraíba","Brasil","53,151.0","-12 %","-12 %"
40,37,3,"Bio-Bio","Chile","7,713.0","-12 %","-12 %"
41,38,3,"Piura","Perú","18,028.0","-12 %","-12 %"
42,39,3,"Maranhão","Brasil","92,088.0","-11 %","-11 %"
18,40,-22,"Arica y Parinacota","Chile","2,119.0","-11 %","-26 %"
43,41,2,"Loreto","Perú","9,498.0","-11 %","-11 %"
45,42,3,"Bolívar","Colombia","10,945.0","-10 %","-10 %"
46,43,3,"Santa Fe","Argentina","450.0","-9 %","-9 %"
47,44,3,"Pará","Brasil","116,152.0","-9 %","-9 %"
48,45,3,"Araucanía","Chile","3,472.0","-9 %","-9 %"
49,46,3,"Ñuble","Chile","2,640.0","-9 %","-9 %"
50,47,3,"Carchi","Ecuador","382.0","-9 %","-9 %"
51,48,3,"San Martín","Perú","6,097.0","-9 %","-9 %"
54,49,5,"Ica","Perú","8,704.0","-8 %","-8 %"
55,50,5,"Ceará","Brasil","124,952.0","-7 %","-7 %"
56,51,5,"La Guajira","Colombia","661.0","-7 %","-7 %"
57,52,5,"Meta","Colombia","1,359.0","-7 %","-7 %"
58,53,5,"Pasco","Perú","1,217.0","-7 %","-7 %"
22,54,-32,"Coquimbo","Chile","3,621.0","-6 %","-20 %"
59,55,4,"Santo Domingo de los Tsáchilas","Ecuador","2,407.0","-6 %","-6 %"
60,56,4,"Zamora Chinchipe","Ecuador","642.0","-6 %","-6 %"
61,57,4,"Tarapacá","Chile","6,705.0","-5 %","-5 %"
62,58,4,"Imbabura","Ecuador","739.0","-5 %","-5 %"
65,59,6,"Huancavelica","Perú","1,001.0","-5 %","-5 %"
66,60,6,"Puno","Perú","1,085.0","-5 %","-5 %"
67,61,6,"Antioquia","Colombia","6,773.0","-4 %","-4 %"
73,62,11,"Arequipa","Perú","8,073.0","-3 %","-3 %"
74,63,11,"Callao","Perú","18,510.0","-3 %","-3 %"
75,64,11,"Guayas","Ecuador","16,176.0","-2 %","-2 %"
27,65,-38,"Aguascalientes","México","2,624.0","-2 %","-17 %"
78,66,12,"Madre de Dios","Perú","2,285.0","-1 %","-1 %"
79,67,12,"Río Negro","Argentina","972.0","0 %","0 %"
80,68,12,"Acre","Brasil","14,941.0","0 %","0 %"
81,69,12,"Alagoas","Brasil","40,569.0","0 %","0 %"
82,70,12,"Bahia","Brasil","88,279.0","0 %","0 %"
83,71,12,"Distrito Federal","Brasil","62,694.0","0 %","0 %"
84,72,12,"Mato Grosso","Brasil","21,496.0","0 %","0 %"
85,73,12,"Mato Grosso del Sur","Brasil","7,676.0","0 %","0 %"
86,74,12,"Minas Gerais","Brasil","60,897.0","0 %","0 %"
87,75,12,"Pernambuco","Brasil","66,151.0","0 %","0 %"
88,76,12,"Rio de Janeiro","Brasil","124,086.0","0 %","0 %"
89,77,12,"Rio Grande del Norte","Brasil","35,820.0","0 %","0 %"
90,78,12,"Rio Grande del Sur","Brasil","33,800.0","0 %","0 %"
91,79,12,"Roraima","Brasil","19,088.0","0 %","0 %"
92,80,12,"Santa Catarina","Brasil","35,342.0","0 %","0 %"
93,81,12,"Sergipe","Brasil","31,640.0","0 %","0 %"
94,82,12,"Tocantins","Brasil","13,004.0","0 %","0 %"
95,83,12,"Sucre","Colombia","2,003.0","0 %","0 %"
96,84,12,"Loja","Ecuador","1,152.0","0 %","0 %"
97,85,12,"Ahuachapán","El Salvador","353.0","0 %","0 %"
98,86,12,"Cuscatlán","El Salvador","269.0","0 %","0 %"
99,87,12,"La Libertad","El Salvador","981.0","0 %","0 %"
100,88,12,"La Paz","El Salvador","349.0","0 %","0 %"
101,89,12,"San Miguel","El Salvador","582.0","0 %","0 %"
102,90,12,"San Salvador","El Salvador","3,739.0","0 %","0 %"
103,91,12,"Santa Ana","El Salvador","574.0","0 %","0 %"
104,92,12,"Sonsonate","El Salvador","431.0","0 %","0 %"
105,93,12,"Atlántida","Honduras","875.0","0 %","0 %"
106,94,12,"Choluteca","Honduras","766.0","0 %","0 %"
107,95,12,"Cortés","Honduras","10,603.0","0 %","0 %"
108,96,12,"El Paraíso","Honduras","258.0","0 %","0 %"
109,97,12,"Francisco Morazán","Honduras","8,973.0","0 %","0 %"
110,98,12,"Santa Bárbara","Honduras","497.0","0 %","0 %"
111,99,12,"Valle","Honduras","389.0","0 %","0 %"
112,100,12,"Yoro","Honduras","906.0","0 %","0 %"
117,101,16,"Alto Paraná","Paraguay","869.0","0 %","0 %"
118,102,16,"Central","Paraguay","310.0","0 %","0 %"
