"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Rondônia","Brasil","38,407.0","-57 %","-57 %"
2,2,0,"Pará","Brasil","154,685.0","-43 %","-43 %"
3,3,0,"Goiás","Brasil","60,637.0","-39 %","-39 %"
4,4,0,"Bahia","Brasil","166,154.0","-38 %","-38 %"
5,5,0,"Rio Grande del Sur","Brasil","66,473.0","-38 %","-38 %"
6,6,0,"Minas Gerais","Brasil","127,106.0","-35 %","-35 %"
7,7,0,"Tocantins","Brasil","24,824.0","-32 %","-32 %"
8,8,0,"Rio de Janeiro","Brasil","165,495.0","-29 %","-29 %"
9,9,0,"Estado de México","México","52,183.0","-28 %","-28 %"
10,10,0,"Lima","Perú","16,461.0","-28 %","-28 %"
11,11,0,"Distrito Federal","Brasil","106,292.0","-23 %","-23 %"
12,12,0,"Roraima","Brasil","32,016.0","-22 %","-22 %"
13,13,0,"Mato Grosso","Brasil","48,317.0","-21 %","-21 %"
14,14,0,"Huancavelica","Perú","1,495.0","-21 %","-21 %"
15,15,0,"Metropolitana de Santiago","Chile","253,688.0","-20 %","-20 %"
16,16,0,"O’ Higgins","Chile","10,289.0","-20 %","-20 %"
17,17,0,"Coquimbo","Chile","5,913.0","-19 %","-19 %"
18,18,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","457.0","-18 %","-18 %"
19,19,0,"Paraná","Brasil","76,112.0","-18 %","-18 %"
20,20,0,"Francisco Morazán","Honduras","14,229.0","-18 %","-18 %"
21,21,0,"Amazonas","Perú","4,997.0","-18 %","-18 %"
22,22,0,"Huánuco","Perú","5,718.0","-18 %","-18 %"
23,23,0,"Moquegua","Perú","2,517.0","-18 %","-18 %"
24,24,0,"Tumbes","Perú","4,019.0","-18 %","-18 %"
25,25,0,"Callao","Perú","20,898.0","-17 %","-17 %"
26,26,0,"Junín","Perú","6,947.0","-17 %","-17 %"
27,27,0,"Chubut","Argentina","275.0","-16 %","-16 %"
28,28,0,"Cajamarca","Perú","5,140.0","-16 %","-16 %"
29,29,0,"Pasco","Perú","1,705.0","-16 %","-16 %"
30,30,0,"Alagoas","Brasil","59,725.0","-15 %","-15 %"
31,31,0,"Los Lagos","Chile","3,635.0","-14 %","-14 %"
32,32,0,"Puntarenas","Costa Rica","789.0","-14 %","-14 %"
33,33,0,"La Libertad","Perú","14,550.0","-14 %","-14 %"
34,34,0,"Chiapas","México","5,720.0","-13 %","-13 %"
35,35,0,"Arica y Parinacota","Chile","4,060.0","-11 %","-11 %"
36,36,0,"Amazonas","Colombia","2,510.0","-11 %","-11 %"
37,37,0,"Cartago","Costa Rica","825.0","-11 %","-11 %"
38,38,0,"Baja California","México","13,304.0","-11 %","-11 %"
39,39,0,"San Luis Potosí","México","8,951.0","-11 %","-11 %"
40,40,0,"Cusco","Perú","3,808.0","-11 %","-11 %"
41,41,0,"Maranhão","Brasil","114,585.0","-10 %","-10 %"
42,42,0,"San José","Costa Rica","10,484.0","-10 %","-10 %"
43,43,0,"Jalisco","México","12,819.0","-8 %","-8 %"
44,44,0,"Amazonas","Brasil","98,118.0","-7 %","-7 %"
45,45,0,"Espírito Santo","Brasil","83,292.0","-7 %","-7 %"
46,46,0,"Piauí","Brasil","48,962.0","-5 %","-5 %"
47,47,0,"Sinaloa","México","12,519.0","-5 %","-5 %"
48,48,0,"San Martín","Perú","8,258.0","-4 %","-4 %"
49,49,0,"Puebla","México","19,573.0","-3 %","-3 %"
50,50,0,"Antofagasta","Chile","14,754.0","-2 %","-2 %"
51,51,0,"Heredia","Costa Rica","1,821.0","-2 %","-2 %"
52,52,0,"Bio-Bio","Chile","11,317.0","-1 %","-1 %"
53,53,0,"Los Ríos","Chile","882.0","-1 %","-1 %"
54,54,0,"Maule","Chile","9,042.0","-1 %","-1 %"
55,55,0,"Nayarit","México","3,367.0","-1 %","-1 %"
56,56,0,"Buenos Aires","Argentina","87,528.0","0 %","0 %"
57,57,0,"Nariño","Colombia","7,970.0","0 %","0 %"
58,58,0,"Pichincha","Ecuador","14,919.0","0 %","0 %"
59,59,0,"Michoacán","México","9,759.0","0 %","0 %"
60,60,0,"Áncash","Perú","11,796.0","0 %","0 %"
61,61,0,"Distrito Nacional","República Dominicana","3,828.0","0 %","0 %"
62,62,0,"Duarte","República Dominicana","774.0","0 %","0 %"
63,63,0,"Espaillat","República Dominicana","529.0","0 %","0 %"
64,64,0,"La Altagracia","República Dominicana","262.0","0 %","0 %"
65,65,0,"La Romana","República Dominicana","447.0","0 %","0 %"
66,66,0,"La Vega","República Dominicana","858.0","0 %","0 %"
67,67,0,"Monseñor Nouel","República Dominicana","324.0","0 %","0 %"
68,68,0,"Puerto Plata","República Dominicana","343.0","0 %","0 %"
69,69,0,"San Cristóbal","República Dominicana","805.0","0 %","0 %"
70,70,0,"Santiago","República Dominicana","1,352.0","0 %","0 %"
71,71,0,"Santo Domingo","República Dominicana","3,698.0","0 %","0 %"
72,72,0,"Risaralda","Colombia","1,634.0","1 %","1 %"
73,73,0,"Lambayeque","Perú","16,815.0","1 %","1 %"
74,74,0,"Santa Catarina","Brasil","84,073.0","2 %","2 %"
75,75,0,"Sergipe","Brasil","58,713.0","2 %","2 %"
76,76,0,"Valparaíso","Chile","17,580.0","2 %","2 %"
77,77,0,"Tabasco","México","20,930.0","2 %","2 %"
78,78,0,"Araucanía","Chile","4,097.0","3 %","3 %"
79,79,0,"Nuevo León","México","16,441.0","3 %","3 %"
80,80,0,"Yucatán","México","9,438.0","3 %","3 %"
81,81,0,"Piura","Perú","20,687.0","3 %","3 %"
82,82,0,"Paraíba","Brasil","82,794.0","4 %","4 %"
83,83,0,"Sucre","Colombia","5,928.0","4 %","4 %"
84,84,0,"Hidalgo","México","6,688.0","4 %","4 %"
85,85,0,"Alajuela","Costa Rica","2,819.0","5 %","5 %"
86,86,0,"Tacna","Perú","2,509.0","5 %","5 %"
88,87,1,"Ciudad de México","México","72,343.0","6 %","6 %"
89,88,1,"Veracruz","México","20,605.0","6 %","6 %"
90,89,1,"Antioquia","Colombia","32,759.0","7 %","7 %"
