"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
34,1,33,"Chocó","Colombia","1,754.0","-15 %","-4 %"
10,2,8,"Amazonas","Colombia","2,328.0","-14 %","-7 %"
97,3,94,"Manabí","Ecuador","4,643.0","-14 %","7 %"
118,4,114,"Zamora Chinchipe","Ecuador","605.0","-12 %","15 %"
52,5,47,"Ucayali","Perú","7,979.0","-11 %","-2 %"
135,6,129,"Orellana","Ecuador","821.0","-10 %","25 %"
4,7,-3,"Pando","Bolivia","567.0","-9 %","-9 %"
122,8,114,"Azuay","Ecuador","1,917.0","-9 %","17 %"
123,9,114,"Pastaza","Ecuador","805.0","-9 %","17 %"
5,10,-5,"Morelos","México","2,829.0","-9 %","-9 %"
6,11,-5,"Sinaloa","México","7,895.0","-9 %","-9 %"
2,12,-10,"Callao","Perú","18,281.0","-9 %","-13 %"
8,13,-5,"Sonora","México","7,064.0","-8 %","-8 %"
9,14,-5,"Potosí","Bolivia","641.0","-7 %","-7 %"
85,15,70,"Magdalena","Colombia","2,017.0","-7 %","3 %"
14,16,-2,"Estado de México","México","33,480.0","-7 %","-7 %"
15,17,-2,"Guerrero","México","5,183.0","-7 %","-7 %"
16,18,-2,"Querétaro","México","1,893.0","-7 %","-7 %"
75,19,56,"Tacna","Perú","971.0","-7 %","0 %"
20,20,0,"Aguascalientes","México","2,219.0","-6 %","-6 %"
21,21,0,"Michoacán","México","5,506.0","-6 %","-6 %"
22,22,0,"Puebla","México","9,934.0","-6 %","-6 %"
38,23,15,"Lima","Perú","162,211.0","-6 %","-4 %"
53,24,29,"Bio-Bio","Chile","7,262.0","-5 %","-1 %"
68,25,43,"Atlántico","Colombia","25,788.0","-5 %","0 %"
77,26,51,"Meta","Colombia","1,305.0","-5 %","1 %"
105,27,78,"Cotopaxi","Ecuador","1,203.0","-5 %","10 %"
25,28,-3,"Chiapas","México","4,339.0","-5 %","-5 %"
26,29,-3,"Hidalgo","México","3,762.0","-5 %","-5 %"
27,30,-3,"Jalisco","México","6,386.0","-5 %","-5 %"
28,31,-3,"Tabasco","México","10,221.0","-5 %","-5 %"
29,32,-3,"Tlaxcala","México","2,369.0","-5 %","-5 %"
7,33,-26,"Santa Fe","Argentina","429.0","-4 %","-8 %"
31,34,-3,"Santa Cruz","Bolivia","17,873.0","-4 %","-4 %"
83,35,48,"Sucre","Colombia","1,549.0","-4 %","2 %"
146,36,110,"Loja","Ecuador","1,061.0","-4 %","41 %"
143,37,106,"Pichincha","Ecuador","8,806.0","-4 %","37 %"
35,38,-3,"Ciudad de México","México","47,047.0","-4 %","-4 %"
36,39,-3,"Veracruz","México","9,812.0","-4 %","-4 %"
37,40,-3,"Zacatecas","México","842.0","-4 %","-4 %"
23,41,-18,"Lambayeque","Perú","14,011.0","-4 %","-6 %"
87,42,45,"Chaco","Argentina","2,209.0","-3 %","4 %"
39,43,-4,"Amapá","Brasil","28,253.0","-3 %","-3 %"
40,44,-4,"Pará","Brasil","101,207.0","-3 %","-3 %"
41,45,-4,"Rondônia","Brasil","20,406.0","-3 %","-3 %"
54,46,8,"Tarapacá","Chile","6,372.0","-3 %","-1 %"
48,47,1,"Bolívar","Colombia","9,854.0","-3 %","-2 %"
94,48,46,"Boyacá","Colombia","409.0","-3 %","6 %"
136,49,87,"Bolívar","Ecuador","740.0","-3 %","26 %"
43,50,-7,"Baja California","México","8,722.0","-3 %","-3 %"
44,51,-7,"Guanajuato","México","6,785.0","-3 %","-3 %"
45,52,-7,"Oaxaca","México","5,081.0","-3 %","-3 %"
46,53,-7,"Quintana Roo","México","3,437.0","-3 %","-3 %"
17,54,-37,"Piura","Perú","17,573.0","-3 %","-7 %"
49,55,-6,"Caldas","Colombia","267.0","-2 %","-2 %"
12,56,-44,"Norte de Santander","Colombia","354.0","-2 %","-7 %"
117,57,60,"Chimborazo","Ecuador","820.0","-2 %","15 %"
110,58,52,"El Oro","Ecuador","2,156.0","-2 %","11 %"
50,59,-9,"Chihuahua","México","2,958.0","-2 %","-2 %"
51,60,-9,"Tamaulipas","México","5,712.0","-2 %","-2 %"
61,61,0,"Áncash","Perú","8,383.0","-2 %","-1 %"
66,62,4,"Antofagasta","Chile","9,823.0","-1 %","0 %"
47,63,-16,"Metropolitana de Santiago","Chile","226,128.0","-1 %","-2 %"
79,64,15,"Valle del Cauca","Colombia","11,202.0","-1 %","1 %"
56,65,-9,"Baja California Sur","México","1,437.0","-1 %","-1 %"
57,66,-9,"Campeche","México","1,810.0","-1 %","-1 %"
58,67,-9,"Colima","México","529.0","-1 %","-1 %"
59,68,-9,"Nayarit","México","1,657.0","-1 %","-1 %"
60,69,-9,"Yucatán","México","4,138.0","-1 %","-1 %"
114,70,44,"Huánuco","Perú","2,628.0","-1 %","13 %"
30,71,-41,"Loreto","Perú","9,280.0","-1 %","-5 %"
64,72,-8,"Beni","Bolivia","4,041.0","0 %","0 %"
65,73,-8,"Espírito Santo","Brasil","45,097.0","0 %","0 %"
32,74,-42,"Atacama","Chile","1,208.0","0 %","-4 %"
18,75,-57,"Los Ríos","Chile","720.0","0 %","-6 %"
67,76,-9,"Maule","Chile","6,144.0","0 %","0 %"
33,77,-44,"O’ Higgins","Chile","6,859.0","0 %","-4 %"
55,78,-23,"Valparaíso","Chile","12,766.0","0 %","-1 %"
96,79,17,"Cundinamarca","Colombia","3,074.0","0 %","7 %"
70,80,-10,"Francisco Morazán","Honduras","5,173.0","0 %","0 %"
71,81,-10,"Coahuila","México","3,999.0","0 %","0 %"
72,82,-10,"San Luis Potosí","México","2,980.0","0 %","0 %"
76,83,-7,"Oruro","Bolivia","878.0","1 %","1 %"
69,84,-15,"Distrito Capital","Colombia","34,131.0","1 %","0 %"
80,85,-5,"Durango","México","1,736.0","1 %","1 %"
81,86,-5,"La Libertad","Perú","10,509.0","1 %","1 %"
74,87,-13,"Puno","Perú","1,011.0","1 %","0 %"
109,88,21,"La Guajira","Colombia","559.0","2 %","11 %"
19,89,-70,"Santa Elena","Ecuador","946.0","2 %","-6 %"
63,90,-27,"Huancavelica","Perú","940.0","2 %","-1 %"
99,91,8,"Pasco","Perú","1,155.0","2 %","7 %"
84,92,-8,"Maranhão","Brasil","78,969.0","3 %","3 %"
82,93,-11,"Arica y Parinacota","Chile","1,949.0","3 %","2 %"
104,94,10,"Santander","Colombia","846.0","3 %","9 %"
154,95,59,"Guayas","Ecuador","16,094.0","3 %","91 %"
111,96,15,"Santo Domingo de los Tsáchilas","Ecuador","2,269.0","3 %","11 %"
102,97,5,"Arequipa","Perú","7,545.0","3 %","8 %"
88,98,-10,"Cochabamba","Bolivia","3,468.0","4 %","4 %"
113,99,14,"Napo","Ecuador","652.0","4 %","12 %"
89,100,-11,"La Paz","Bolivia","2,882.0","5 %","5 %"
90,101,-11,"Ceará","Brasil","108,225.0","5 %","5 %"
91,102,-11,"Mato Grosso del Sur","Brasil","7,676.0","5 %","5 %"
92,103,-11,"Ñuble","Chile","2,533.0","5 %","5 %"
93,104,-11,"Acre","Brasil","13,146.0","6 %","6 %"
95,105,-10,"Antioquia","Colombia","5,263.0","6 %","7 %"
11,106,-95,"Nariño","Colombia","3,676.0","6 %","-7 %"
73,107,-34,"Ayacucho","Perú","1,910.0","6 %","0 %"
