"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Nicaragua","2,519","46.0 %","46.0 %"
2,2,0,"Costa Rica","4,621","31.0 %","31.0 %"
3,3,0,"Cuba","2,369","23.0 %","23.0 %"
5,4,1,"Honduras","22,921","15.0 %","15.0 %"
4,5,-1,"Ecuador","61,958","12.0 %","19.0 %"
7,6,1,"República Dominicana","37,425","11.0 %","11.0 %"
6,7,-1,"Guatemala","23,248","8.0 %","12.0 %"
10,8,2,"Bolivia","38,071","5.0 %","5.0 %"
14,9,5,"Colombia","117,110","4.0 %","1.0 %"
11,10,1,"El Salvador","7,777","4.0 %","4.0 %"
8,11,-3,"México","256,848","4.0 %","7.0 %"
9,12,-3,"Panamá","38,149","3.0 %","6.0 %"
13,13,0,"Argentina","77,802","1.0 %","1.0 %"
17,14,3,"Perú","302,718","1.0 %","0.0 %"
15,15,0,"Uruguay","955","1.0 %","1.0 %"
12,16,-4,"Brasil","1,603,055","0.0 %","2.0 %"
16,17,-1,"Chile","295,532","0.0 %","0.0 %"
18,18,0,"Puerto Rico","7,687","-1.0 %","-1.0 %"
19,19,0,"Venezuela","6,750","-1.0 %","-1.0 %"
20,20,0,"Guadalupe","148","-7.0 %","-7.0 %"
21,21,0,"Paraguay","2,427","-10.0 %","-16.0 %"
