"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Guatemala","40,229","66.0 %","61.0 %"
2,2,0,"Uruguay","1,117","40.0 %","51.0 %"
9,3,6,"Ecuador","79,330","17.0 %","6.0 %"
3,4,-1,"Paraguay","3,817","16.0 %","22.0 %"
10,5,5,"Argentina","136,118","8.0 %","5.0 %"
6,6,0,"Honduras","35,365","8.0 %","10.0 %"
5,7,-2,"Venezuela","12,774","7.0 %","11.0 %"
8,8,0,"Brasil","2,159,654","5.0 %","6.0 %"
4,9,-5,"Colombia","211,038","5.0 %","11.0 %"
11,10,1,"República Dominicana","54,797","4.0 %","5.0 %"
12,11,1,"El Salvador","12,582","2.0 %","3.0 %"
13,12,1,"México","356,255","1.0 %","3.0 %"
7,13,-6,"Bolivia","62,357","0.0 %","7.0 %"
17,14,3,"Panamá","55,153","0.0 %","-3.0 %"
16,15,1,"Puerto Rico","8,714","0.0 %","0.0 %"
14,16,-2,"Costa Rica","11,811","-3.0 %","1.0 %"
22,17,5,"Chile","334,683","-10.0 %","-15.0 %"
18,18,0,"Perú","362,087","-12.0 %","-13.0 %"
15,19,-4,"Cuba","2,449","-13.0 %","1.0 %"
19,20,-1,"Guadalupe","195","-14.0 %","-14.0 %"
20,21,-1,"Martinica","262","-14.0 %","-14.0 %"
21,22,-1,"Nicaragua","3,439","-14.0 %","-14.0 %"
