"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Cuba","2,413","41.0 %","41.0 %"
2,2,0,"Puerto Rico","8,714","31.0 %","31.0 %"
3,3,0,"Uruguay","987","16.0 %","20.0 %"
4,4,0,"República Dominicana","44,532","15.0 %","16.0 %"
7,5,2,"Guatemala","29,355","8.0 %","8.0 %"
5,6,-1,"Paraguay","2,820","0.0 %","14.0 %"
6,7,-1,"Venezuela","9,178","-3.0 %","14.0 %"
9,8,1,"Brasil","1,864,681","-6.0 %","5.0 %"
10,9,1,"Colombia","145,362","-6.0 %","5.0 %"
16,10,6,"Guadalupe","148","-7.0 %","-7.0 %"
12,11,1,"Panamá","44,332","-9.0 %","4.0 %"
11,12,-1,"Argentina","100,153","-10.0 %","4.0 %"
18,13,5,"Bolivia","47,200","-11.0 %","-11.0 %"
13,14,-1,"Ecuador","67,870","-11.0 %","2.0 %"
20,15,5,"El Salvador","9,674","-11.0 %","-13.0 %"
14,16,-2,"México","295,268","-11.0 %","2.0 %"
19,17,2,"Costa Rica","6,845","-12.0 %","-11.0 %"
8,18,-10,"Chile","312,029","-13.0 %","6.0 %"
15,19,-4,"Perú","322,710","-13.0 %","0.0 %"
21,20,1,"Nicaragua","2,846","-14.0 %","-14.0 %"
17,21,-4,"Honduras","27,583","-24.0 %","-7.0 %"
