"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Cuba","2,399","46.0 %","46.0 %"
3,2,1,"Ecuador","65,018","24.0 %","24.0 %"
4,3,1,"Honduras","26,384","15.0 %","15.0 %"
2,4,-2,"Uruguay","965","14.0 %","39.0 %"
5,5,0,"Bolivia","42,984","13.0 %","13.0 %"
8,6,2,"Venezuela","8,372","6.0 %","6.0 %"
10,7,3,"Guatemala","26,658","4.0 %","4.0 %"
11,8,3,"Panamá","42,216","4.0 %","4.0 %"
12,9,3,"Costa Rica","5,836","3.0 %","3.0 %"
14,10,4,"Perú","316,448","3.0 %","3.0 %"
15,11,4,"El Salvador","8,844","-1.0 %","-1.0 %"
17,12,5,"Paraguay","2,638","-5.0 %","-5.0 %"
18,13,5,"República Dominicana","40,790","-6.0 %","-6.0 %"
6,14,-8,"Brasil","1,755,779","-7.0 %","12.0 %"
19,15,4,"Guadalupe","148","-7.0 %","-7.0 %"
13,16,-3,"México","282,283","-11.0 %","3.0 %"
9,17,-8,"Argentina","90,680","-12.0 %","4.0 %"
7,18,-11,"Colombia","133,973","-12.0 %","8.0 %"
16,19,-3,"Chile","306,216","-13.0 %","-2.0 %"
20,20,0,"Puerto Rico","8,714","-15.0 %","-15.0 %"
21,21,0,"Nicaragua","2,519","-28.0 %","-28.0 %"
