"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Cuba","2,395.0","46.0 %","46.0 %"
2,2,0,"Nicaragua","2,519.0","46.0 %","46.0 %"
3,3,0,"Uruguay","965.0","39.0 %","40.0 %"
4,4,0,"Ecuador","63,245.0","24.0 %","18.0 %"
5,5,0,"Honduras","24,665.0","15.0 %","15.0 %"
6,6,0,"Bolivia","40,509.0","13.0 %","13.0 %"
15,7,8,"Brasil","1,668,589.0","12.0 %","0.0 %"
13,8,5,"Colombia","124,494.0","8.0 %","1.0 %"
8,9,-1,"Venezuela","7,693.0","6.0 %","8.0 %"
12,10,2,"Argentina","83,413.0","4.0 %","2.0 %"
7,11,-4,"Guatemala","24,787.0","4.0 %","9.0 %"
11,12,-1,"Panamá","40,291.0","4.0 %","3.0 %"
10,13,-3,"Costa Rica","5,241.0","3.0 %","3.0 %"
9,14,-5,"México","268,008.0","3.0 %","5.0 %"
16,15,1,"Perú","309,278.0","3.0 %","0.0 %"
14,16,-2,"El Salvador","8,566.0","-1.0 %","1.0 %"
17,17,0,"Puerto Rico","7,687.0","-1.0 %","-1.0 %"
18,18,0,"Chile","301,019.0","-2.0 %","-2.0 %"
19,19,0,"Paraguay","2,456.0","-5.0 %","-5.0 %"
20,20,0,"República Dominicana","38,430.0","-6.0 %","-6.0 %"
21,21,0,"Guadalupe","148.0","-7.0 %","-7.0 %"
