"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Cuba","2,413","41.0 %","41.0 %"
2,2,0,"República Dominicana","44,532","33.0 %","33.0 %"
3,3,0,"Puerto Rico","8,714","31.0 %","31.0 %"
7,4,3,"Paraguay","2,820","14.0 %","7.0 %"
4,5,-1,"Uruguay","987","14.0 %","14.0 %"
5,6,-1,"Venezuela","9,178","14.0 %","11.0 %"
19,7,12,"Guatemala","29,355","8.0 %","-3.0 %"
8,8,0,"Bolivia","47,200","6.0 %","6.0 %"
18,9,9,"Chile","312,029","6.0 %","-1.0 %"
6,10,-4,"Brasil","1,864,681","5.0 %","7.0 %"
13,11,2,"Colombia","145,362","5.0 %","1.0 %"
9,12,-3,"Argentina","100,153","4.0 %","4.0 %"
10,13,-3,"Costa Rica","6,845","4.0 %","4.0 %"
15,14,1,"Panamá","44,332","4.0 %","1.0 %"
16,15,1,"Ecuador","67,870","2.0 %","0.0 %"
11,16,-5,"México","295,268","2.0 %","4.0 %"
14,17,-3,"El Salvador","9,674","1.0 %","1.0 %"
12,18,-6,"Perú","322,710","0.0 %","2.0 %"
20,19,1,"Guadalupe","148","-7.0 %","-7.0 %"
17,20,-3,"Honduras","27,583","-7.0 %","0.0 %"
21,21,0,"Nicaragua","2,846","-28.0 %","-28.0 %"
