"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Paraguay","2,191","84.0 %","84.0 %"
3,2,1,"Costa Rica","3,269","35.0 %","35.0 %"
4,3,1,"Guatemala","18,096","35.0 %","35.0 %"
5,4,1,"Cuba","2,340","27.0 %","27.0 %"
7,5,2,"Puerto Rico","6,820","14.0 %","14.0 %"
2,6,-4,"Uruguay","943","11.0 %","67.0 %"
6,7,-1,"Venezuela","6,062","10.0 %","18.0 %"
8,8,0,"Bolivia","33,219","8.0 %","8.0 %"
9,9,0,"República Dominicana","33,387","8.0 %","8.0 %"
10,10,0,"El Salvador","6,736","7.0 %","7.0 %"
11,11,0,"Panamá","33,550","7.0 %","7.0 %"
16,12,4,"Brasil","1,453,369","6.0 %","0.0 %"
13,13,0,"Colombia","102,009","4.0 %","4.0 %"
12,14,-2,"Honduras","20,262","4.0 %","5.0 %"
14,15,-1,"Ecuador","56,342","3.0 %","3.0 %"
18,16,2,"México","231,770","2.0 %","0.0 %"
15,17,-2,"Argentina","67,184","0.0 %","0.0 %"
19,18,1,"Perú","288,477","-2.0 %","-2.0 %"
17,19,-2,"Chile","282,043","-3.0 %","0.0 %"
20,20,0,"Guadalupe","148","-7.0 %","-7.0 %"
21,21,0,"Nicaragua","2,170","-14.0 %","-14.0 %"
