"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
5,1,4,"Cuba","2,348","36.0 %","27.0 %"
3,2,1,"Guatemala","18,096","35.0 %","35.0 %"
13,3,10,"Ecuador","58,257","29.0 %","3.0 %"
4,4,0,"Costa Rica","3,753","22.0 %","31.0 %"
1,5,-4,"Paraguay","2,260","16.0 %","77.0 %"
2,6,-4,"Uruguay","943","11.0 %","67.0 %"
6,7,-1,"Venezuela","6,062","10.0 %","18.0 %"
7,8,-1,"Bolivia","33,219","8.0 %","8.0 %"
8,9,-1,"República Dominicana","33,387","8.0 %","8.0 %"
9,10,-1,"El Salvador","6,736","7.0 %","7.0 %"
10,11,-1,"Panamá","33,550","7.0 %","7.0 %"
15,12,3,"Brasil","1,453,369","6.0 %","0.0 %"
12,13,-1,"Colombia","102,009","4.0 %","4.0 %"
11,14,-3,"Honduras","20,262","4.0 %","5.0 %"
17,15,2,"México","231,770","2.0 %","0.0 %"
14,16,-2,"Argentina","67,184","0.0 %","0.0 %"
18,17,1,"Perú","288,477","-2.0 %","-2.0 %"
16,18,-2,"Chile","282,043","-3.0 %","0.0 %"
19,19,0,"Guadalupe","148","-7.0 %","-7.0 %"
20,20,0,"Nicaragua","2,170","NA %","NA %"
21,21,0,"Puerto Rico","6,820","NA %","NA %"
