"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Puerto Rico","18,597.0","55.0 %","63.0 %"
3,2,1,"Guatemala","51,306.0","32.0 %","35.0 %"
2,3,-1,"Cuba","2,646.0","21.0 %","41.0 %"
5,4,1,"Paraguay","5,644.0","14.0 %","14.0 %"
16,5,11,"Costa Rica","18,975.0","9.0 %","-11.0 %"
9,6,3,"Brasil","2,733,677.0","8.0 %","6.0 %"
8,7,1,"Bolivia","80,153.0","7.0 %","6.0 %"
4,8,-4,"República Dominicana","72,243.0","7.0 %","16.0 %"
10,9,1,"Venezuela","20,206.0","5.0 %","4.0 %"
11,10,1,"Argentina","201,919.0","4.0 %","2.0 %"
7,11,-4,"México","439,046.0","3.0 %","7.0 %"
15,12,3,"Chile","359,731.0","0.0 %","-1.0 %"
6,13,-7,"Ecuador","89,345.0","0.0 %","8.0 %"
13,14,-1,"El Salvador","17,448.0","0.0 %","0.0 %"
14,15,-1,"Martinica","269.0","0.0 %","0.0 %"
12,16,-4,"Honduras","43,217.0","-1.0 %","1.0 %"
17,17,0,"Colombia","317,651.0","-3.0 %","-18.0 %"
18,18,0,"Guadalupe","265.0","-28.0 %","-28.0 %"
19,19,0,"Perú","428,850.0","-36.0 %","-36.0 %"
