"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Nicaragua","2,519","46.0 %","46.0 %"
2,2,0,"Costa Rica","4,621","31.0 %","31.0 %"
4,3,1,"Ecuador","62,380","18.0 %","12.0 %"
9,4,5,"Honduras","24,665","15.0 %","8.0 %"
6,5,1,"Bolivia","40,509","13.0 %","9.0 %"
5,6,-1,"República Dominicana","38,128","11.0 %","11.0 %"
7,7,0,"Cuba","2,372","9.0 %","9.0 %"
8,8,0,"Guatemala","23,972","9.0 %","8.0 %"
3,9,-6,"Venezuela","7,411","8.0 %","19.0 %"
11,10,1,"México","261,750","5.0 %","4.0 %"
12,11,1,"Panamá","39,334","3.0 %","3.0 %"
13,12,1,"Argentina","80,434","2.0 %","1.0 %"
10,13,-3,"Colombia","120,281","1.0 %","4.0 %"
14,14,0,"El Salvador","8,307","1.0 %","1.0 %"
16,15,1,"Uruguay","955","1.0 %","1.0 %"
17,16,1,"Brasil","1,623,284","0.0 %","0.0 %"
18,17,1,"Chile","295,532","0.0 %","0.0 %"
15,18,-3,"Perú","305,703","0.0 %","1.0 %"
19,19,0,"Puerto Rico","7,687","-1.0 %","-1.0 %"
20,20,0,"Guadalupe","148","-7.0 %","-7.0 %"
21,21,0,"Paraguay","2,427","-10.0 %","-10.0 %"
