"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
2,1,1,"Metropolitana de Santiago","Chile","228,208.0","2,409.0","2,409.0"
1,2,-1,"Buenos Aires","Argentina","41,405.0","2,330.0","2,531.0"
3,3,0,"Lima","Perú","165,307.0","2,011.0","2,011.0"
4,4,0,"Distrito Capital","Colombia","36,554.0","1,263.0","1,255.0"
6,5,1,"Ciudad de México","México","52,210.0","938.0","820.0"
5,6,-1,"Atlántico","Colombia","27,251.0","861.0","882.0"
7,7,0,"Estado de México","México","37,707.0","775.0","682.0"
190,8,182,"Nuevo León","México","7,496.0","737.0",NA
9,9,0,"Guanajuato","México","9,271.0","432.0","369.0"
11,10,1,"Sonora","México","9,270.0","369.0","308.0"
10,11,-1,"Tabasco","México","12,237.0","359.0","311.0"
8,12,-4,"Valle del Cauca","Colombia","11,860.0","345.0","370.0"
15,13,2,"Veracruz","México","11,571.0","320.0","281.0"
19,14,5,"Coahuila","México","5,776.0","309.0","264.0"
12,15,-3,"Valparaíso","Chile","13,051.0","286.0","286.0"
21,16,5,"Tamaulipas","México","7,266.0","285.0","251.0"
13,17,-4,"Antofagasta","Chile","10,119.0","283.0","283.0"
17,18,-1,"Bolívar","Colombia","10,494.0","282.0","272.0"
16,19,-3,"San Martín","Perú","5,947.0","281.0","281.0"
20,20,0,"Antioquia","Colombia","5,990.0","278.0","263.0"
18,21,-3,"La Libertad","Perú","10,956.0","266.0","266.0"
22,22,0,"Piura","Perú","17,838.0","248.0","248.0"
14,23,-9,"Pichincha","Ecuador","8,994.0","246.0","283.0"
25,24,1,"Oaxaca","México","6,451.0","242.0","209.0"
23,25,-2,"O’ Higgins","Chile","7,068.0","238.0","238.0"
26,26,0,"Jalisco","México","7,686.0","233.0","203.0"
24,27,-3,"Ica","Perú","8,314.0","227.0","227.0"
29,28,1,"Baja California","México","9,854.0","201.0","174.0"
27,29,-2,"Arequipa","Perú","7,807.0","199.0","199.0"
28,30,-2,"Bio-Bio","Chile","7,456.0","188.0","188.0"
33,31,2,"Sinaloa","México","8,961.0","182.0","154.0"
30,32,-2,"Yucatán","México","5,087.0","179.0","159.0"
37,33,4,"Guerrero","México","6,098.0","160.0","137.0"
35,34,1,"San José","Costa Rica","2,364.0","158.0","142.0"
31,35,-4,"Maule","Chile","6,265.0","157.0","157.0"
36,36,0,"Michoacán","México","6,362.0","157.0","138.0"
32,37,-5,"Áncash","Perú","8,652.0","157.0","157.0"
34,38,-4,"Lambayeque","Perú","14,259.0","153.0","153.0"
42,39,3,"Quintana Roo","México","4,245.0","136.0","114.0"
41,40,1,"San Luis Potosí","México","3,641.0","128.0","115.0"
39,41,-2,"Ucayali","Perú","8,170.0","120.0","120.0"
40,42,-2,"Junín","Perú","4,292.0","117.0","117.0"
51,43,8,"Durango","México","2,349.0","109.0","94.0"
47,44,3,"Sucre","Colombia","1,825.0","106.0","100.0"
44,45,-1,"Huánuco","Perú","2,900.0","106.0","106.0"
45,46,-1,"Amazonas","Perú","2,717.0","105.0","105.0"
52,47,5,"Nariño","Colombia","3,929.0","103.0","91.0"
38,48,-10,"Guayas","Ecuador","16,129.0","103.0","127.0"
53,49,4,"Campeche","México","2,379.0","103.0","90.0"
46,50,-4,"Callao","Perú","18,406.0","103.0","103.0"
58,51,7,"Hidalgo","México","4,322.0","100.0","86.0"
48,52,-4,"Tumbes","Perú","3,146.0","100.0","100.0"
43,53,-10,"Cundinamarca","Colombia","3,238.0","99.0","106.0"
55,54,1,"Chiapas","México","4,882.0","99.0","87.0"
49,55,-6,"Tarapacá","Chile","6,508.0","97.0","97.0"
50,56,-6,"Cajamarca","Perú","2,587.0","96.0","96.0"
61,57,4,"Tlaxcala","México","2,929.0","93.0","78.0"
54,58,-4,"Loreto","Perú","9,374.0","90.0","90.0"
56,59,-3,"Neuquén","Argentina","585.0","86.0","86.0"
57,60,-3,"Coquimbo","Chile","3,434.0","86.0","86.0"
59,61,-2,"Madre de Dios","Perú","2,196.0","83.0","83.0"
64,62,2,"Chihuahua","México","3,385.0","77.0","67.0"
60,63,-3,"Manabí","Ecuador","4,720.0","73.0","78.0"
