"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"São Paulo","Brasil","359,110.0","4,800.0","3,423.0"
5,2,3,"Lima","Perú","161,220.0","1,364.0","1,135.0"
6,3,3,"Minas Gerais","Brasil","70,086.0","1,307.0","1,125.0"
7,4,3,"Distrito Capital","Colombia","42,347.0","1,295.0","1,065.0"
8,5,3,"Distrito Federal","Brasil","65,677.0","1,281.0","950.0"
190,6,184,"Ceará","Brasil","131,000.0","1,194.0","0.0"
192,7,185,"Pará","Brasil","122,674.0","1,067.0","0.0"
10,8,2,"Paraná","Brasil","37,424.0","1,037.0","817.0"
11,9,2,"Rio de Janeiro","Brasil","129,443.0","1,029.0","714.0"
12,10,2,"Espírito Santo","Brasil","61,356.0","982.0","675.0"
9,11,-2,"Ciudad de México","México","53,423.0","977.0","868.0"
191,12,179,"Maranhão","Brasil","96,718.0","937.0","0.0"
21,13,8,"Amazonas","Brasil","82,507.0","858.0","466.0"
14,14,0,"Santa Catarina","Brasil","38,408.0","843.0","626.0"
23,15,8,"Goiás","Brasil","33,876.0","736.0","449.0"
20,16,4,"Rio Grande del Sur","Brasil","37,490.0","681.0","481.0"
13,17,-4,"Atlántico","Colombia","31,887.0","672.0","672.0"
17,18,-1,"Buenos Aires","Argentina","48,837.0","664.0","522.0"
19,19,0,"Piauí","Brasil","31,269.0","626.0","482.0"
15,20,-5,"Santa Cruz","Bolivia","23,411.0","599.0","599.0"
16,21,-5,"Paraíba","Brasil","57,614.0","578.0","578.0"
18,22,-4,"Nuevo León","México","8,428.0","557.0","522.0"
193,23,170,"Pernambuco","Brasil","70,100.0","548.0","0.0"
26,24,2,"Rio Grande del Norte","Brasil","38,265.0","495.0","376.0"
194,25,169,"Sergipe","Brasil","34,713.0","487.0","0.0"
24,26,-2,"Guanajuato","México","10,707.0","469.0","425.0"
27,27,0,"Sonora","México","10,421.0","452.0","369.0"
29,28,1,"Puebla","México","13,752.0","391.0","359.0"
30,29,1,"Veracruz","México","13,293.0","384.0","332.0"
31,30,1,"Roraima","Brasil","21,220.0","340.0","320.0"
32,31,1,"Coahuila","México","6,484.0","339.0","305.0"
34,32,2,"Antioquia","Colombia","8,455.0","331.0","276.0"
33,33,0,"Valle del Cauca","Colombia","13,956.0","327.0","278.0"
35,34,1,"Tamaulipas","México","8,013.0","298.0","268.0"
38,35,3,"Bolívar","Colombia","11,732.0","263.0","231.0"
37,36,1,"Jalisco","México","8,081.0","258.0","234.0"
36,37,-1,"Rondônia","Brasil","26,000.0","251.0","251.0"
39,38,1,"Oaxaca","México","7,228.0","237.0","224.0"
41,39,2,"Antofagasta","Chile","11,077.0","228.0","193.0"
40,40,0,"Valparaíso","Chile","14,053.0","217.0","217.0"
44,41,3,"Baja California","México","10,429.0","216.0","180.0"
49,42,7,"Tocantins","Brasil","13,845.0","215.0","163.0"
