"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"San José","Costa Rica","3,604.0","195.0","195.0"
2,2,0,"Alajuela","Costa Rica","1,484.0","44.0","44.0"
3,3,0,"Heredia","Costa Rica","717.0","31.0","31.0"
4,4,0,"Puntarenas","Costa Rica","339.0","14.0","14.0"
5,5,0,"Cartago","Costa Rica","278.0","11.0","11.0"
6,6,0,"Guanacaste","Costa Rica","413.0","11.0","11.0"
7,7,0,"Limón","Costa Rica","219.0","8.0","8.0"
8,8,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","154.0","1.0","1.0"
9,9,0,"Hermanas Mirabal","República Dominicana","237.0","1.0","1.0"
10,10,0,"Buenos Aires","Argentina","48,837.0",NA,NA
11,11,0,"Chaco","Argentina","2,496.0",NA,NA
12,12,0,"Chubut","Argentina","203.0",NA,NA
13,13,0,"Corrientes","Argentina","125.0",NA,NA
14,14,0,"Jujuy","Argentina","421.0",NA,NA
15,15,0,"Mendoza","Argentina","263.0",NA,NA
16,16,0,"Río Negro","Argentina","1,057.0",NA,NA
17,17,0,"Santa Fe","Argentina","485.0",NA,NA
18,18,0,"Beni","Bolivia","4,435.0",NA,NA
19,19,0,"Chuquisaca","Bolivia","1,099.0",NA,NA
20,20,0,"Cochabamba","Bolivia","4,635.0",NA,NA
21,21,0,"La Paz","Bolivia","5,376.0",NA,NA
22,22,0,"Oruro","Bolivia","1,546.0",NA,NA
23,23,0,"Pando","Bolivia","1,026.0",NA,NA
24,24,0,"Potosí","Bolivia","831.0",NA,NA
25,25,0,"Santa Cruz","Bolivia","23,411.0",NA,NA
26,26,0,"Tarija","Bolivia","1,214.0",NA,NA
27,27,0,"Acre","Brasil","15,768.0",NA,NA
28,28,0,"Alagoas","Brasil","43,191.0",NA,NA
29,29,0,"Amapá","Brasil","30,763.0",NA,NA
30,30,0,"Amazonas","Brasil","82,507.0",NA,NA
31,31,0,"Bahia","Brasil","101,186.0",NA,NA
32,32,0,"Ceará","Brasil","131,000.0",NA,NA
33,33,0,"Distrito Federal","Brasil","65,677.0",NA,NA
34,34,0,"Espírito Santo","Brasil","61,356.0",NA,NA
35,35,0,"Goiás","Brasil","33,876.0",NA,NA
36,36,0,"Maranhão","Brasil","96,718.0",NA,NA
37,37,0,"Mato Grosso","Brasil","25,264.0",NA,NA
38,38,0,"Mato Grosso del Sur","Brasil","11,063.0",NA,NA
39,39,0,"Minas Gerais","Brasil","70,086.0",NA,NA
40,40,0,"Pará","Brasil","122,674.0",NA,NA
41,41,0,"Paraíba","Brasil","57,614.0",NA,NA
42,42,0,"Paraná","Brasil","37,424.0",NA,NA
43,43,0,"Pernambuco","Brasil","70,100.0",NA,NA
44,44,0,"Piauí","Brasil","31,269.0",NA,NA
45,45,0,"Rio de Janeiro","Brasil","129,443.0",NA,NA
46,46,0,"Rio Grande del Norte","Brasil","38,265.0",NA,NA
47,47,0,"Rio Grande del Sur","Brasil","37,490.0",NA,NA
48,48,0,"Rondônia","Brasil","26,000.0",NA,NA
49,49,0,"Roraima","Brasil","21,220.0",NA,NA
50,50,0,"Santa Catarina","Brasil","38,408.0",NA,NA
51,51,0,"São Paulo","Brasil","359,110.0",NA,NA
52,52,0,"Sergipe","Brasil","34,713.0",NA,NA
53,53,0,"Tocantins","Brasil","13,845.0",NA,NA
54,54,0,"Antofagasta","Chile","11,077.0",NA,NA
55,55,0,"Araucanía","Chile","3,538.0",NA,NA
56,56,0,"Arica y Parinacota","Chile","2,322.0",NA,NA
57,57,0,"Atacama","Chile","1,467.0",NA,NA
58,58,0,"Bio-Bio","Chile","8,151.0",NA,NA
59,59,0,"Coquimbo","Chile","3,779.0",NA,NA
60,60,0,"Los Lagos","Chile","2,099.0",NA,NA
61,61,0,"Los Ríos","Chile","753.0",NA,NA
62,62,0,"Maule","Chile","6,700.0",NA,NA
63,63,0,"Metropolitana de Santiago","Chile","233,845.0",NA,NA
64,64,0,"Ñuble","Chile","2,782.0",NA,NA
65,65,0,"O’ Higgins","Chile","7,761.0",NA,NA
66,66,0,"Tarapacá","Chile","6,867.0",NA,NA
67,67,0,"Valparaíso","Chile","14,053.0",NA,NA
68,68,0,"Amazonas","Colombia","2,406.0",NA,NA
69,69,0,"Antioquia","Colombia","8,455.0",NA,NA
70,70,0,"Arauca","Colombia","141.0",NA,NA
71,71,0,"Atlántico","Colombia","31,887.0",NA,NA
72,72,0,"Bolívar","Colombia","11,732.0",NA,NA
73,73,0,"Boyacá","Colombia","460.0",NA,NA
74,74,0,"Caldas","Colombia","289.0",NA,NA
75,75,0,"Casanare","Colombia","112.0",NA,NA
76,76,0,"Cauca","Colombia","710.0",NA,NA
77,77,0,"Cesar","Colombia","1,382.0",NA,NA
78,78,0,"Chocó","Colombia","2,126.0",NA,NA
79,79,0,"Cundinamarca","Colombia","3,643.0",NA,NA
80,80,0,"Distrito Capital","Colombia","42,347.0",NA,NA
81,81,0,"Huila","Colombia","416.0",NA,NA
82,82,0,"La Guajira","Colombia","845.0",NA,NA
83,83,0,"Magdalena","Colombia","2,543.0",NA,NA
84,84,0,"Meta","Colombia","1,432.0",NA,NA
85,85,0,"Nariño","Colombia","4,418.0",NA,NA
86,86,0,"Norte de Santander","Colombia","434.0",NA,NA
87,87,0,"Quindío","Colombia","194.0",NA,NA
88,88,0,"Risaralda","Colombia","716.0",NA,NA
89,89,0,"Santander","Colombia","1,159.0",NA,NA
90,90,0,"Sucre","Colombia","2,273.0",NA,NA
91,91,0,"Tolima","Colombia","1,426.0",NA,NA
92,92,0,"Valle del Cauca","Colombia","13,956.0",NA,NA
93,93,0,"Azuay","Ecuador","2,231.0",NA,NA
94,94,0,"Bolívar","Ecuador","828.0",NA,NA
95,95,0,"Cañar","Ecuador","595.0",NA,NA
96,96,0,"Carchi","Ecuador","422.0",NA,NA
97,97,0,"Chimborazo","Ecuador","959.0",NA,NA
98,98,0,"Cotopaxi","Ecuador","1,444.0",NA,NA
99,99,0,"El Oro","Ecuador","2,329.0",NA,NA
100,100,0,"Esmeraldas","Ecuador","2,518.0",NA,NA
101,101,0,"Guayas","Ecuador","16,453.0",NA,NA
102,102,0,"Imbabura","Ecuador","856.0",NA,NA
103,103,0,"Loja","Ecuador","1,297.0",NA,NA
104,104,0,"Los Ríos","Ecuador","2,571.0",NA,NA
105,105,0,"Manabí","Ecuador","5,056.0",NA,NA
106,106,0,"Morona Santiago","Ecuador","1,244.0",NA,NA
107,107,0,"Napo","Ecuador","726.0",NA,NA
108,108,0,"Orellana","Ecuador","918.0",NA,NA
109,109,0,"Pastaza","Ecuador","962.0",NA,NA
110,110,0,"Pichincha","Ecuador","10,414.0",NA,NA
111,111,0,"Santa Elena","Ecuador","986.0",NA,NA
112,112,0,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0",NA,NA
113,113,0,"Sucumbíos","Ecuador","642.0",NA,NA
114,114,0,"Tungurahua","Ecuador","1,453.0",NA,NA
115,115,0,"Zamora Chinchipe","Ecuador","716.0",NA,NA
116,116,0,"Ahuachapán","El Salvador","386.0",NA,NA
117,117,0,"Chalatenango","El Salvador","129.0",NA,NA
118,118,0,"Cuscatlán","El Salvador","283.0",NA,NA
119,119,0,"La Libertad","El Salvador","1,071.0",NA,NA
120,120,0,"La Paz","El Salvador","376.0",NA,NA
121,121,0,"La Unión","El Salvador","267.0",NA,NA
122,122,0,"San Miguel","El Salvador","698.0",NA,NA
123,123,0,"San Salvador","El Salvador","4,142.0",NA,NA
124,124,0,"San Vicente","El Salvador","225.0",NA,NA
125,125,0,"Santa Ana","El Salvador","626.0",NA,NA
126,126,0,"Sonsonate","El Salvador","485.0",NA,NA
127,127,0,"Usulután","El Salvador","176.0",NA,NA
128,128,0,"Atlántida","Honduras","969.0",NA,NA
129,129,0,"Choluteca","Honduras","773.0",NA,NA
130,130,0,"Colón","Honduras","274.0",NA,NA
131,131,0,"Comayagua","Honduras","225.0",NA,NA
132,132,0,"Copán","Honduras","164.0",NA,NA
133,133,0,"Cortés","Honduras","11,162.0",NA,NA
134,134,0,"El Paraíso","Honduras","262.0",NA,NA
135,135,0,"Francisco Morazán","Honduras","9,731.0",NA,NA
136,136,0,"Islas de la Bahía","Honduras","133.0",NA,NA
137,137,0,"La Paz","Honduras","141.0",NA,NA
138,138,0,"Ocotepeque","Honduras","120.0",NA,NA
139,139,0,"Olancho","Honduras","111.0",NA,NA
140,140,0,"Santa Bárbara","Honduras","560.0",NA,NA
141,141,0,"Valle","Honduras","449.0",NA,NA
142,142,0,"Yoro","Honduras","1,076.0",NA,NA
