"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"São Paulo","Brasil","275,145.0","7,596.0","7,112.0"
2,2,0,"Bahia","Brasil","69,467.0","3,197.0","2,848.0"
3,3,0,"Pará","Brasil","101,207.0","2,169.0","2,347.0"
5,4,1,"Minas Gerais","Brasil","43,864.0","2,135.0","1,951.0"
6,5,1,"Rio de Janeiro","Brasil","111,883.0","2,044.0","1,895.0"
4,6,-2,"Ceará","Brasil","108,225.0","2,009.0","2,067.0"
7,7,0,"Lima","Perú","151,225.0","1,892.0","1,892.0"
8,8,0,"Distrito Federal","Brasil","47,071.0","1,846.0","1,504.0"
22,9,13,"Rio Grande del Norte","Brasil","29,721.0","1,394.0","721.0"
10,10,0,"Metropolitana de Santiago","Chile","200,861.0","1,345.0","1,345.0"
9,11,-2,"Espírito Santo","Brasil","45,097.0","1,330.0","1,390.0"
11,12,-1,"Maranhão","Brasil","78,969.0","1,182.0","1,206.0"
12,13,-1,"Paraíba","Brasil","45,057.0","1,114.0","1,103.0"
14,14,0,"Santa Catarina","Brasil","25,056.0","1,017.0","957.0"
13,15,-2,"Goiás","Brasil","23,007.0","924.0","962.0"
23,16,7,"Roraima","Brasil","14,459.0","895.0","720.0"
16,17,-1,"Paraná","Brasil","21,326.0","886.0","879.0"
17,18,-1,"Amazonas","Brasil","69,893.0","880.0","874.0"
18,19,-1,"Pernambuco","Brasil","58,476.0","854.0","853.0"
19,20,-1,"Rio Grande del Sur","Brasil","25,659.0","849.0","837.0"
20,21,-1,"Alagoas","Brasil","35,117.0","817.0","831.0"
24,22,2,"Sergipe","Brasil","24,817.0","776.0","695.0"
25,23,2,"Piauí","Brasil","19,753.0","753.0","693.0"
26,24,2,"Mato Grosso","Brasil","15,086.0","723.0","691.0"
21,25,-4,"Rondônia","Brasil","20,406.0","654.0","725.0"
27,26,1,"Estado de México","México","31,075.0","594.0","594.0"
15,27,-12,"Amapá","Brasil","28,253.0","510.0","903.0"
28,28,0,"Ciudad de México","México","44,243.0","502.0","502.0"
29,29,0,"Distrito Capital","Colombia","21,541.0","444.0","444.0"
30,30,0,"Atlántico","Colombia","16,249.0","430.0","430.0"
31,31,0,"Buenos Aires","Argentina","20,031.0","339.0","339.0"
32,32,0,"Mato Grosso del Sur","Brasil","7,676.0","326.0","331.0"
33,33,0,"Santa Cruz","Bolivia","15,984.0","320.0","320.0"
34,34,0,"Piura","Perú","16,101.0","288.0","288.0"
36,35,1,"Tocantins","Brasil","10,359.0","268.0","251.0"
35,36,-1,"Puebla","México","8,742.0","256.0","256.0"
37,37,0,"Acre","Brasil","13,146.0","229.0","235.0"
38,38,0,"Sonora","México","6,303.0","211.0","211.0"
39,39,0,"Callao","Perú","17,449.0","196.0","196.0"
40,40,0,"Tabasco","México","9,219.0","193.0","193.0"
41,41,0,"Francisco Morazán","Honduras","5,173.0","185.0","185.0"
42,42,0,"Veracruz","México","8,840.0","171.0","171.0"
43,43,0,"Guanajuato","México","5,703.0","164.0","164.0"
44,44,0,"Bolívar","Colombia","7,067.0","162.0","162.0"
45,45,0,"La Libertad","Perú","9,090.0","159.0","159.0"
46,46,0,"Sinaloa","México","7,473.0","157.0","157.0"
47,47,0,"Lambayeque","Perú","12,892.0","152.0","152.0"
48,48,0,"Loreto","Perú","8,743.0","141.0","141.0"
49,49,0,"Cortés","Honduras","6,863.0","132.0","132.0"
50,50,0,"Tamaulipas","México","4,825.0","130.0","130.0"
51,51,0,"Jalisco","México","5,715.0","126.0","126.0"
52,52,0,"Áncash","Perú","7,553.0","125.0","125.0"
53,53,0,"Antofagasta","Chile","6,991.0","124.0","124.0"
54,54,0,"Valparaíso","Chile","9,901.0","122.0","122.0"
55,55,0,"Valle del Cauca","Colombia","7,660.0","122.0","122.0"
56,56,0,"Ica","Perú","6,723.0","121.0","121.0"
57,57,0,"Ucayali","Perú","7,327.0","117.0","117.0"
58,58,0,"Nuevo León","México","4,186.0","112.0","112.0"
59,59,0,"O’ Higgins","Chile","4,361.0","108.0","108.0"
60,60,0,"Guerrero","México","4,768.0","103.0","103.0"
61,61,0,"Arequipa","Perú","6,411.0","103.0","103.0"
62,62,0,"Oaxaca","México","4,426.0","102.0","102.0"
63,63,0,"Michoacán","México","5,020.0","100.0","100.0"
64,64,0,"Bio-Bio","Chile","5,328.0","96.0","96.0"
65,65,0,"Baja California","México","8,164.0","90.0","90.0"
66,66,0,"Cochabamba","Bolivia","2,920.0","89.0","89.0"
67,67,0,"Coahuila","México","3,225.0","86.0","86.0"
68,68,0,"San Martín","Perú","3,975.0","84.0","84.0"
69,69,0,"Yucatán","México","3,529.0","78.0","78.0"
70,70,0,"Maule","Chile","4,504.0","73.0","73.0"
71,71,0,"Morelos","México","2,633.0","71.0","71.0"
75,72,3,"San José","Costa Rica","1,257.0","69.0","61.0"
72,73,-1,"Antioquia","Colombia","3,009.0","68.0","68.0"
73,74,-1,"Pichincha","Ecuador","6,279.0","65.0","65.0"
74,75,-1,"La Paz","Bolivia","2,161.0","62.0","62.0"
76,76,0,"Chiapas","México","4,034.0","57.0","57.0"
77,77,0,"San Luis Potosí","México","2,508.0","57.0","57.0"
78,78,0,"Chuquisaca","Bolivia","422.0","54.0","54.0"
79,79,0,"Junín","Perú","3,470.0","54.0","54.0"
80,80,0,"Hidalgo","México","3,482.0","52.0","52.0"
81,81,0,"Nariño","Colombia","2,682.0","49.0","49.0"
82,82,0,"Quintana Roo","México","3,143.0","48.0","48.0"
83,83,0,"Tarapacá","Chile","5,442.0","46.0","46.0"
84,84,0,"Manabí","Ecuador","3,869.0","41.0","41.0"
85,85,0,"Aguascalientes","México","2,035.0","41.0","41.0"
86,86,0,"Campeche","México","1,503.0","41.0","41.0"
87,87,0,"Tumbes","Perú","2,442.0","38.0","38.0"
88,88,0,"Tlaxcala","México","2,177.0","35.0","35.0"
89,89,0,"Chihuahua","México","2,730.0","33.0","33.0"
90,90,0,"Amazonas","Perú","1,845.0","32.0","32.0"
91,91,0,"Durango","México","1,437.0","31.0","31.0"
92,92,0,"Nayarit","México","1,433.0","31.0","31.0"
93,93,0,"Huánuco","Perú","1,998.0","31.0","31.0"
94,94,0,"Coquimbo","Chile","2,485.0","30.0","30.0"
95,95,0,"Sucre","Colombia","588.0","30.0","30.0"
96,96,0,"Magdalena","Colombia","1,298.0","29.0","29.0"
97,97,0,"Alajuela","Costa Rica","910.0","27.0","28.0"
98,98,0,"Cajamarca","Perú","1,774.0","27.0","27.0"
99,99,0,"Madre de Dios","Perú","1,467.0","27.0","27.0"
100,100,0,"Cundinamarca","Colombia","2,036.0","26.0","26.0"
101,101,0,"Ayacucho","Perú","1,644.0","25.0","25.0"
102,102,0,"Esmeraldas","Ecuador","1,796.0","24.0","24.0"
103,103,0,"El Oro","Ecuador","1,817.0","22.0","22.0"
104,104,0,"Santo Domingo de los Tsáchilas","Ecuador","1,733.0","22.0","22.0"
105,105,0,"Querétaro","México","1,803.0","22.0","22.0"
106,106,0,"Santander","Colombia","490.0","21.0","21.0"
107,107,0,"Tolima","Colombia","675.0","21.0","21.0"
108,108,0,"Pando","Bolivia","507.0","20.0","20.0"
109,109,0,"Oruro","Bolivia","699.0","19.0","19.0"
110,110,0,"Baja California Sur","México","1,287.0","19.0","19.0"
111,111,0,"Cusco","Perú","1,680.0","19.0","19.0"
112,112,0,"Araucanía","Chile","3,027.0","18.0","18.0"
113,113,0,"Chocó","Colombia","1,010.0","18.0","18.0"
114,114,0,"Potosí","Bolivia","576.0","17.0","17.0"
115,115,0,"Los Lagos","Chile","1,466.0","17.0","17.0"
116,116,0,"Azuay","Ecuador","1,475.0","17.0","17.0"
117,117,0,"Guayas","Ecuador","14,836.0","16.0","16.0"
118,118,0,"Zacatecas","México","747.0","16.0","16.0"
119,119,0,"Arica y Parinacota","Chile","1,443.0","15.0","15.0"
120,120,0,"Cesar","Colombia","730.0","15.0","15.0"
121,121,0,"Córdoba","Colombia","458.0","15.0","15.0"
122,122,0,"Morona Santiago","Ecuador","541.0","15.0","15.0"
123,123,0,"La Paz","Honduras","132.0","15.0","15.0"
127,124,3,"Heredia","Costa Rica","339.0","14.0","13.0"
124,125,-1,"Cotopaxi","Ecuador","922.0","14.0","14.0"
125,126,-1,"Chaco","Argentina","1,602.0","13.0","13.0"
126,127,-1,"Atacama","Chile","747.0","13.0","13.0"
128,128,0,"Los Ríos","Ecuador","2,099.0","13.0","13.0"
129,129,0,"Tarija","Bolivia","331.0","12.0","12.0"
130,130,0,"Choluteca","Honduras","403.0","12.0","12.0"
131,131,0,"Colima","México","439.0","12.0","12.0"
132,132,0,"Huancavelica","Perú","847.0","12.0","12.0"
133,133,0,"Pasco","Perú","898.0","12.0","12.0"
134,134,0,"Puno","Perú","832.0","12.0","12.0"
135,135,0,"Moquegua","Perú","881.0","11.0","11.0"
136,136,0,"Tacna","Perú","821.0","11.0","11.0"
137,137,0,"Imbabura","Ecuador","504.0","10.0","10.0"
138,138,0,"Pastaza","Ecuador","553.0","10.0","10.0"
139,139,0,"Tungurahua","Ecuador","863.0","10.0","10.0"
140,140,0,"Colón","Honduras","117.0","10.0","10.0"
141,141,0,"Ñuble","Chile","2,195.0","9.0","9.0"
142,142,0,"Norte de Santander","Colombia","248.0","9.0","9.0"
143,143,0,"Risaralda","Colombia","424.0","9.0","9.0"
151,144,7,"Puntarenas","Costa Rica","177.0","9.0","8.0"
144,145,-1,"Loja","Ecuador","708.0","9.0","9.0"
145,146,-1,"Napo","Ecuador","526.0","9.0","9.0"
146,147,-1,"Orellana","Ecuador","548.0","9.0","9.0"
147,148,-1,"El Paraíso","Honduras","116.0","9.0","9.0"
148,149,-1,"Apurímac","Perú","514.0","9.0","9.0"
149,150,-1,"Magallanes y Antartica Chilena","Chile","1,363.0","8.0","8.0"
150,151,-1,"Guanacaste","Costa Rica","269.0","8.0","8.0"
152,152,0,"Atlántida","Honduras","367.0","8.0","8.0"
153,153,0,"Río Negro","Argentina","699.0","7.0","7.0"
154,154,0,"La Guajira","Colombia","223.0","7.0","7.0"
155,155,0,"Meta","Colombia","1,105.0","7.0","7.0"
156,156,0,"Bolívar","Ecuador","520.0","7.0","7.0"
157,157,0,"Chimborazo","Ecuador","643.0","7.0","7.0"
158,158,0,"Sucumbíos","Ecuador","343.0","7.0","7.0"
159,159,0,"Zamora Chinchipe","Ecuador","428.0","7.0","7.0"
160,160,0,"Valle","Honduras","232.0","7.0","7.0"
161,161,0,"Córdoba","Argentina","576.0","6.0","6.0"
162,162,0,"Entre Ríos","Argentina","160.0","5.0","5.0"
163,163,0,"Neuquén","Argentina","323.0","5.0","5.0"
164,164,0,"Cauca","Colombia","258.0","5.0","5.0"
168,165,3,"Cartago","Costa Rica","141.0","5.0","4.0"
165,166,-1,"Santa Fe","Argentina","340.0","4.0","4.0"
166,167,-1,"Los Ríos","Chile","625.0","4.0","4.0"
167,168,-1,"Boyacá","Colombia","307.0","4.0","4.0"
169,169,0,"Huila","Colombia","310.0","3.0","3.0"
170,170,0,"Santa Elena","Ecuador","901.0","3.0","3.0"
171,171,0,"Amazonas","Colombia","2,204.0","2.0","2.0"
172,172,0,"Quindío","Colombia","150.0","2.0","2.0"
173,173,0,"Limón","Costa Rica","127.0","2.0","2.0"
174,174,0,"Carchi","Ecuador","241.0","2.0","2.0"
175,175,0,"Comayagua","Honduras","110.0","2.0","2.0"
176,176,0,"Mendoza","Argentina","135.0","1.0","1.0"
177,177,0,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","1.0","1.0"
178,178,0,"Cañar","Ecuador","464.0","1.0","1.0"
179,179,0,"Hermanas Mirabal","República Dominicana","237.0","1.0","1.0"
180,180,0,"Corrientes","Argentina","116.0","0.0","0.0"
181,181,0,"Beni","Bolivia","2,101.0","0.0","0.0"
182,182,0,"Caldas","Colombia","231.0","0.0","0.0"
183,183,0,"Ahuachapán","El Salvador","171.0","0.0","0.0"
184,184,0,"Cuscatlán","El Salvador","137.0","0.0","0.0"
185,185,0,"La Libertad","El Salvador","289.0","0.0","0.0"
186,186,0,"La Paz","El Salvador","129.0","0.0","0.0"
187,187,0,"San Miguel","El Salvador","138.0","0.0","0.0"
188,188,0,"San Salvador","El Salvador","1,608.0","0.0","0.0"
189,189,0,"Santa Ana","El Salvador","202.0","0.0","0.0"
190,190,0,"Sonsonate","El Salvador","146.0","0.0","0.0"
191,191,0,"Yoro","Honduras","284.0","0.0","0.0"
192,192,0,"Caaguazú","Paraguay","190.0","0.0","0.0"
193,193,0,"Central","Paraguay","144.0","0.0","0.0"
194,194,0,"Azua","República Dominicana","180.0","0.0","0.0"
195,195,0,"Distrito Nacional","República Dominicana","3,828.0","0.0","0.0"
196,196,0,"Duarte","República Dominicana","774.0","0.0","0.0"
197,197,0,"Espaillat","República Dominicana","529.0","0.0","0.0"
198,198,0,"La Altagracia","República Dominicana","262.0","0.0","0.0"
199,199,0,"La Romana","República Dominicana","447.0","0.0","0.0"
