"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"São Paulo","Brasil","415,049.0","6,515.0","6,515.0"
2,2,0,"Minas Gerais","Brasil","92,972.0","2,628.0","2,628.0"
3,3,0,"Ceará","Brasil","146,544.0","2,220.0","2,220.0"
4,4,0,"Bahia","Brasil","120,238.0","2,178.0","2,178.0"
5,5,0,"Distrito Capital","Colombia","63,265.0","2,031.0","2,031.0"
6,6,0,"Distrito Federal","Brasil","81,163.0","1,740.0","1,740.0"
8,7,1,"Pará","Brasil","135,164.0","1,601.0","1,601.0"
9,8,1,"Paraná","Brasil","51,321.0","1,545.0","1,545.0"
10,9,1,"Santa Catarina","Brasil","52,531.0","1,438.0","1,438.0"
11,10,1,"Sergipe","Brasil","45,243.0","1,170.0","1,170.0"
12,11,1,"Rio Grande del Sur","Brasil","47,113.0","1,168.0","1,168.0"
13,12,1,"Mato Grosso","Brasil","34,136.0","1,105.0","1,105.0"
21,13,8,"Pernambuco","Brasil","80,115.0","1,099.0","1,005.0"
14,14,0,"Metropolitana de Santiago","Chile","245,983.0","1,089.0","1,089.0"
15,15,0,"Espírito Santo","Brasil","70,609.0","1,081.0","1,081.0"
16,16,0,"Maranhão","Brasil","106,325.0","1,076.0","1,076.0"
17,17,0,"Rio de Janeiro","Brasil","138,524.0","1,049.0","1,049.0"
18,18,0,"Atlántico","Colombia","41,006.0","1,045.0","1,045.0"
19,19,0,"Paraíba","Brasil","67,382.0","1,021.0","1,021.0"
20,20,0,"Amazonas","Brasil","90,913.0","1,019.0","1,019.0"
22,21,1,"Goiás","Brasil","40,795.0","988.0","988.0"
23,22,1,"Piauí","Brasil","39,296.0","947.0","947.0"
24,23,1,"Estado de México","México","45,366.0","723.0","723.0"
25,24,1,"Alagoas","Brasil","49,253.0","644.0","644.0"
26,25,1,"Ciudad de México","México","61,351.0","626.0","626.0"
27,26,1,"Antioquia","Colombia","13,335.0","621.0","621.0"
28,27,1,"Rio Grande del Norte","Brasil","43,766.0","588.0","588.0"
29,28,1,"Tocantins","Brasil","17,209.0","480.0","480.0"
30,29,1,"Roraima","Brasil","25,467.0","472.0","472.0"
31,30,1,"Mato Grosso del Sur","Brasil","16,403.0","455.0","455.0"
32,31,1,"Sonora","México","14,261.0","416.0","416.0"
33,32,1,"Nuevo León","México","11,640.0","388.0","388.0"
34,33,1,"Veracruz","México","16,339.0","388.0","388.0"
35,34,1,"Lima","Perú","13,285.0","369.0","369.0"
36,35,1,"Guanajuato","México","14,430.0","362.0","362.0"
37,36,1,"Rondônia","Brasil","29,117.0","345.0","345.0"
38,37,1,"Tamaulipas","México","11,003.0","338.0","338.0"
39,38,1,"Amapá","Brasil","33,705.0","335.0","335.0"
