"yesterday","today","Cambio","Región","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"São Paulo","Brasil","416,434.0","5,975.0","6,515.0"
2,2,0,"Minas Gerais","Brasil","94,132.0","2,472.0","2,628.0"
3,3,0,"Bahia","Brasil","123,292.0","2,343.0","2,396.0"
5,4,1,"Distrito Capital","Colombia","65,594.0","2,044.0","2,031.0"
7,5,2,"Paraná","Brasil","55,909.0","1,761.0","1,653.0"
10,6,4,"Distrito Federal","Brasil","84,287.0","1,714.0","1,504.0"
8,7,1,"Pará","Brasil","138,396.0","1,698.0","1,650.0"
9,8,1,"Santa Catarina","Brasil","54,414.0","1,514.0","1,572.0"
4,9,-5,"Ceará","Brasil","147,566.0","1,480.0","2,220.0"
11,10,1,"Atlántico","Colombia","44,704.0","1,445.0","1,398.0"
14,11,3,"Mato Grosso","Brasil","35,639.0","1,320.0","1,105.0"
18,12,6,"Rio de Janeiro","Brasil","141,005.0","1,280.0","1,049.0"
12,13,-1,"Sergipe","Brasil","46,059.0","1,119.0","1,170.0"
16,14,2,"Espírito Santo","Brasil","71,703.0","1,117.0","1,081.0"
13,15,-2,"Rio Grande del Sur","Brasil","47,449.0","1,113.0","1,168.0"
21,16,5,"Pernambuco","Brasil","80,115.0","1,099.0","1,005.0"
23,17,6,"Antioquia","Colombia","16,840.0","1,083.0","871.0"
15,18,-3,"Metropolitana de Santiago","Chile","246,946.0","1,022.0","1,089.0"
17,19,-2,"Maranhão","Brasil","106,906.0","1,010.0","1,076.0"
20,20,0,"Amazonas","Brasil","91,389.0","996.0","1,019.0"
19,21,-2,"Paraíba","Brasil","67,680.0","938.0","1,021.0"
22,22,0,"Piauí","Brasil","39,606.0","892.0","947.0"
24,23,1,"Ciudad de México","México","63,527.0","836.0","782.0"
26,24,2,"Estado de México","México","46,443.0","778.0","723.0"
25,25,0,"Santa Cruz","Bolivia","30,309.0","772.0","749.0"
28,26,2,"Rio Grande del Norte","Brasil","43,957.0","615.0","588.0"
27,27,0,"Alagoas","Brasil","50,307.0","573.0","608.0"
31,28,3,"Mato Grosso del Sur","Brasil","16,637.0","488.0","455.0"
37,29,8,"Veracruz","México","17,172.0","484.0","388.0"
32,30,2,"Valle del Cauca","Colombia","17,914.0","459.0","432.0"
36,31,5,"Nuevo León","México","12,055.0","448.0","388.0"
30,32,-2,"Roraima","Brasil","25,686.0","437.0","472.0"
33,33,0,"Sonora","México","14,608.0","433.0","416.0"
35,34,1,"Bolívar","Colombia","15,208.0","428.0","402.0"
39,35,4,"Guanajuato","México","15,198.0","416.0","362.0"
42,36,6,"Tabasco","México","17,792.0","404.0","335.0"
34,37,-3,"Rondônia","Brasil","29,801.0","393.0","410.0"
41,38,3,"Amapá","Brasil","34,145.0","370.0","335.0"
29,39,-10,"Tocantins","Brasil","17,898.0","370.0","480.0"
38,40,-2,"Lima","Perú","13,285.0","369.0","369.0"
43,41,2,"Francisco Morazán","Honduras","13,013.0","351.0","308.0"
40,42,-2,"Tamaulipas","México","11,299.0","350.0","338.0"
45,43,2,"Puebla","México","16,386.0","305.0","247.0"
44,44,0,"San José","Costa Rica","6,305.0","278.0","298.0"
47,45,2,"Cundinamarca","Colombia","6,037.0","262.0","227.0"
51,46,5,"Pichincha","Ecuador","12,704.0","254.0","184.0"
48,47,1,"Sucre","Colombia","4,346.0","251.0","220.0"
46,48,-2,"Coahuila","México","8,995.0","244.0","246.0"
57,49,8,"San Luis Potosí","México","6,055.0","221.0","159.0"
