"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Amazonas","Brasil","82,507.0","2 %","2 %"
2,2,0,"Pará","Brasil","122,674.0","-3 %","-4 %"
3,3,0,"Maranhão","Brasil","96,718.0","-7 %","-7 %"
4,4,0,"Tocantins","Brasil","13,845.0","-8 %","-8 %"
5,5,0,"Mato Grosso del Sur","Brasil","11,063.0","-11 %","-11 %"
7,6,1,"Rondônia","Brasil","26,000.0","-12 %","-13 %"
6,7,-1,"Azua","República Dominicana","180.0","-12 %","-12 %"
8,8,0,"Peravia","República Dominicana","101.0","-14 %","-13 %"
9,9,0,"San Juan","República Dominicana","114.0","-14 %","-13 %"
10,10,0,"Goiás","Brasil","33,876.0","-16 %","-16 %"
11,11,0,"Minas Gerais","Brasil","70,086.0","-16 %","-16 %"
12,12,0,"Espaillat","República Dominicana","529.0","-17 %","-16 %"
13,13,0,"Sánchez Ramírez","República Dominicana","248.0","-17 %","-16 %"
14,14,0,"Duarte","República Dominicana","774.0","-18 %","-18 %"
18,15,3,"Amapá","Brasil","30,763.0","-19 %","-20 %"
15,16,-1,"Distrito Federal","Brasil","65,677.0","-19 %","-19 %"
16,17,-1,"Carchi","Ecuador","422.0","-19 %","-19 %"
19,18,1,NA,"Puerto Rico","8,714.0","-20 %","-20 %"
17,19,-2,"Monseñor Nouel","República Dominicana","324.0","-20 %","-19 %"
20,20,0,"Pernambuco","Brasil","70,100.0","-21 %","-21 %"
21,21,0,"Roraima","Brasil","21,220.0","-21 %","-21 %"
22,22,0,"Michoacán","México","6,570.0","-21 %","-21 %"
23,23,0,"San Cristóbal","República Dominicana","805.0","-21 %","-21 %"
24,24,0,"Mato Grosso","Brasil","25,264.0","-22 %","-22 %"
25,25,0,"Durango","México","2,535.0","-22 %","-22 %"
26,26,0,"La Vega","República Dominicana","858.0","-22 %","-22 %"
28,27,1,"Acre","Brasil","15,768.0","-23 %","-23 %"
29,28,1,"São Paulo","Brasil","359,110.0","-23 %","-23 %"
31,29,2,"Colima","México","821.0","-23 %","-23 %"
32,30,2,"San Luis Potosí","México","4,054.0","-23 %","-23 %"
27,31,-4,"María Trinidad Sánchez","República Dominicana","126.0","-23 %","-22 %"
33,32,1,NA,"Brasil","1,864,681.0","-24 %","-24 %"
30,33,-3,"Chihuahua","México","3,484.0","-24 %","-23 %"
35,34,1,"Central","Paraguay","360.0","-24 %","-24 %"
38,35,3,NA,"Uruguay","987.0","-24 %","-24 %"
39,36,3,"Arauca","Colombia","141.0","-25 %","-25 %"
40,37,3,"Aguascalientes","México","2,829.0","-25 %","-25 %"
41,38,3,"Baja California","México","10,429.0","-25 %","-25 %"
34,39,-5,NA,"Nicaragua","2,846.0","-25 %","-24 %"
36,40,-4,"San Pedro de Macorí­s","República Dominicana","126.0","-25 %","-24 %"
37,41,-4,"Santiago","República Dominicana","1,352.0","-25 %","-24 %"
43,42,1,"Santo Domingo","República Dominicana","3,698.0","-25 %","-25 %"
44,43,1,"Rio de Janeiro","Brasil","129,443.0","-26 %","-26 %"
42,44,-2,"Coahuila","México","6,484.0","-26 %","-25 %"
45,45,0,"Jalisco","México","8,081.0","-26 %","-26 %"
46,46,0,"Querétaro","México","2,343.0","-26 %","-26 %"
47,47,0,"Zacatecas","México","1,212.0","-26 %","-26 %"
49,48,1,"Paraná","Brasil","37,424.0","-28 %","-28 %"
50,49,1,"Guanajuato","México","10,707.0","-28 %","-28 %"
51,50,1,NA,"Paraguay","2,820.0","-28 %","-28 %"
52,51,1,"La Romana","República Dominicana","447.0","-28 %","-28 %"
54,52,2,"Cauca","Colombia","710.0","-29 %","-29 %"
57,53,4,"Guayas","Ecuador","16,453.0","-29 %","-29 %"
58,54,4,"Los Ríos","Ecuador","2,571.0","-29 %","-29 %"
53,55,-2,NA,"República Dominicana","44,532.0","-29 %","-28 %"
48,56,-8,"Santa Fe","Argentina","485.0","-30 %","-28 %"
59,57,2,"Espírito Santo","Brasil","61,356.0","-30 %","-30 %"
55,58,-3,"Huila","Colombia","416.0","-30 %","-29 %"
56,59,-3,"Meta","Colombia","1,432.0","-30 %","-29 %"
61,60,1,"Cañar","Ecuador","595.0","-30 %","-30 %"
62,61,1,"El Paraíso","Honduras","262.0","-30 %","-30 %"
63,62,1,"Estado de México","México","39,108.0","-30 %","-30 %"
70,63,7,"Morelos","México","3,316.0","-30 %","-31 %"
64,64,0,"Tlaxcala","México","3,093.0","-30 %","-30 %"
72,65,7,"Alto Paraná","Paraguay","936.0","-30 %","-31 %"
65,66,-1,"Ceará","Brasil","131,000.0","-31 %","-31 %"
66,67,-1,"Paraíba","Brasil","57,614.0","-31 %","-31 %"
67,68,-1,"Rio Grande del Sur","Brasil","37,490.0","-31 %","-31 %"
60,69,-9,"Valle del Cauca","Colombia","13,956.0","-31 %","-30 %"
69,70,-1,"El Oro","Ecuador","2,329.0","-31 %","-31 %"
77,71,6,"Hidalgo","México","4,446.0","-31 %","-32 %"
73,72,1,"Huancavelica","Perú","1,057.0","-31 %","-31 %"
74,73,1,"Alagoas","Brasil","43,191.0","-32 %","-32 %"
75,74,1,"Sergipe","Brasil","34,713.0","-32 %","-32 %"
68,75,-7,"Casanare","Colombia","112.0","-32 %","-31 %"
76,76,0,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","-32 %","-32 %"
71,77,-6,"Nayarit","México","2,141.0","-32 %","-31 %"
78,78,0,"Veracruz","México","13,293.0","-32 %","-32 %"
79,79,0,"Puerto Plata","República Dominicana","343.0","-32 %","-32 %"
80,80,0,"Bahia","Brasil","101,186.0","-33 %","-33 %"
81,81,0,"Rio Grande del Norte","Brasil","38,265.0","-33 %","-33 %"
83,82,1,"Santa Elena","Ecuador","986.0","-33 %","-33 %"
85,83,2,"Puebla","México","13,752.0","-33 %","-33 %"
86,84,2,NA,"México","295,268.0","-33 %","-33 %"
87,85,2,"Asunción","Paraguay","177.0","-33 %","-33 %"
95,86,9,"Santa Catarina","Brasil","38,408.0","-34 %","-35 %"
82,87,-5,"Cundinamarca","Colombia","3,643.0","-34 %","-33 %"
89,88,1,"Azuay","Ecuador","2,231.0","-34 %","-34 %"
90,89,1,"Chimborazo","Ecuador","959.0","-34 %","-34 %"
91,90,1,NA,"Ecuador","67,870.0","-34 %","-34 %"
84,91,-7,"Colón","Honduras","274.0","-34 %","-33 %"
92,92,0,"Baja California Sur","México","2,109.0","-34 %","-34 %"
93,93,0,"Sinaloa","México","9,526.0","-34 %","-34 %"
96,94,2,"Antioquia","Colombia","8,455.0","-35 %","-35 %"
97,95,2,"Norte de Santander","Colombia","434.0","-35 %","-35 %"
99,96,3,"Cotopaxi","Ecuador","1,444.0","-35 %","-35 %"
101,97,4,"Valle","Honduras","449.0","-35 %","-35 %"
102,98,4,"Nuevo León","México","8,428.0","-35 %","-35 %"
94,99,-5,"Distrito Nacional","República Dominicana","3,828.0","-35 %","-34 %"
88,100,-12,NA,"Venezuela","9,178.0","-35 %","-33 %"
103,101,2,"Piauí","Brasil","31,269.0","-36 %","-36 %"
98,102,-4,"Risaralda","Colombia","716.0","-36 %","-35 %"
106,103,3,"Bolívar","Ecuador","828.0","-36 %","-36 %"
107,104,3,"Imbabura","Ecuador","856.0","-36 %","-36 %"
100,105,-5,"Zamora Chinchipe","Ecuador","716.0","-36 %","-35 %"
116,106,10,"Guerrero","México","6,734.0","-36 %","-37 %"
119,107,12,"Ucayali","Perú","8,558.0","-36 %","-37 %"
120,108,12,"Pando","Bolivia","1,026.0","-37 %","-38 %"
110,109,1,"Amazonas","Colombia","2,406.0","-37 %","-37 %"
104,110,-6,"Boyacá","Colombia","460.0","-37 %","-36 %"
111,111,0,"Cesar","Colombia","1,382.0","-37 %","-37 %"
112,112,0,"Distrito Capital","Colombia","42,347.0","-37 %","-37 %"
105,113,-8,"Tolima","Colombia","1,426.0","-37 %","-36 %"
114,114,0,NA,"Colombia","145,362.0","-37 %","-37 %"
108,115,-7,"Loja","Ecuador","1,297.0","-37 %","-36 %"
115,116,-1,"Sucumbíos","Ecuador","642.0","-37 %","-37 %"
117,117,0,"Sonora","México","10,421.0","-37 %","-37 %"
113,118,-5,"Santander","Colombia","1,159.0","-38 %","-37 %"
121,119,2,"Napo","Ecuador","726.0","-38 %","-38 %"
122,120,2,"Orellana","Ecuador","918.0","-38 %","-38 %"
124,121,3,"Tungurahua","Ecuador","1,453.0","-38 %","-38 %"
125,122,3,"Cuscatlán","El Salvador","283.0","-38 %","-38 %"
126,123,3,"Chiapas","México","5,050.0","-38 %","-38 %"
127,124,3,"Tabasco","México","13,999.0","-38 %","-38 %"
118,125,-7,"Tamaulipas","México","8,013.0","-38 %","-37 %"
128,126,2,"Pasco","Perú","1,280.0","-38 %","-38 %"
109,127,-18,"Mendoza","Argentina","263.0","-39 %","-37 %"
129,128,1,"Nariño","Colombia","4,418.0","-39 %","-39 %"
123,129,-6,"Pastaza","Ecuador","962.0","-39 %","-38 %"
133,130,3,"Loreto","Perú","9,727.0","-39 %","-39 %"
134,131,3,"Puno","Perú","1,135.0","-39 %","-39 %"
136,132,4,"Manabí","Ecuador","5,056.0","-40 %","-40 %"
138,133,5,"Pichincha","Ecuador","10,414.0","-40 %","-40 %"
130,134,-4,"Chalatenango","El Salvador","129.0","-40 %","-39 %"
131,135,-4,"Usulután","El Salvador","176.0","-40 %","-39 %"
139,136,3,"Santa Bárbara","Honduras","560.0","-40 %","-40 %"
145,137,8,"Yoro","Honduras","1,076.0","-40 %","-41 %"
132,138,-6,"Oaxaca","México","7,228.0","-40 %","-39 %"
141,139,2,"Atacama","Chile","1,467.0","-41 %","-41 %"
135,140,-5,"Caldas","Colombia","289.0","-41 %","-40 %"
143,141,2,"Esmeraldas","Ecuador","2,518.0","-41 %","-41 %"
137,142,-5,"Morona Santiago","Ecuador","1,244.0","-41 %","-40 %"
144,143,1,"Olancho","Honduras","111.0","-41 %","-41 %"
140,144,-4,"Arica y Parinacota","Chile","2,322.0","-42 %","-41 %"
142,145,-3,"Quindío","Colombia","194.0","-42 %","-41 %"
146,146,0,"Ciudad de México","México","53,423.0","-42 %","-42 %"
153,147,6,"Beni","Bolivia","4,435.0","-43 %","-44 %"
148,148,0,"Maule","Chile","6,700.0","-43 %","-43 %"
149,149,0,"La Guajira","Colombia","845.0","-43 %","-43 %"
152,150,2,"Choluteca","Honduras","773.0","-43 %","-43 %"
147,151,-4,"Corrientes","Argentina","125.0","-44 %","-43 %"
154,152,2,NA,"Costa Rica","6,845.0","-44 %","-44 %"
150,153,-3,"Ahuachapán","El Salvador","386.0","-44 %","-43 %"
151,154,-3,"Sonsonate","El Salvador","485.0","-44 %","-43 %"
156,155,1,"Ocotepeque","Honduras","120.0","-44 %","-44 %"
157,156,1,"Campeche","México","2,693.0","-44 %","-44 %"
158,157,1,"Apurímac","Perú","620.0","-44 %","-44 %"
161,158,3,"Ayacucho","Perú","2,178.0","-44 %","-45 %"
159,159,0,"Bio-Bio","Chile","8,151.0","-45 %","-45 %"
160,160,0,"Los Lagos","Chile","2,099.0","-45 %","-45 %"
155,161,-6,"Santa Ana","El Salvador","626.0","-45 %","-44 %"
162,162,0,"La Paz","Bolivia","5,376.0","-46 %","-46 %"
163,163,0,"San Vicente","El Salvador","225.0","-46 %","-46 %"
164,164,0,"Yucatán","México","5,697.0","-46 %","-46 %"
165,165,0,"Lima","Perú","161,220.0","-46 %","-46 %"
166,166,0,"Madre de Dios","Perú","2,372.0","-46 %","-46 %"
167,167,0,"Tumbes","Perú","3,309.0","-46 %","-46 %"
169,168,1,"Quintana Roo","México","4,570.0","-47 %","-47 %"
175,169,6,"Cajamarca","Perú","3,216.0","-47 %","-48 %"
170,170,0,NA,"Perú","322,710.0","-47 %","-47 %"
168,171,-3,"Chocó","Colombia","2,126.0","-48 %","-47 %"
172,172,0,"Comayagua","Honduras","225.0","-48 %","-48 %"
173,173,0,"Copán","Honduras","164.0","-48 %","-48 %"
174,174,0,"Islas de la Bahía","Honduras","133.0","-48 %","-48 %"
176,175,1,"La Libertad","Perú","11,629.0","-48 %","-48 %"
185,176,9,"Tacna","Perú","1,223.0","-48 %","-49 %"
179,177,2,"La Paz","El Salvador","376.0","-49 %","-49 %"
180,178,2,"La Unión","El Salvador","267.0","-49 %","-49 %"
171,179,-8,"San Miguel","El Salvador","698.0","-49 %","-48 %"
181,180,1,NA,"El Salvador","9,674.0","-49 %","-49 %"
188,181,7,"La Paz","Honduras","141.0","-49 %","-50 %"
182,182,0,"Callao","Perú","18,921.0","-49 %","-49 %"
183,183,0,"Cusco","Perú","2,125.0","-49 %","-49 %"
184,184,0,"Piura","Perú","18,394.0","-49 %","-49 %"
186,185,1,"Oruro","Bolivia","1,546.0","-50 %","-50 %"
187,186,1,"Araucanía","Chile","3,538.0","-50 %","-50 %"
178,187,-9,"La Libertad","El Salvador","1,071.0","-50 %","-49 %"
177,188,-11,NA,"Argentina","100,153.0","-51 %","-49 %"
190,189,1,"Coquimbo","Chile","3,779.0","-51 %","-51 %"
191,190,1,"O’ Higgins","Chile","7,761.0","-51 %","-51 %"
192,191,1,"San Salvador","El Salvador","4,142.0","-51 %","-51 %"
193,192,1,"Atlántida","Honduras","969.0","-51 %","-51 %"
189,193,-4,"Chubut","Argentina","203.0","-52 %","-51 %"
194,194,0,"Ñuble","Chile","2,782.0","-52 %","-52 %"
209,195,14,"Sucre","Colombia","2,273.0","-52 %","-55 %"
195,196,-1,"Amazonas","Perú","3,238.0","-52 %","-52 %"
196,197,-1,"Junín","Perú","4,890.0","-52 %","-52 %"
197,198,-1,"Lambayeque","Perú","14,818.0","-52 %","-52 %"
205,199,6,"Potosí","Bolivia","831.0","-53 %","-54 %"
198,200,-2,"Cortés","Honduras","11,162.0","-53 %","-53 %"
199,201,-2,NA,"Honduras","27,583.0","-53 %","-53 %"
200,202,-2,"Áncash","Perú","9,286.0","-53 %","-53 %"
201,203,-2,"Arequipa","Perú","8,496.0","-53 %","-53 %"
202,204,-2,"Moquegua","Perú","1,254.0","-53 %","-53 %"
203,205,-2,"San Martín","Perú","6,433.0","-53 %","-53 %"
204,206,-2,"Chaco","Argentina","2,496.0","-54 %","-54 %"
206,207,-1,"Los Ríos","Chile","753.0","-54 %","-54 %"
207,208,-1,"La Altagracia","República Dominicana","262.0","-54 %","-54 %"
210,209,1,"Jujuy","Argentina","421.0","-55 %","-56 %"
211,210,1,"Santa Cruz","Bolivia","23,411.0","-55 %","-56 %"
212,211,1,NA,"Bolivia","47,200.0","-55 %","-56 %"
208,212,-4,NA,"Chile","312,029.0","-55 %","-55 %"
214,213,1,"Huánuco","Perú","3,493.0","-56 %","-57 %"
224,214,10,"Tarija","Bolivia","1,214.0","-57 %","-62 %"
213,215,-2,NA,"Panamá","44,332.0","-57 %","-57 %"
215,216,-1,"Ica","Perú","9,140.0","-57 %","-57 %"
223,217,6,"Atlántico","Colombia","31,887.0","-58 %","-61 %"
216,218,-2,"Antofagasta","Chile","11,077.0","-59 %","-59 %"
217,219,-2,"Metropolitana de Santiago","Chile","233,845.0","-59 %","-59 %"
218,220,-2,"Magdalena","Colombia","2,543.0","-59 %","-59 %"
220,221,-1,"Chuquisaca","Bolivia","1,099.0","-60 %","-60 %"
221,222,-1,"Valparaíso","Chile","14,053.0","-61 %","-60 %"
219,223,-4,"Buenos Aires","Argentina","48,837.0","-62 %","-60 %"
222,224,-2,"Río Negro","Argentina","1,057.0","-62 %","-61 %"
225,225,0,"Tarapacá","Chile","6,867.0","-62 %","-62 %"
226,226,0,"Francisco Morazán","Honduras","9,731.0","-62 %","-62 %"
227,227,0,"Bolívar","Colombia","11,732.0","-64 %","-63 %"
228,228,0,"Cochabamba","Bolivia","4,635.0","-73 %","-73 %"
