"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Amazonas","Brasil","90,913.0","0 %","0 %"
2,2,0,"Pará","Brasil","135,164.0","-2 %","-2 %"
3,3,0,"Maranhão","Brasil","106,325.0","-8 %","-8 %"
4,4,0,"Tocantins","Brasil","17,209.0","-9 %","-9 %"
5,5,0,"Mato Grosso del Sur","Brasil","16,403.0","-13 %","-13 %"
6,6,0,"Rondônia","Brasil","29,117.0","-13 %","-13 %"
7,7,0,"Goiás","Brasil","40,795.0","-15 %","-16 %"
8,8,0,"Amapá","Brasil","33,705.0","-17 %","-17 %"
9,9,0,"Minas Gerais","Brasil","92,972.0","-17 %","-17 %"
10,10,0,"Peravia","República Dominicana","101.0","-18 %","-18 %"
15,11,4,"Durango","México","3,086.0","-19 %","-20 %"
11,12,-1,"Michoacán","México","7,748.0","-19 %","-19 %"
13,13,0,"Espaillat","República Dominicana","529.0","-19 %","-19 %"
12,14,-2,NA,"Puerto Rico","8,714.0","-20 %","-19 %"
16,15,1,"Duarte","República Dominicana","774.0","-20 %","-20 %"
14,16,-2,"Distrito Federal","Brasil","81,163.0","-21 %","-20 %"
17,17,0,"Mato Grosso","Brasil","34,136.0","-21 %","-21 %"
30,18,12,NA,"Nicaragua","3,439.0","-21 %","-23 %"
19,19,0,"Central","Paraguay","749.0","-21 %","-21 %"
20,20,0,"Azua","República Dominicana","180.0","-21 %","-21 %"
21,21,0,"Monseñor Nouel","República Dominicana","324.0","-21 %","-21 %"
22,22,0,"San Juan","República Dominicana","114.0","-21 %","-21 %"
24,23,1,"Roraima","Brasil","25,467.0","-22 %","-22 %"
18,24,-6,"Carchi","Ecuador","593.0","-22 %","-21 %"
26,25,1,"Chihuahua","México","4,330.0","-22 %","-23 %"
29,26,3,"San Luis Potosí","México","5,621.0","-22 %","-23 %"
31,27,4,"Acre","Brasil","17,295.0","-23 %","-24 %"
23,28,-5,"Pernambuco","Brasil","80,115.0","-23 %","-22 %"
25,29,-4,"Aguascalientes","México","3,378.0","-23 %","-23 %"
27,30,-3,"Colima","México","1,168.0","-23 %","-23 %"
28,31,-3,"Querétaro","México","2,859.0","-23 %","-23 %"
37,32,5,"San Cristóbal","República Dominicana","805.0","-23 %","-24 %"
32,33,-1,"São Paulo","Brasil","415,049.0","-24 %","-24 %"
34,34,0,"Baja California","México","11,835.0","-24 %","-24 %"
35,35,0,"Zacatecas","México","1,794.0","-24 %","-24 %"
36,36,0,"La Vega","República Dominicana","858.0","-24 %","-24 %"
49,37,12,"Santa Fe","Argentina","691.0","-25 %","-27 %"
33,38,-5,NA,"Brasil","2,159,654.0","-25 %","-24 %"
38,39,-1,"Coahuila","México","8,831.0","-25 %","-25 %"
39,40,-1,"Jalisco","México","10,341.0","-25 %","-25 %"
40,41,-1,NA,"Paraguay","3,817.0","-25 %","-25 %"
41,42,-1,"Santiago","República Dominicana","1,352.0","-25 %","-25 %"
43,43,0,"Paraná","Brasil","51,321.0","-26 %","-26 %"
52,44,8,"Guanajuato","México","14,430.0","-26 %","-27 %"
45,45,0,"María Trinidad Sánchez","República Dominicana","126.0","-26 %","-26 %"
46,46,0,"San Pedro de Macorí­s","República Dominicana","126.0","-26 %","-26 %"
47,47,0,"Sánchez Ramírez","República Dominicana","248.0","-26 %","-26 %"
48,48,0,"Santo Domingo","República Dominicana","3,698.0","-26 %","-26 %"
42,49,-7,NA,"Uruguay","1,117.0","-26 %","-25 %"
50,50,0,"Rio de Janeiro","Brasil","138,524.0","-27 %","-27 %"
44,51,-7,"Arauca","Colombia","161.0","-27 %","-26 %"
51,52,-1,"Los Ríos","Ecuador","2,722.0","-27 %","-27 %"
53,53,0,"Morelos","México","3,540.0","-27 %","-27 %"
54,54,0,"Estado de México","México","45,366.0","-28 %","-28 %"
55,55,0,"Tlaxcala","México","3,649.0","-28 %","-28 %"
56,56,0,"Paraíba","Brasil","67,382.0","-29 %","-29 %"
63,57,6,"Cañar","Ecuador","649.0","-29 %","-30 %"
64,58,6,"El Oro","Ecuador","2,632.0","-29 %","-30 %"
57,59,-2,"Guayas","Ecuador","17,030.0","-29 %","-29 %"
58,60,-2,"Hidalgo","México","5,192.0","-29 %","-29 %"
66,61,5,"Nayarit","México","2,719.0","-29 %","-30 %"
59,62,-3,"Alto Paraná","Paraguay","1,342.0","-29 %","-29 %"
68,63,5,"La Romana","República Dominicana","447.0","-29 %","-30 %"
81,64,17,NA,"Venezuela","12,774.0","-29 %","-31 %"
70,65,5,"Pando","Bolivia","1,178.0","-30 %","-31 %"
60,66,-6,"Ceará","Brasil","146,544.0","-30 %","-30 %"
61,67,-6,"Caquetá","Colombia","220.0","-30 %","-30 %"
77,68,9,"Santa Elena","Ecuador","1,100.0","-30 %","-31 %"
65,69,-4,"Santo Domingo de los Tsáchilas","Ecuador","2,878.0","-30 %","-30 %"
67,70,-3,"Asunción","Paraguay","237.0","-30 %","-30 %"
69,71,-2,NA,"República Dominicana","54,797.0","-30 %","-30 %"
71,72,-1,"Espírito Santo","Brasil","70,609.0","-31 %","-31 %"
72,73,-1,"Rio Grande del Norte","Brasil","43,766.0","-31 %","-31 %"
73,74,-1,"Rio Grande del Sur","Brasil","47,113.0","-31 %","-31 %"
62,75,-13,"Cauca","Colombia","1,055.0","-31 %","-30 %"
74,76,-2,"Huila","Colombia","492.0","-31 %","-31 %"
76,77,-1,"Putumayo","Colombia","199.0","-31 %","-31 %"
85,78,7,"Guerrero","México","8,985.0","-31 %","-32 %"
78,79,-1,"Puebla","México","15,815.0","-31 %","-31 %"
88,80,8,NA,"México","356,255.0","-31 %","-32 %"
79,81,-2,"Huancavelica","Perú","1,236.0","-31 %","-31 %"
80,82,-2,"Puerto Plata","República Dominicana","343.0","-31 %","-31 %"
101,83,18,"Mendoza","Argentina","524.0","-32 %","-35 %"
82,84,-2,"Alagoas","Brasil","49,253.0","-32 %","-32 %"
75,85,-10,"Meta","Colombia","1,825.0","-32 %","-31 %"
83,86,-3,"Valle del Cauca","Colombia","16,592.0","-32 %","-32 %"
84,87,-3,"El Paraíso","Honduras","417.0","-32 %","-32 %"
90,88,2,"Baja California Sur","México","2,874.0","-32 %","-33 %"
86,89,-3,"Sinaloa","México","11,304.0","-32 %","-32 %"
87,90,-3,"Veracruz","México","16,339.0","-32 %","-32 %"
91,91,0,"Pasco","Perú","1,454.0","-32 %","-33 %"
89,92,-3,"Casanare","Colombia","144.0","-33 %","-33 %"
94,93,1,"Azuay","Ecuador","2,662.0","-33 %","-34 %"
95,94,1,"Bolívar","Ecuador","1,006.0","-33 %","-34 %"
100,95,5,"Nuevo León","México","11,640.0","-33 %","-34 %"
92,96,-4,"Ucayali","Perú","9,157.0","-33 %","-33 %"
96,97,-1,"Cotopaxi","Ecuador","1,644.0","-34 %","-34 %"
97,98,-1,"Zamora Chinchipe","Ecuador","812.0","-34 %","-34 %"
98,99,-1,NA,"Ecuador","79,330.0","-34 %","-34 %"
99,100,-1,"Valle","Honduras","646.0","-34 %","-34 %"
107,101,6,"Sonora","México","14,261.0","-34 %","-35 %"
93,102,-9,"Bahia","Brasil","120,238.0","-35 %","-34 %"
102,103,-1,"Piauí","Brasil","39,296.0","-35 %","-35 %"
104,104,0,"Cundinamarca","Colombia","5,649.0","-35 %","-35 %"
105,105,0,"Chimborazo","Ecuador","1,105.0","-35 %","-35 %"
112,106,6,"Loreto","Perú","10,192.0","-35 %","-36 %"
103,107,-4,"Santa Catarina","Brasil","52,531.0","-36 %","-35 %"
108,108,0,"Sergipe","Brasil","45,243.0","-36 %","-36 %"
114,109,5,"Risaralda","Colombia","970.0","-36 %","-37 %"
109,110,-1,"Imbabura","Ecuador","1,129.0","-36 %","-36 %"
110,111,-1,"Orellana","Ecuador","1,073.0","-36 %","-36 %"
117,112,5,"Cuscatlán","El Salvador","336.0","-36 %","-37 %"
106,113,-7,"Colón","Honduras","485.0","-36 %","-35 %"
118,114,4,"Chiapas","México","5,401.0","-36 %","-37 %"
111,115,-4,"Tamaulipas","México","11,003.0","-36 %","-36 %"
113,116,-3,"Distrito Nacional","República Dominicana","3,828.0","-36 %","-36 %"
115,117,-2,"Tolima","Colombia","1,701.0","-37 %","-37 %"
116,118,-2,"Loja","Ecuador","1,740.0","-37 %","-37 %"
119,119,0,"Tabasco","México","16,985.0","-37 %","-37 %"
120,120,0,"Puno","Perú","1,299.0","-37 %","-37 %"
135,121,14,"Corrientes","Argentina","129.0","-38 %","-40 %"
121,122,-1,"Beni","Bolivia","5,092.0","-38 %","-38 %"
123,123,0,"Boyacá","Colombia","608.0","-38 %","-38 %"
129,124,5,"Esmeraldas","Ecuador","2,872.0","-38 %","-39 %"
131,125,6,"Napo","Ecuador","820.0","-38 %","-39 %"
132,126,6,"Pastaza","Ecuador","1,121.0","-38 %","-39 %"
124,127,-3,"Sucumbíos","Ecuador","823.0","-38 %","-38 %"
125,128,-3,"Oaxaca","México","8,514.0","-38 %","-38 %"
126,129,-3,"Cesar","Colombia","1,819.0","-39 %","-39 %"
128,130,-2,"Santander","Colombia","1,783.0","-39 %","-39 %"
130,131,-1,"Morona Santiago","Ecuador","1,619.0","-39 %","-39 %"
133,132,1,"Chalatenango","El Salvador","186.0","-39 %","-39 %"
141,133,8,"Usulután","El Salvador","283.0","-39 %","-40 %"
142,134,8,"Santa Bárbara","Honduras","698.0","-39 %","-40 %"
134,135,-1,"Ciudad de México","México","61,351.0","-39 %","-39 %"
127,136,-9,"Norte de Santander","Colombia","747.0","-40 %","-39 %"
137,137,0,"Manabí","Ecuador","5,722.0","-40 %","-40 %"
138,138,0,"Pichincha","Ecuador","12,089.0","-40 %","-40 %"
139,139,0,"Tungurahua","Ecuador","1,722.0","-40 %","-40 %"
140,140,0,"Cabañas","El Salvador","137.0","-40 %","-40 %"
143,141,2,"Amazonas","Colombia","2,454.0","-41 %","-41 %"
144,142,2,"Caldas","Colombia","342.0","-41 %","-41 %"
148,143,5,"Ahuachapán","El Salvador","511.0","-41 %","-42 %"
149,144,5,"Sonsonate","El Salvador","635.0","-41 %","-42 %"
145,145,0,"Apurímac","Perú","698.0","-41 %","-41 %"
147,146,1,"Quindío","Colombia","208.0","-42 %","-42 %"
136,147,-11,NA,"Colombia","211,038.0","-42 %","-40 %"
151,148,3,"Choluteca","Honduras","932.0","-42 %","-43 %"
155,149,6,"Campeche","México","3,552.0","-42 %","-43 %"
150,150,0,"Ayacucho","Perú","2,791.0","-42 %","-42 %"
122,151,-29,"Antioquia","Colombia","13,335.0","-43 %","-38 %"
146,152,-6,"Distrito Capital","Colombia","63,265.0","-43 %","-42 %"
158,153,5,"Santa Ana","El Salvador","892.0","-43 %","-44 %"
152,154,-2,"Intibucá","Honduras","202.0","-43 %","-43 %"
162,155,7,"Tumbes","Perú","3,514.0","-43 %","-44 %"
156,156,0,"Atacama","Chile","1,857.0","-44 %","-44 %"
157,157,0,"Nariño","Colombia","5,096.0","-44 %","-44 %"
159,158,1,"Ocotepeque","Honduras","196.0","-44 %","-44 %"
153,159,-6,"Olancho","Honduras","202.0","-44 %","-43 %"
154,160,-6,"Yoro","Honduras","1,557.0","-44 %","-43 %"
160,161,-1,"Lima","Perú","13,285.0","-44 %","-44 %"
161,162,-1,"Madre de Dios","Perú","2,585.0","-44 %","-44 %"
163,163,0,"Maule","Chile","7,817.0","-45 %","-45 %"
164,164,0,"San Vicente","El Salvador","289.0","-45 %","-45 %"
169,165,4,NA,"Perú","362,087.0","-45 %","-46 %"
176,166,10,NA,"Argentina","136,118.0","-46 %","-48 %"
166,167,-1,"Quintana Roo","México","6,161.0","-46 %","-46 %"
167,168,-1,"Yucatán","México","6,933.0","-46 %","-46 %"
168,169,-1,"La Libertad","Perú","13,074.0","-46 %","-46 %"
165,170,-5,"Bio-Bio","Chile","9,441.0","-47 %","-46 %"
179,171,8,"La Libertad","El Salvador","1,433.0","-47 %","-48 %"
182,172,10,"San Miguel","El Salvador","1,041.0","-47 %","-48 %"
183,173,10,NA,"El Salvador","12,582.0","-47 %","-48 %"
172,174,-2,"Cajamarca","Perú","4,205.0","-47 %","-47 %"
173,175,-2,"Callao","Perú","19,694.0","-47 %","-47 %"
174,176,-2,"Cusco","Perú","2,610.0","-47 %","-47 %"
175,177,-2,"Piura","Perú","19,463.0","-47 %","-47 %"
189,178,11,"Chaco","Argentina","2,918.0","-48 %","-50 %"
186,179,7,"Jujuy","Argentina","890.0","-48 %","-49 %"
177,180,-3,"Los Lagos","Chile","2,761.0","-48 %","-48 %"
178,181,-3,"Chocó","Colombia","2,432.0","-48 %","-48 %"
171,182,-11,"La Guajira","Colombia","1,420.0","-48 %","-47 %"
180,183,-3,"La Paz","El Salvador","446.0","-48 %","-48 %"
181,184,-3,"La Unión","El Salvador","380.0","-48 %","-48 %"
184,185,-1,"Copán","Honduras","234.0","-48 %","-48 %"
188,186,2,"Islas de la Bahía","Honduras","135.0","-48 %","-49 %"
185,187,-2,"Tacna","Perú","1,635.0","-48 %","-48 %"
190,188,2,"Chubut","Argentina","235.0","-49 %","-50 %"
192,189,3,"Santa Cruz","Bolivia","28,989.0","-49 %","-50 %"
193,190,3,"San Salvador","El Salvador","5,061.0","-49 %","-50 %"
195,191,4,"La Paz","Honduras","159.0","-49 %","-50 %"
196,192,4,"Lambayeque","Perú","15,753.0","-49 %","-50 %"
191,193,-2,"Oruro","Bolivia","2,177.0","-50 %","-50 %"
170,194,-24,"Arica y Parinacota","Chile","3,056.0","-50 %","-47 %"
197,195,2,"Potosí","Bolivia","1,097.0","-51 %","-51 %"
199,196,3,"Araucanía","Chile","3,724.0","-51 %","-51 %"
194,197,-3,"Comayagua","Honduras","359.0","-51 %","-50 %"
201,198,3,"Amazonas","Perú","3,846.0","-51 %","-51 %"
205,199,6,"San Martín","Perú","7,019.0","-51 %","-52 %"
198,200,-2,NA,"Bolivia","62,357.0","-52 %","-51 %"
200,201,-1,"O’ Higgins","Chile","9,366.0","-52 %","-51 %"
202,202,0,"Cortés","Honduras","12,525.0","-52 %","-52 %"
203,203,0,"Áncash","Perú","10,212.0","-52 %","-52 %"
206,204,2,"La Altagracia","República Dominicana","262.0","-52 %","-52 %"
207,205,2,"Coquimbo","Chile","4,792.0","-53 %","-53 %"
208,206,2,"Los Ríos","Chile","825.0","-53 %","-53 %"
211,207,4,NA,"Honduras","35,365.0","-53 %","-53 %"
212,208,4,"Arequipa","Perú","10,112.0","-53 %","-53 %"
204,209,-5,"Junín","Perú","5,772.0","-53 %","-52 %"
213,210,3,"Moquegua","Perú","1,628.0","-53 %","-53 %"
216,211,5,"Tarija","Bolivia","2,347.0","-54 %","-55 %"
214,212,2,"Ñuble","Chile","3,222.0","-54 %","-54 %"
209,213,-4,"Sucre","Colombia","3,448.0","-54 %","-53 %"
215,214,1,"Galápagos","Ecuador","101.0","-54 %","-54 %"
210,215,-5,"Atlántida","Honduras","1,263.0","-54 %","-53 %"
218,216,2,"Huánuco","Perú","4,657.0","-54 %","-55 %"
221,217,4,NA,"Panamá","55,153.0","-55 %","-56 %"
219,218,1,"Cochabamba","Bolivia","6,277.0","-56 %","-56 %"
187,219,-32,"La Paz","Bolivia","5,376.0","-56 %","-49 %"
220,220,0,NA,"Chile","334,683.0","-56 %","-56 %"
222,221,1,"Ica","Perú","9,945.0","-56 %","-56 %"
223,222,1,"Chuquisaca","Bolivia","1,588.0","-57 %","-57 %"
217,223,-6,NA,"Costa Rica","11,811.0","-57 %","-55 %"
224,224,0,"Río Negro","Argentina","1,297.0","-58 %","-59 %"
227,225,2,"Buenos Aires","Argentina","62,971.0","-59 %","-61 %"
225,226,-1,"Metropolitana de Santiago","Chile","245,983.0","-59 %","-59 %"
226,227,-1,"Antofagasta","Chile","13,109.0","-60 %","-60 %"
228,228,0,"Valparaíso","Chile","15,589.0","-61 %","-61 %"
229,229,0,"Atlántico","Colombia","41,006.0","-61 %","-61 %"
230,230,0,"Bolívar","Colombia","14,172.0","-61 %","-61 %"
231,231,0,"Magdalena","Colombia","3,947.0","-61 %","-61 %"
232,232,0,"Francisco Morazán","Honduras","12,434.0","-61 %","-61 %"
233,233,0,"Tarapacá","Chile","7,557.0","-63 %","-63 %"
