"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Amazonas","Brasil","79,167.0","0 %","-1 %"
2,2,0,"Pará","Brasil","116,152.0","-7 %","-8 %"
3,3,0,"Maranhão","Brasil","92,088.0","-11 %","-12 %"
4,4,0,"Tocantins","Brasil","13,004.0","-11 %","-12 %"
12,5,7,"Azua","República Dominicana","180.0","-12 %","-16 %"
7,6,1,"Mato Grosso del Sur","Brasil","7,676.0","-13 %","-15 %"
5,7,-2,"Peravia","República Dominicana","101.0","-13 %","-13 %"
6,8,-2,"San Juan","República Dominicana","114.0","-13 %","-14 %"
9,9,0,"Sánchez Ramírez","República Dominicana","248.0","-14 %","-15 %"
11,10,1,"Rondônia","Brasil","23,921.0","-15 %","-16 %"
8,11,-3,"Espaillat","República Dominicana","529.0","-15 %","-15 %"
10,12,-2,"Goiás","Brasil","31,308.0","-17 %","-16 %"
13,13,0,"Duarte","República Dominicana","774.0","-17 %","-17 %"
14,14,0,"Minas Gerais","Brasil","60,897.0","-19 %","-20 %"
15,15,0,"San Cristóbal","República Dominicana","805.0","-19 %","-20 %"
17,16,1,"Michoacán","México","6,570.0","-20 %","-21 %"
18,17,1,NA,"Puerto Rico","8,714.0","-20 %","-21 %"
21,18,3,"Monseñor Nouel","República Dominicana","324.0","-20 %","-21 %"
22,19,3,"Carchi","Ecuador","382.0","-21 %","-22 %"
16,20,-4,"Durango","México","2,409.0","-21 %","-21 %"
20,21,-1,"María Trinidad Sánchez","República Dominicana","126.0","-21 %","-21 %"
29,22,7,"Amapá","Brasil","30,294.0","-22 %","-24 %"
26,23,3,"Distrito Federal","Brasil","62,694.0","-22 %","-23 %"
23,24,-1,"Colima","México","726.0","-22 %","-22 %"
24,25,-1,"San Luis Potosí","México","3,877.0","-22 %","-22 %"
25,26,-1,"Central","Paraguay","310.0","-22 %","-22 %"
19,27,-8,"La Vega","República Dominicana","858.0","-22 %","-21 %"
31,28,3,"Roraima","Brasil","19,088.0","-23 %","-24 %"
27,29,-2,"Chihuahua","México","3,426.0","-23 %","-23 %"
28,30,-2,"Coahuila","México","6,247.0","-23 %","-23 %"
33,31,2,"Caaguazú","Paraguay","190.0","-23 %","-24 %"
38,32,6,"San Pedro de Macorí­s","República Dominicana","126.0","-23 %","-25 %"
41,33,8,"Acre","Brasil","14,941.0","-24 %","-26 %"
30,34,-4,"Pernambuco","Brasil","66,151.0","-24 %","-24 %"
34,35,-1,"Aguascalientes","México","2,624.0","-24 %","-25 %"
32,36,-4,"Querétaro","México","2,262.0","-24 %","-24 %"
44,37,7,NA,"Nicaragua","2,519.0","-24 %","-26 %"
40,38,2,"Santo Domingo","República Dominicana","3,698.0","-24 %","-25 %"
42,39,3,"Mato Grosso","Brasil","21,496.0","-25 %","-26 %"
35,40,-5,"Baja California","México","10,143.0","-25 %","-25 %"
36,41,-5,"Jalisco","México","8,081.0","-25 %","-25 %"
37,42,-5,"Zacatecas","México","1,163.0","-25 %","-25 %"
