"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Amazonas","Brasil","69,893.0","-9 %","-10 %"
2,2,0,"Goiás","Brasil","23,007.0","-17 %","-16 %"
4,3,1,"Pará","Brasil","101,207.0","-17 %","-17 %"
5,4,1,"Tocantins","Brasil","10,359.0","-17 %","-17 %"
6,5,1,"Maranhão","Brasil","78,969.0","-18 %","-18 %"
3,6,-3,"Mato Grosso del Sur","Brasil","7,676.0","-19 %","-17 %"
7,7,0,"Rondônia","Brasil","20,406.0","-19 %","-19 %"
9,8,1,"Azua","República Dominicana","180.0","-19 %","-20 %"
8,9,-1,"Minas Gerais","Brasil","43,864.0","-20 %","-20 %"
10,10,0,"San Juan","República Dominicana","114.0","-20 %","-20 %"
11,11,0,"Peravia","República Dominicana","101.0","-21 %","-21 %"
14,12,2,"Sánchez Ramírez","República Dominicana","248.0","-21 %","-22 %"
16,13,3,"Espaillat","República Dominicana","529.0","-22 %","-23 %"
12,14,-2,"Michoacán","México","5,020.0","-23 %","-22 %"
13,15,-2,"Central","Paraguay","144.0","-23 %","-22 %"
15,16,-1,"Duarte","República Dominicana","774.0","-23 %","-23 %"
17,17,0,"Mato Grosso","Brasil","15,086.0","-25 %","-24 %"
18,18,0,"Carchi","Ecuador","241.0","-25 %","-25 %"
19,19,0,"San Luis Potosí","México","2,508.0","-25 %","-25 %"
20,20,0,"San Cristóbal","República Dominicana","805.0","-25 %","-25 %"
21,21,0,"Distrito Federal","Brasil","47,071.0","-26 %","-26 %"
23,22,1,"Chihuahua","México","2,730.0","-26 %","-26 %"
24,23,1,"Coahuila","México","3,225.0","-26 %","-26 %"
25,24,1,"Colima","México","439.0","-26 %","-26 %"
29,25,4,NA,"Puerto Rico","6,820.0","-26 %","-26 %"
30,26,4,"Monseñor Nouel","República Dominicana","324.0","-26 %","-26 %"
22,27,-5,"Paraná","Brasil","21,326.0","-27 %","-26 %"
33,28,5,"Baja California","México","8,164.0","-27 %","-27 %"
26,29,-3,"Durango","México","1,437.0","-27 %","-26 %"
34,30,4,"Jalisco","México","5,715.0","-27 %","-27 %"
35,31,4,"Tlaxcala","México","2,177.0","-27 %","-27 %"
27,32,-5,"Caaguazú","Paraguay","190.0","-27 %","-26 %"
28,33,-5,NA,"Paraguay","2,191.0","-27 %","-26 %"
36,34,2,"La Vega","República Dominicana","858.0","-27 %","-27 %"
37,35,2,"María Trinidad Sánchez","República Dominicana","126.0","-27 %","-27 %"
45,36,9,"Roraima","Brasil","14,459.0","-28 %","-29 %"
31,37,-6,"El Paraíso","Honduras","116.0","-28 %","-27 %"
32,38,-6,"Aguascalientes","México","2,035.0","-28 %","-27 %"
41,39,2,"Guanajuato","México","5,703.0","-28 %","-28 %"
42,40,2,"Querétaro","México","1,803.0","-28 %","-28 %"
43,41,2,"Zacatecas","México","747.0","-28 %","-28 %"
44,42,2,NA,"Nicaragua","2,170.0","-28 %","-28 %"
38,43,-5,"Rio Grande del Sur","Brasil","25,659.0","-29 %","-28 %"
40,44,-4,NA,"Brasil","1,453,369.0","-29 %","-28 %"
50,45,5,"Santa Fe","Argentina","340.0","-30 %","-31 %"
47,46,1,"Pernambuco","Brasil","58,476.0","-30 %","-30 %"
39,47,-8,"São Paulo","Brasil","275,145.0","-30 %","-28 %"
46,48,-2,"Colón","Honduras","117.0","-30 %","-29 %"
48,49,-1,"Valle","Honduras","232.0","-30 %","-30 %"
54,50,4,"Amapá","Brasil","28,253.0","-31 %","-32 %"
51,51,0,"Nuevo León","México","4,186.0","-31 %","-31 %"
49,52,-3,"Tamaulipas","México","4,825.0","-31 %","-30 %"
52,53,-1,"Santiago","República Dominicana","1,352.0","-31 %","-31 %"
55,54,1,"Santo Domingo","República Dominicana","3,698.0","-31 %","-32 %"
53,55,-2,"Acre","Brasil","13,146.0","-32 %","-32 %"
57,56,1,"Rio de Janeiro","Brasil","111,883.0","-33 %","-33 %"
66,57,9,"Meta","Colombia","1,105.0","-33 %","-34 %"
59,58,1,"Cañar","Ecuador","464.0","-33 %","-33 %"
61,59,2,"Santo Domingo de los Tsáchilas","Ecuador","1,733.0","-33 %","-33 %"
71,60,11,"San Pedro de Macorí­s","República Dominicana","126.0","-33 %","-34 %"
56,61,-5,NA,"Uruguay","943.0","-33 %","-32 %"
68,62,6,"Guayas","Ecuador","14,836.0","-34 %","-34 %"
60,63,-3,"Los Ríos","Ecuador","2,099.0","-34 %","-33 %"
69,64,5,"Estado de México","México","31,075.0","-34 %","-34 %"
62,65,-3,"Nayarit","México","1,433.0","-34 %","-33 %"
63,66,-3,"Puebla","México","8,742.0","-34 %","-33 %"
64,67,-3,"Veracruz","México","8,840.0","-34 %","-33 %"
65,68,-3,"Huancavelica","Perú","847.0","-34 %","-33 %"
78,69,9,NA,"República Dominicana","33,387.0","-34 %","-35 %"
73,70,3,"Cauca","Colombia","258.0","-35 %","-35 %"
74,71,3,"Huila","Colombia","310.0","-35 %","-35 %"
75,72,3,"Valle del Cauca","Colombia","7,660.0","-35 %","-35 %"
67,73,-6,"El Oro","Ecuador","1,817.0","-35 %","-34 %"
70,74,-4,"Hidalgo","México","3,482.0","-35 %","-34 %"
76,75,1,"Morelos","México","2,633.0","-35 %","-35 %"
77,76,1,NA,"México","231,770.0","-35 %","-35 %"
79,77,2,"Espírito Santo","Brasil","45,097.0","-36 %","-36 %"
58,78,-20,"Santa Catarina","Brasil","25,056.0","-36 %","-33 %"
81,79,2,"La Romana","República Dominicana","447.0","-36 %","-36 %"
84,80,4,"Bolívar","Ecuador","520.0","-37 %","-37 %"
80,81,-1,"Chimborazo","Ecuador","643.0","-37 %","-36 %"
85,82,3,"Baja California Sur","México","1,287.0","-37 %","-37 %"
86,83,3,"Sonora","México","6,303.0","-37 %","-37 %"
72,84,-12,NA,"Venezuela","6,062.0","-37 %","-34 %"
87,85,2,"Mendoza","Argentina","135.0","-38 %","-38 %"
82,86,-4,"Bahia","Brasil","69,467.0","-38 %","-37 %"
88,87,1,"Ceará","Brasil","108,225.0","-38 %","-38 %"
83,88,-5,"Paraíba","Brasil","45,057.0","-38 %","-37 %"
90,89,1,"Antioquia","Colombia","3,009.0","-38 %","-38 %"
91,90,1,"Cotopaxi","Ecuador","922.0","-38 %","-38 %"
92,91,1,"Santa Elena","Ecuador","901.0","-38 %","-38 %"
93,92,1,"Sucumbíos","Ecuador","343.0","-38 %","-38 %"
94,93,1,NA,"Ecuador","56,342.0","-38 %","-38 %"
95,94,1,"Cuscatlán","El Salvador","137.0","-38 %","-38 %"
97,95,2,"Alagoas","Brasil","35,117.0","-39 %","-39 %"
89,96,-7,"Piauí","Brasil","19,753.0","-39 %","-38 %"
104,97,7,"Sergipe","Brasil","24,817.0","-39 %","-40 %"
