"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Amazonas","Brasil","69,893.0","-3 %","-4 %"
2,2,0,"Pará","Brasil","101,207.0","-10 %","-12 %"
3,3,0,"Maranhão","Brasil","78,969.0","-13 %","-14 %"
4,4,0,"Tocantins","Brasil","10,359.0","-13 %","-14 %"
5,5,0,"Goiás","Brasil","23,007.0","-16 %","-16 %"
6,6,0,"Rondônia","Brasil","20,406.0","-16 %","-16 %"
10,7,3,"Espaillat","República Dominicana","529.0","-16 %","-18 %"
7,8,-1,"Peravia","República Dominicana","101.0","-16 %","-17 %"
8,9,-1,"San Juan","República Dominicana","114.0","-16 %","-17 %"
11,10,1,"Sánchez Ramírez","República Dominicana","248.0","-17 %","-18 %"
12,11,1,"Mato Grosso del Sur","Brasil","7,676.0","-18 %","-19 %"
9,12,-3,"Azua","República Dominicana","180.0","-18 %","-18 %"
14,13,1,"Duarte","República Dominicana","774.0","-19 %","-20 %"
13,14,-1,"Minas Gerais","Brasil","43,864.0","-20 %","-20 %"
17,15,2,NA,"Puerto Rico","7,687.0","-20 %","-22 %"
15,16,-1,"Michoacán","México","6,362.0","-21 %","-21 %"
16,17,-1,"San Cristóbal","República Dominicana","805.0","-21 %","-21 %"
19,18,1,"Durango","México","2,349.0","-22 %","-23 %"
20,19,1,"San Luis Potosí","México","3,641.0","-22 %","-23 %"
21,20,1,"Monseñor Nouel","República Dominicana","324.0","-22 %","-23 %"
22,21,1,"Carchi","Ecuador","365.0","-23 %","-24 %"
18,22,-4,"Colima","México","691.0","-23 %","-23 %"
25,23,2,"Central","Paraguay","144.0","-23 %","-24 %"
26,24,2,"La Vega","República Dominicana","858.0","-23 %","-24 %"
27,25,2,"María Trinidad Sánchez","República Dominicana","126.0","-23 %","-24 %"
28,26,2,"Distrito Federal","Brasil","47,071.0","-24 %","-25 %"
29,27,2,"Roraima","Brasil","14,459.0","-24 %","-25 %"
23,28,-5,"Chihuahua","México","3,385.0","-24 %","-24 %"
24,29,-5,"Coahuila","México","5,776.0","-24 %","-24 %"
31,30,1,"Querétaro","México","2,170.0","-24 %","-25 %"
32,31,1,"Amapá","Brasil","28,253.0","-25 %","-26 %"
33,32,1,"Pernambuco","Brasil","58,476.0","-25 %","-26 %"
34,33,1,"Aguascalientes","México","2,440.0","-25 %","-26 %"
35,34,1,"Baja California","México","9,854.0","-25 %","-26 %"
30,35,-5,"Jalisco","México","7,686.0","-25 %","-25 %"
37,36,1,"Caaguazú","Paraguay","190.0","-25 %","-26 %"
36,37,-1,"Zacatecas","México","1,105.0","-26 %","-26 %"
41,38,3,NA,"Nicaragua","2,519.0","-26 %","-27 %"
46,39,7,"San Pedro de Macorí­s","República Dominicana","126.0","-26 %","-28 %"
42,40,2,"Santo Domingo","República Dominicana","3,698.0","-26 %","-27 %"
43,41,2,"Acre","Brasil","13,146.0","-27 %","-28 %"
38,42,-4,"Mato Grosso","Brasil","15,086.0","-27 %","-27 %"
39,43,-4,"Guanajuato","México","9,271.0","-27 %","-27 %"
40,44,-4,"Tlaxcala","México","2,929.0","-27 %","-27 %"
45,45,0,NA,"Paraguay","2,456.0","-27 %","-28 %"
47,46,1,"Santiago","República Dominicana","1,352.0","-27 %","-28 %"
49,47,2,NA,"Brasil","1,668,589.0","-28 %","-29 %"
44,48,-4,"El Paraíso","Honduras","116.0","-28 %","-28 %"
48,49,-1,"Santa Fe","Argentina","441.0","-29 %","-29 %"
53,50,3,"Tamaulipas","México","7,266.0","-29 %","-30 %"
50,51,-1,"Paraná","Brasil","21,326.0","-30 %","-30 %"
55,52,3,"São Paulo","Brasil","275,145.0","-30 %","-31 %"
56,53,3,"Meta","Colombia","1,349.0","-30 %","-31 %"
