"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
5,1,4,"Honduras","27,583","-24 %","-7 %"
1,2,-1,"Nicaragua","2,846","-14 %","-14 %"
13,3,10,"Chile","312,029","-13 %","6 %"
6,4,2,"Perú","322,710","-13 %","0 %"
4,5,-1,"Costa Rica","6,845","-12 %","-11 %"
3,6,-3,"Bolivia","47,200","-11 %","-11 %"
7,7,0,"Ecuador","67,870","-11 %","2 %"
2,8,-6,"El Salvador","9,674","-11 %","-13 %"
8,9,-1,"México","295,268","-11 %","2 %"
9,10,-1,"Argentina","100,153","-10 %","4 %"
10,11,-1,"Panamá","44,332","-9 %","4 %"
11,12,-1,"Brasil","1,864,681","-6 %","5 %"
12,13,-1,"Colombia","145,362","-6 %","5 %"
16,14,2,"Venezuela","9,178","-3 %","14 %"
15,15,0,"Paraguay","2,820","0 %","14 %"
14,16,-2,"Guatemala","29,355","8 %","8 %"
17,17,0,"República Dominicana","44,532","15 %","16 %"
18,18,0,"Uruguay","987","16 %","20 %"
19,19,0,"Puerto Rico","8,714","31 %","31 %"
20,20,0,"Cuba","2,413","41 %","41 %"
